			Precision	Recall	F1	IoU
Image 1:	0.9882	0.3914	0.5607	0.3896
Image 2:	0.9883	0.5789	0.7301	0.5750
Image 3:	0.9615	0.3068	0.4651	0.3031
Image 4:	0.9643	0.4887	0.6487	0.4800
Image 5:	0.8711	0.7966	0.8322	0.7126
Image 6:	0.8404	0.8640	0.8521	0.7422
Image 7:	0.9831	0.2870	0.4443	0.2856
Image 8:	0.9913	0.2921	0.4513	0.2914
Image 9:	0.9447	0.4315	0.5924	0.4209
Image 10:	0.9246	0.4897	0.6403	0.4709
Image 11:	0.9631	0.7467	0.8412	0.7259
Image 12:	0.9974	0.4912	0.6582	0.4905
Image 13:	0.9951	0.5512	0.7094	0.5497
Image 14:	0.9897	0.6306	0.7704	0.6265
Image 15:	0.9918	0.6044	0.7511	0.6014
Image 16:	0.9948	0.5567	0.7139	0.5551
Image 17:	0.9898	0.6246	0.7659	0.6206
Image 18:	0.9858	0.6021	0.7476	0.5970
Image 19:	0.9613	0.6478	0.7740	0.6314
Image 20:	0.9765	0.7405	0.8423	0.7276
Image 21:	0.9849	0.6581	0.7890	0.6515
Image 22:	0.9916	0.6176	0.7612	0.6144
Image 23:	0.9951	0.6283	0.7702	0.6263
Image 24:	0.9917	0.6905	0.8141	0.6865
Image 25:	0.9915	0.6023	0.7494	0.5992
Image 26:	0.9867	0.6017	0.7475	0.5968
Image 27:	0.8937	0.6019	0.7194	0.5617
Image 28:	0.9679	0.2677	0.4194	0.2654
Image 29:	0.9964	0.5038	0.6692	0.5028
Image 30:	0.9998	0.2603	0.4131	0.2603
Image 31:	0.9992	0.5817	0.7353	0.5814
Image 32:	0.9835	0.4816	0.6466	0.4777
Image 33:	0.9771	0.7469	0.8466	0.7340
Image 34:	0.9667	0.7705	0.8575	0.7505
Image 35:	0.9619	0.6843	0.7997	0.6662
Image 36:	0.9965	0.9007	0.9462	0.8979
Image 37:	0.9981	0.6867	0.8136	0.6858
Image 38:	0.9983	0.3969	0.5680	0.3967
Image 39:	0.9992	0.3903	0.5613	0.3901
Image 40:	0.9395	0.6646	0.7785	0.6373
Image 41:	0.9953	0.6954	0.8187	0.6931
Image 42:	0.9938	0.8165	0.8965	0.8124
Image 43:	0.9870	0.7574	0.8571	0.7499
Image 44:	0.9976	0.6839	0.8115	0.6828
Image 45:	0.9625	0.5637	0.7110	0.5515
Image 46:	0.9434	0.6574	0.7748	0.6324
Image 47:	0.9543	0.5590	0.7050	0.5444
Image 48:	0.9543	0.7240	0.8233	0.6997
Image 49:	0.9764	0.7929	0.8751	0.7779
Image 50:	0.9538	0.7787	0.8574	0.7504
Image 51:	0.9118	0.5097	0.6539	0.4857
Image 52:	0.9836	0.6579	0.7884	0.6507
Image 53:	0.9883	0.7456	0.8499	0.7390
Image 54:	0.9842	0.7217	0.8327	0.7134
Image 55:	0.9973	0.7056	0.8265	0.7042
Image 56:	0.9928	0.7946	0.8827	0.7901
Image 57:	0.9755	0.8072	0.8834	0.7911
Image 58:	0.9837	0.8170	0.8926	0.8061
Image 59:	0.9859	0.7458	0.8492	0.7379
Image 60:	0.9832	0.7421	0.8458	0.7328
Image 61:	0.9787	0.6939	0.8121	0.6836
Image 62:	0.9857	0.5971	0.7437	0.5919
Image 63:	0.9708	0.5121	0.6705	0.5043
Image 64:	0.9655	0.4409	0.6054	0.4341
Image 65:	0.9417	0.4377	0.5977	0.4262
Image 66:	0.9077	0.2820	0.4303	0.2741
Image 67:	1.0000	0.0000	0.0000	0.0000
