			Precision	Recall	F1	IoU
Image 1:	0.2637	0.6924	0.3820	0.2361
Image 2:	0.5141	0.7871	0.6219	0.4513
Image 3:	0.6127	0.9261	0.7375	0.5842
Image 4:	0.5997	0.6962	0.6444	0.4753
Image 5:	0.1992	0.2260	0.2118	0.1184
Image 6:	0.3759	0.4285	0.4005	0.2504
Image 7:	0.6604	0.5420	0.5954	0.4239
Image 8:	0.7568	0.7610	0.7589	0.6115
Image 9:	0.7452	0.6302	0.6829	0.5185
Image 10:	0.2574	0.2651	0.2612	0.1502
Image 11:	0.3166	0.3108	0.3137	0.1860
Image 12:	0.5726	0.6264	0.5983	0.4268
Image 13:	0.6040	0.7579	0.6722	0.5063
Image 14:	0.5840	0.3950	0.4713	0.3083
Image 15:	0.4189	0.2816	0.3368	0.2025
Image 16:	0.3503	0.2028	0.2569	0.1474
Image 17:	0.5739	0.7813	0.6618	0.4945
Image 18:	0.4179	0.2077	0.2775	0.1611
Image 19:	0.4179	0.2077	0.2775	0.1611
Image 20:	0.4825	0.2850	0.3583	0.2183
Image 21:	0.3315	0.3520	0.3415	0.2059
Image 22:	0.3644	0.4438	0.4002	0.2502
Image 23:	0.3329	0.2227	0.2669	0.1540
Image 24:	0.1938	0.0964	0.1288	0.0688
Image 25:	0.0500	0.0351	0.0412	0.0210
Image 26:	0.1092	0.0810	0.0930	0.0488
Image 27:	0.0958	0.0914	0.0935	0.0491
Image 28:	0.0057	0.0031	0.0040	0.0020
Image 29:	0.0000	0.0000	0.0000	0.0000
Image 30:	0.0000	0.0000	0.0000	0.0000
Image 31:	0.0000	0.0000	0.0000	0.0000
Image 32:	0.0461	0.0284	0.0352	0.0179
Image 33:	0.0000	0.0000	0.0000	0.0000
Image 34:	0.0000	0.0000	0.0000	0.0000
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
