			Precision	Recall	F1	IoU
Image 1:	0.9924	0.4927	0.6585	0.4909
Image 2:	0.9939	0.5361	0.6966	0.5344
Image 3:	0.9625	0.4813	0.6417	0.4725
Image 4:	0.9804	0.4723	0.6375	0.4679
Image 5:	0.9740	0.3789	0.5456	0.3751
Image 6:	0.9723	0.4326	0.5988	0.4273
Image 7:	1.0000	0.1168	0.2091	0.1168
Image 8:	0.9966	0.0928	0.1697	0.0927
Image 9:	0.9930	0.2723	0.4275	0.2718
Image 10:	0.7687	0.4260	0.5482	0.3776
Image 11:	0.9561	0.7938	0.8675	0.7660
Image 12:	0.9971	0.5429	0.7030	0.5420
Image 13:	0.9909	0.6749	0.8029	0.6708
Image 14:	0.9907	0.6810	0.8071	0.6766
Image 15:	0.9931	0.6761	0.8045	0.6730
Image 16:	0.9950	0.6458	0.7832	0.6437
Image 17:	0.9904	0.7083	0.8260	0.7035
Image 18:	0.9881	0.6704	0.7988	0.6650
Image 19:	0.9847	0.6476	0.7814	0.6412
Image 20:	0.9898	0.7201	0.8337	0.7148
Image 21:	0.9860	0.7401	0.8455	0.7324
Image 22:	0.9899	0.6454	0.7814	0.6412
Image 23:	0.9929	0.6230	0.7656	0.6202
Image 24:	0.9912	0.5952	0.7438	0.5921
Image 25:	0.9884	0.5817	0.7324	0.5778
Image 26:	0.9856	0.7145	0.8285	0.7072
Image 27:	0.9960	0.2910	0.4504	0.2907
Image 28:	0.9874	0.3290	0.4936	0.3276
Image 29:	0.9915	0.6429	0.7801	0.6394
Image 30:	0.9995	0.5720	0.7276	0.5718
Image 31:	0.9975	0.7293	0.8425	0.7279
Image 32:	0.9776	0.5214	0.6801	0.5152
Image 33:	0.9868	0.7205	0.8328	0.7136
Image 34:	0.9823	0.7143	0.8271	0.7052
Image 35:	0.9675	0.7169	0.8235	0.7000
Image 36:	0.9962	0.8891	0.9396	0.8861
Image 37:	0.9975	0.5926	0.7435	0.5918
Image 38:	0.9983	0.3730	0.5431	0.3727
Image 39:	0.9989	0.6204	0.7654	0.6199
Image 40:	0.9570	0.6043	0.7408	0.5883
Image 41:	0.9954	0.7015	0.8230	0.6992
Image 42:	0.9915	0.7790	0.8725	0.7738
Image 43:	0.9943	0.7637	0.8638	0.7603
Image 44:	0.9958	0.6294	0.7713	0.6277
Image 45:	0.9515	0.5405	0.6894	0.5260
Image 46:	0.9438	0.6786	0.7895	0.6523
Image 47:	0.9162	0.6726	0.7757	0.6336
Image 48:	0.9519	0.7735	0.8535	0.7444
Image 49:	0.9667	0.8308	0.8937	0.8078
Image 50:	0.9377	0.8159	0.8725	0.7739
Image 51:	0.9088	0.6336	0.7467	0.5958
Image 52:	0.9987	0.6453	0.7840	0.6447
Image 53:	0.9975	0.6978	0.8211	0.6965
Image 54:	0.9984	0.6703	0.8021	0.6696
Image 55:	0.9946	0.7210	0.8360	0.7182
Image 56:	0.9964	0.7670	0.8668	0.7649
Image 57:	0.9805	0.7614	0.8571	0.7500
Image 58:	0.9832	0.7734	0.8657	0.7633
