			Precision	Recall	F1	IoU
Image 1:	0.4158	0.4259	0.4208	0.2665
Image 2:	0.5725	0.6435	0.6059	0.4346
Image 3:	0.5943	0.5935	0.5939	0.4224
Image 4:	0.6591	0.8405	0.7388	0.5858
Image 5:	0.2920	0.5280	0.3761	0.2316
Image 6:	0.4749	0.7037	0.5671	0.3957
Image 7:	0.6922	0.8290	0.7544	0.6057
Image 8:	0.7055	0.9417	0.8067	0.6760
Image 9:	0.6878	0.9567	0.8003	0.6671
Image 10:	0.3680	0.6977	0.4819	0.3174
Image 11:	0.6430	0.5816	0.6108	0.4396
Image 12:	0.6021	0.9326	0.7318	0.5770
Image 13:	0.5688	0.9674	0.7164	0.5581
Image 14:	0.5241	0.9613	0.6784	0.5133
Image 15:	0.6581	0.5989	0.6271	0.4568
Image 16:	0.7051	0.7123	0.7087	0.5488
Image 17:	0.6365	0.8367	0.7230	0.5662
Image 18:	0.5259	0.9280	0.6714	0.5053
Image 19:	0.5106	0.9334	0.6601	0.4926
Image 20:	0.3170	0.0712	0.1163	0.0617
Image 21:	0.2297	0.2215	0.2255	0.1271
Image 22:	0.2746	0.4249	0.3336	0.2002
Image 23:	0.2436	0.1007	0.1425	0.0767
Image 24:	0.3440	0.2381	0.2814	0.1638
Image 25:	0.3069	0.3783	0.3389	0.2040
Image 26:	0.3224	0.5861	0.4159	0.2626
Image 27:	0.4191	0.8001	0.5501	0.3794
Image 28:	0.5347	0.8434	0.6545	0.4864
Image 29:	0.5255	0.8423	0.6472	0.4784
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	0.0336	0.0163	0.0220	0.0111
Image 32:	0.0904	0.0159	0.0271	0.0137
Image 33:	0.3901	0.0916	0.1484	0.0801
Image 34:	0.9041	0.0707	0.1311	0.0702
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	0.1301	0.0323	0.0518	0.0266
Image 37:	0.4009	0.3600	0.3794	0.2341
Image 38:	0.7711	0.4211	0.5447	0.3743
Image 39:	0.7871	0.3611	0.4951	0.3290
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	0.9038	0.0171	0.0336	0.0171
Image 47:	0.7280	0.1598	0.2620	0.1508
Image 48:	0.6901	0.2342	0.3497	0.2119
Image 49:	0.7075	0.2410	0.3596	0.2192
