			Precision	Recall	F1	IoU
Image 1:	0.9942	0.7945	0.8832	0.7908
Image 2:	0.9806	0.7839	0.8713	0.7720
Image 3:	0.9818	0.7361	0.8414	0.7261
Image 4:	0.9835	0.8178	0.8930	0.8067
Image 5:	0.9697	0.7887	0.8699	0.7697
Image 6:	0.9759	0.6704	0.7948	0.6595
Image 7:	0.9703	0.6863	0.8040	0.6722
Image 8:	0.9647	0.4658	0.6282	0.4580
Image 9:	0.9799	0.5342	0.6914	0.5284
Image 10:	0.8969	0.6301	0.7402	0.5876
Image 11:	0.9888	0.5844	0.7346	0.5805
Image 12:	0.9823	0.3269	0.4905	0.3250
Image 13:	0.9349	0.6541	0.7697	0.6256
Image 14:	0.9718	0.6883	0.8058	0.6748
Image 15:	0.8453	0.6449	0.7316	0.5768
Image 16:	0.4639	0.2068	0.2860	0.1669
Image 17:	0.7691	0.6071	0.6786	0.5135
Image 18:	0.7666	0.7682	0.7674	0.6226
Image 19:	0.8463	0.5842	0.6913	0.5282
Image 20:	0.7666	0.5811	0.6611	0.4937
Image 21:	0.6670	0.5389	0.5961	0.4246
Image 22:	0.8540	0.6896	0.7630	0.6168
Image 23:	0.8641	0.4976	0.6315	0.4615
Image 24:	0.8213	0.6329	0.7149	0.5563
Image 25:	0.8289	0.8551	0.8418	0.7268
Image 26:	0.8679	0.6330	0.7321	0.5774
Image 27:	0.8032	0.8450	0.8236	0.7001
Image 28:	0.9416	0.5291	0.6775	0.5123
Image 29:	0.8939	0.5037	0.6443	0.4753
Image 30:	0.8922	0.6114	0.7256	0.5693
Image 31:	0.9763	0.6041	0.7464	0.5953
Image 32:	0.8490	0.6623	0.7441	0.5925
Image 33:	0.8009	0.6059	0.6899	0.5266
Image 34:	0.6749	0.8038	0.7337	0.5794
Image 35:	0.9233	0.5318	0.6749	0.5093
Image 36:	0.4786	0.9196	0.6296	0.4594
Image 37:	0.5978	0.4915	0.5394	0.3693
Image 38:	0.6651	0.2105	0.3198	0.1903
Image 39:	0.6228	0.2319	0.3380	0.2033
Image 40:	0.7346	0.4771	0.5785	0.4070
Image 41:	0.6182	0.4261	0.5045	0.3373
Image 42:	0.6866	0.4858	0.5690	0.3976
Image 43:	0.5954	0.5796	0.5874	0.4158
Image 44:	0.6932	0.4297	0.5305	0.3611
Image 45:	0.2115	0.2065	0.2090	0.1167
Image 46:	0.2859	0.4728	0.3563	0.2168
Image 47:	0.8019	0.7616	0.7812	0.6410
Image 48:	0.6535	0.6371	0.6452	0.4762
Image 49:	0.5810	0.6939	0.6324	0.4625
Image 50:	0.7916	0.8292	0.8100	0.6807
Image 51:	0.6679	0.6243	0.6453	0.4764
Image 52:	0.6394	0.5739	0.6049	0.4336
Image 53:	0.5920	0.6567	0.6227	0.4521
Image 54:	0.7622	0.7718	0.7670	0.6220
Image 55:	0.6698	0.7550	0.7098	0.5502
Image 56:	0.6777	0.8038	0.7354	0.5815
Image 57:	0.8643	0.7309	0.7920	0.6557
Image 58:	0.8316	0.7351	0.7804	0.6399
Image 59:	0.6936	0.3162	0.4344	0.2774
Image 60:	0.8431	0.3172	0.4610	0.2995
Image 61:	0.8674	0.5034	0.6371	0.4675
Image 62:	0.8205	0.5681	0.6713	0.5053
Image 63:	0.8553	0.5497	0.6692	0.5029
Image 64:	0.7997	0.2982	0.4344	0.2775
Image 65:	0.7758	0.4011	0.5288	0.3594
Image 66:	0.9022	0.5055	0.6479	0.4792
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7725	0.2916	0.4234	0.2685
Image 69:	0.7044	0.4651	0.5603	0.3892
Image 70:	0.8382	0.6247	0.7159	0.5575
Image 71:	0.7986	0.2889	0.4243	0.2693
Image 72:	0.6635	0.1914	0.2971	0.1744
Image 73:	0.8315	0.4170	0.5555	0.3846
Image 74:	0.8523	0.4985	0.6290	0.4588
Image 75:	0.8794	0.7350	0.8007	0.6677
Image 76:	0.8304	0.6438	0.7253	0.5690
Image 77:	0.8385	0.5925	0.6943	0.5318
Image 78:	0.8566	0.8424	0.8494	0.7382
Image 79:	0.7927	0.6250	0.6989	0.5372
Image 80:	0.8002	0.4897	0.6076	0.4364
Image 81:	0.8302	0.6817	0.7486	0.5983
Image 82:	0.8568	0.7799	0.8166	0.6900
Image 83:	0.8507	0.4648	0.6012	0.4298
Image 84:	0.7923	0.6443	0.7107	0.5512
Image 85:	0.7298	0.8537	0.7869	0.6486
Image 86:	0.8353	0.6878	0.7544	0.6056
Image 87:	0.6508	0.2723	0.3839	0.2376
