			Precision	Recall	F1	IoU
Image 1:	0.7901	0.1902	0.3065	0.1810
Image 2:	0.6872	0.5269	0.5965	0.4250
Image 3:	0.7618	0.5541	0.6416	0.4723
Image 4:	0.7621	0.5816	0.6597	0.4922
Image 5:	0.3392	0.0794	0.1287	0.0688
Image 6:	0.6373	0.1568	0.2516	0.1439
Image 7:	0.6107	0.6363	0.6232	0.4527
Image 8:	0.5548	0.7431	0.6353	0.4655
Image 9:	0.5022	0.5747	0.5360	0.3661
Image 10:	0.2968	0.2145	0.2490	0.1422
Image 11:	0.1836	0.0899	0.1207	0.0642
Image 12:	0.5269	0.7800	0.6290	0.4588
Image 13:	0.4224	0.6859	0.5228	0.3539
Image 14:	0.2959	0.2823	0.2889	0.1689
Image 15:	0.7299	0.3293	0.4539	0.2935
Image 16:	0.2548	0.3519	0.2956	0.1734
Image 17:	0.4959	0.7777	0.6056	0.4343
Image 18:	0.4495	0.7433	0.5602	0.3891
Image 19:	0.4043	0.1767	0.2459	0.1402
Image 20:	0.4985	0.4844	0.4914	0.3257
Image 21:	0.2686	0.7047	0.3889	0.2414
Image 22:	0.5786	0.8492	0.6883	0.5247
Image 23:	0.5221	0.8580	0.6491	0.4805
Image 24:	0.4809	0.9135	0.6301	0.4599
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.0000	0.0000	0.0000	0.0000
Image 27:	0.0000	0.0000	0.0000	0.0000
Image 28:	0.0512	0.0048	0.0088	0.0044
Image 29:	0.0000	0.0000	0.0000	0.0000
Image 30:	0.6079	0.3839	0.4706	0.3077
Image 31:	0.2965	0.7807	0.4297	0.2737
Image 32:	0.3928	0.7513	0.5158	0.3476
Image 33:	0.3806	0.8177	0.5194	0.3508
Image 34:	0.3766	0.5028	0.4306	0.2744
Image 35:	0.2836	0.1922	0.2291	0.1294
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.2797	0.0225	0.0417	0.0213
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.5772	0.1607	0.2514	0.1438
Image 43:	0.2440	0.0477	0.0798	0.0415
Image 44:	0.2440	0.0332	0.0585	0.0301
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.2018	0.1241	0.1537	0.0833
Image 47:	0.1256	0.0257	0.0427	0.0218
Image 48:	0.2368	0.0781	0.1174	0.0624
Image 49:	0.2415	0.0684	0.1066	0.0563
