			Precision	Recall	F1	IoU
Image 1:	0.9725	0.5008	0.6611	0.4938
Image 2:	0.9839	0.5614	0.7149	0.5563
Image 3:	0.9400	0.3043	0.4598	0.2985
Image 4:	0.9691	0.4623	0.6259	0.4555
Image 5:	0.9478	0.5237	0.6746	0.5090
Image 6:	0.9167	0.5736	0.7057	0.5452
Image 7:	0.9840	0.4441	0.6120	0.4409
Image 8:	0.9890	0.4593	0.6273	0.4570
Image 9:	0.9444	0.3992	0.5612	0.3901
Image 10:	0.9120	0.4414	0.5949	0.4234
Image 11:	0.9453	0.7548	0.8394	0.7232
Image 12:	0.9976	0.4398	0.6105	0.4393
Image 13:	0.9918	0.5739	0.7271	0.5712
Image 14:	0.9885	0.5946	0.7426	0.5905
Image 15:	0.9937	0.5265	0.6883	0.5248
Image 16:	0.9946	0.4268	0.5973	0.4258
Image 17:	0.9901	0.5424	0.7009	0.5395
Image 18:	0.9853	0.5188	0.6797	0.5149
Image 19:	0.9568	0.6372	0.7649	0.6194
Image 20:	0.9722	0.7129	0.8226	0.6987
Image 21:	0.9812	0.6126	0.7542	0.6054
Image 22:	0.9873	0.5667	0.7201	0.5626
Image 23:	0.9893	0.6267	0.7673	0.6225
Image 24:	0.9916	0.6064	0.7526	0.6033
Image 25:	0.9892	0.5097	0.6728	0.5069
Image 26:	0.9867	0.5269	0.6870	0.5232
Image 27:	0.9526	0.2476	0.3930	0.2446
Image 28:	0.9534	0.1798	0.3026	0.1783
Image 29:	0.9996	0.4984	0.6652	0.4983
Image 30:	1.0000	0.2179	0.3578	0.2179
Image 31:	0.9997	0.6256	0.7696	0.6255
Image 32:	0.9749	0.5106	0.6702	0.5040
Image 33:	0.9799	0.6695	0.7955	0.6604
Image 34:	0.9636	0.7190	0.8235	0.7000
Image 35:	0.9595	0.6480	0.7736	0.6308
Image 36:	0.9966	0.8826	0.9361	0.8800
Image 37:	0.9976	0.6537	0.7898	0.6527
Image 38:	0.9972	0.5278	0.6903	0.5270
Image 39:	0.9977	0.4558	0.6258	0.4553
Image 40:	0.9367	0.6936	0.7971	0.6626
Image 41:	0.9926	0.7093	0.8274	0.7056
Image 42:	0.9835	0.8694	0.9229	0.8569
Image 43:	0.9885	0.7551	0.8562	0.7485
Image 44:	0.9947	0.7210	0.8361	0.7183
Image 45:	0.9652	0.4937	0.6532	0.4851
Image 46:	0.9250	0.6144	0.7384	0.5853
Image 47:	0.9180	0.6344	0.7503	0.6004
Image 48:	0.9502	0.6653	0.7826	0.6428
Image 49:	0.9712	0.7701	0.8590	0.7529
Image 50:	0.9445	0.7915	0.8612	0.7563
Image 51:	0.8685	0.5751	0.6920	0.5290
Image 52:	0.9798	0.6887	0.8089	0.6791
Image 53:	0.9884	0.6809	0.8064	0.6755
Image 54:	0.9920	0.6491	0.7847	0.6457
Image 55:	0.9979	0.6395	0.7794	0.6386
Image 56:	0.9973	0.6653	0.7982	0.6641
Image 57:	0.9947	0.6672	0.7987	0.6649
Image 58:	0.9958	0.6872	0.8132	0.6852
Image 59:	0.9912	0.6351	0.7742	0.6316
Image 60:	0.9908	0.6272	0.7681	0.6236
Image 61:	0.9876	0.5739	0.7260	0.5698
Image 62:	0.9907	0.5060	0.6699	0.5036
Image 63:	0.9778	0.4066	0.5744	0.4029
Image 64:	0.9756	0.3561	0.5217	0.3530
Image 65:	0.9546	0.3766	0.5401	0.3700
Image 66:	0.9132	0.2173	0.3511	0.2129
Image 67:	1.0000	0.1009	0.1834	0.1009
Image 68:	1.0000	0.1409	0.2469	0.1409
Image 69:	0.9992	0.1337	0.2358	0.1336
Image 70:	0.9885	0.0913	0.1672	0.0912
Image 71:	0.9920	0.1309	0.2312	0.1307
Image 72:	0.9580	0.1493	0.2583	0.1483
Image 73:	0.9672	0.1690	0.2878	0.1681
Image 74:	0.9968	0.1841	0.3108	0.1840
Image 75:	1.0000	0.0793	0.1469	0.0793
Image 76:	0.9821	0.0478	0.0911	0.0477
Image 77:	0.9068	0.1328	0.2316	0.1310
Image 78:	0.9124	0.2042	0.3337	0.2002
Image 79:	0.9836	0.2092	0.3450	0.2084
Image 80:	1.0000	0.1762	0.2996	0.1762
Image 81:	0.9967	0.7272	0.8409	0.7254
Image 82:	0.9964	0.7120	0.8305	0.7102
Image 83:	0.9944	0.7134	0.8307	0.7105
Image 84:	0.9830	0.7254	0.8348	0.7164
Image 85:	0.9901	0.7248	0.8370	0.7196
Image 86:	0.9821	0.8068	0.8859	0.7951
Image 87:	0.9934	0.4626	0.6312	0.4612
Image 88:	0.9958	0.5618	0.7183	0.5605
Image 89:	0.7009	0.6679	0.6840	0.5198
Image 90:	0.8997	0.5615	0.6915	0.5284
Image 91:	0.9966	0.1625	0.2795	0.1625
Image 92:	0.9974	0.2481	0.3974	0.2480
Image 93:	1.0000	0.2203	0.3611	0.2203
Image 94:	0.9974	0.2883	0.4473	0.2881
Image 95:	0.9961	0.3445	0.5119	0.3440
Image 96:	0.9644	0.2295	0.3707	0.2275
Image 97:	0.9751	0.3909	0.5581	0.3871
Image 98:	0.9719	0.3885	0.5551	0.3842
Image 99:	0.9762	0.3662	0.5326	0.3629
Image 100:	0.9591	0.2536	0.4012	0.2509
Image 101:	0.9787	0.6958	0.8134	0.6855
Image 102:	0.9660	0.7679	0.8556	0.7477
Image 103:	0.9857	0.8932	0.9371	0.8817
Image 104:	0.9956	0.8587	0.9221	0.8555
Image 105:	0.9977	0.5288	0.6912	0.5281
Image 106:	0.9968	0.4960	0.6624	0.4953
Image 107:	0.9857	0.5962	0.7430	0.5911
Image 108:	0.9722	0.5939	0.7373	0.5840
Image 109:	1.0000	0.4509	0.6215	0.4509
Image 110:	1.0000	0.5828	0.7364	0.5828
Image 111:	0.9998	0.4090	0.5805	0.4090
Image 112:	0.9989	0.5210	0.6848	0.5207
Image 113:	0.9981	0.5588	0.7165	0.5582
Image 114:	0.9998	0.5046	0.6707	0.5045
Image 115:	0.9982	0.5676	0.7237	0.5671
Image 116:	0.9759	0.6992	0.8147	0.6873
Image 117:	0.9515	0.8131	0.8768	0.7807
Image 118:	0.9697	0.3581	0.5231	0.3542
Image 119:	0.9876	0.3129	0.4752	0.3117
Image 120:	0.9963	0.6280	0.7704	0.6265
Image 121:	0.9945	0.6478	0.7845	0.6454
Image 122:	0.9922	0.6185	0.7620	0.6155
Image 123:	0.9983	0.5500	0.7093	0.5495
Image 124:	0.9977	0.5843	0.7370	0.5835
Image 125:	0.9985	0.5997	0.7493	0.5991
Image 126:	0.9980	0.5826	0.7357	0.5819
Image 127:	0.9984	0.6065	0.7547	0.6060
Image 128:	0.9989	0.7886	0.8814	0.7879
Image 129:	0.9992	0.7838	0.8785	0.7833
Image 130:	0.9958	0.6679	0.7995	0.6660
Image 131:	0.9815	0.8153	0.8907	0.8030
Image 132:	0.9707	0.7510	0.8468	0.7344
Image 133:	0.9757	0.6753	0.7982	0.6642
Image 134:	0.7822	0.5528	0.6477	0.4790
Image 135:	0.8374	0.5865	0.6898	0.5265
Image 136:	0.9977	0.3682	0.5379	0.3679
Image 137:	1.0000	0.2834	0.4416	0.2834
Image 138:	0.9990	0.4097	0.5811	0.4095
Image 139:	0.9967	0.4917	0.6585	0.4909
