			Precision	Recall	F1	IoU
Image 1:	0.9741	0.1875	0.3145	0.1866
Image 2:	0.9495	0.2132	0.3482	0.2108
Image 3:	0.9493	0.1783	0.3002	0.1766
Image 4:	0.9548	0.2121	0.3471	0.2100
Image 5:	0.8502	0.0836	0.1522	0.0824
Image 6:	0.9484	0.3966	0.5593	0.3883
Image 7:	0.9065	0.1803	0.3007	0.1770
Image 8:	0.8533	0.1830	0.3014	0.1775
Image 9:	0.8991	0.2125	0.3438	0.2076
Image 10:	0.7188	0.0221	0.0429	0.0219
Image 11:	0.9007	0.2305	0.3671	0.2248
Image 12:	0.8505	0.1580	0.2665	0.1537
Image 13:	0.8606	0.3547	0.5024	0.3355
Image 14:	0.8511	0.3994	0.5437	0.3733
Image 15:	0.9291	0.1560	0.2671	0.1542
Image 16:	0.9201	0.2711	0.4188	0.2648
Image 17:	0.9295	0.2748	0.4242	0.2692
Image 18:	0.8877	0.2975	0.4456	0.2867
Image 19:	0.8638	0.2998	0.4451	0.2862
Image 20:	0.9121	0.2856	0.4350	0.2780
Image 21:	0.7517	0.2797	0.4077	0.2561
Image 22:	0.2817	0.1288	0.1768	0.0970
Image 23:	0.1206	0.0325	0.0512	0.0263
Image 24:	0.1351	0.0456	0.0682	0.0353
Image 25:	0.8699	0.3387	0.4876	0.3224
Image 26:	0.8366	0.3420	0.4855	0.3205
Image 27:	0.9596	0.3066	0.4647	0.3027
Image 28:	0.9222	0.3101	0.4641	0.3022
Image 29:	0.8940	0.3014	0.4508	0.2910
Image 30:	0.9091	0.0022	0.0044	0.0022
Image 31:	0.6395	0.4270	0.5120	0.3441
Image 32:	0.9516	0.3262	0.4859	0.3209
Image 33:	0.9516	0.2771	0.4292	0.2733
Image 34:	0.9608	0.3512	0.5144	0.3463
Image 35:	0.9381	0.0746	0.1383	0.0743
Image 36:	0.8194	0.2115	0.3362	0.2021
Image 37:	0.9794	0.2941	0.4524	0.2923
Image 38:	0.9623	0.3020	0.4597	0.2985
Image 39:	0.9559	0.2803	0.4335	0.2767
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	0.8587	0.1395	0.2401	0.1364
Image 42:	0.9557	0.2261	0.3657	0.2237
Image 43:	0.9355	0.2514	0.3962	0.2471
Image 44:	0.9185	0.2441	0.3857	0.2390
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.8545	0.1882	0.3085	0.1824
Image 47:	0.8846	0.2920	0.4391	0.2813
Image 48:	0.8462	0.3384	0.4834	0.3188
Image 49:	0.8537	0.3269	0.4728	0.3096
