			Precision	Recall	F1	IoU
Image 1:	0.9768	0.2961	0.4544	0.2940
Image 2:	0.9904	0.4114	0.5813	0.4097
Image 3:	0.9470	0.2360	0.3779	0.2330
Image 4:	0.9815	0.3553	0.5217	0.3530
Image 5:	0.9622	0.2843	0.4389	0.2812
Image 6:	0.9471	0.3558	0.5173	0.3489
Image 7:	0.9865	0.4315	0.6004	0.4290
Image 8:	0.9888	0.2246	0.3661	0.2240
Image 9:	0.9623	0.3400	0.5025	0.3355
Image 10:	0.9600	0.4214	0.5857	0.4142
Image 11:	0.9407	0.7604	0.8410	0.7256
Image 12:	0.9963	0.3833	0.5536	0.3827
Image 13:	0.9889	0.6059	0.7514	0.6018
Image 14:	0.9857	0.6024	0.7478	0.5972
Image 15:	0.9902	0.5291	0.6897	0.5264
Image 16:	0.9940	0.4312	0.6014	0.4300
Image 17:	0.9903	0.5623	0.7173	0.5592
Image 18:	0.9854	0.5192	0.6801	0.5152
Image 19:	0.9684	0.5598	0.7095	0.5498
Image 20:	0.9763	0.6372	0.7711	0.6275
Image 21:	0.9793	0.5866	0.7337	0.5794
Image 22:	0.9864	0.5283	0.6881	0.5245
Image 23:	0.9929	0.5144	0.6777	0.5126
Image 24:	0.9908	0.5531	0.7099	0.5503
Image 25:	0.9879	0.4840	0.6497	0.4812
Image 26:	0.9861	0.4853	0.6505	0.4820
Image 27:	0.9500	0.3065	0.4635	0.3017
Image 28:	0.9548	0.1315	0.2312	0.1307
Image 29:	0.9997	0.4204	0.5919	0.4203
Image 30:	1.0000	0.1247	0.2218	0.1247
Image 31:	0.9993	0.4275	0.5989	0.4274
Image 32:	0.9789	0.4858	0.6493	0.4808
Image 33:	0.9755	0.7211	0.8292	0.7082
Image 34:	0.9675	0.7045	0.8153	0.6882
Image 35:	0.9615	0.6418	0.7698	0.6257
Image 36:	0.9977	0.8909	0.9413	0.8890
Image 37:	0.9977	0.4892	0.6565	0.4886
Image 38:	0.9971	0.2385	0.3849	0.2383
Image 39:	0.9976	0.4044	0.5755	0.4040
Image 40:	0.9660	0.4254	0.5906	0.4191
Image 41:	0.9923	0.7055	0.8247	0.7017
Image 42:	0.9862	0.8456	0.9105	0.8357
Image 43:	0.9931	0.7121	0.8295	0.7087
Image 44:	0.9973	0.7122	0.8310	0.7108
