			Precision	Recall	F1	IoU
Image 1:	0.5281	0.4135	0.4638	0.3019
Image 2:	0.7348	0.5416	0.6236	0.4530
Image 3:	0.7604	0.5667	0.6494	0.4808
Image 4:	0.7761	0.8878	0.8282	0.7067
Image 5:	0.3749	0.5580	0.4485	0.2891
Image 6:	0.5548	0.4550	0.4999	0.3333
Image 7:	0.6817	0.7914	0.7324	0.5778
Image 8:	0.6097	0.9554	0.7444	0.5929
Image 9:	0.6109	0.9826	0.7534	0.6043
Image 10:	0.5709	0.4881	0.5263	0.3571
Image 11:	0.6631	0.4940	0.5662	0.3949
Image 12:	0.5853	0.9417	0.7219	0.5648
Image 13:	0.5002	0.9702	0.6601	0.4926
Image 14:	0.4582	0.9666	0.6217	0.4510
Image 15:	0.8464	0.4637	0.5991	0.4277
Image 16:	0.5608	0.6352	0.5957	0.4242
Image 17:	0.6086	0.8249	0.7004	0.5390
Image 18:	0.4435	0.9486	0.6044	0.4331
Image 19:	0.4167	0.9634	0.5818	0.4102
Image 20:	0.4971	0.1147	0.1864	0.1028
Image 21:	0.5604	0.3486	0.4298	0.2737
Image 22:	0.3289	0.4424	0.3773	0.2325
Image 23:	0.2924	0.2698	0.2806	0.1632
Image 24:	0.2455	0.2964	0.2685	0.1551
Image 25:	0.2535	0.3826	0.3050	0.1799
Image 26:	0.3716	0.6781	0.4801	0.3159
Image 27:	0.6356	0.7874	0.7034	0.5425
Image 28:	0.6087	0.8412	0.7063	0.5460
Image 29:	0.5958	0.8121	0.6874	0.5236
Image 30:	0.0000	0.0000	0.0000	0.0000
Image 31:	0.6876	0.2523	0.3691	0.2263
Image 32:	0.9588	0.1057	0.1904	0.1052
Image 33:	0.7182	0.4074	0.5199	0.3512
Image 34:	0.8162	0.2907	0.4288	0.2729
Image 35:	0.6147	0.0916	0.1594	0.0866
Image 36:	0.2684	0.2368	0.2516	0.1439
Image 37:	0.6924	0.5500	0.6130	0.4420
Image 38:	0.6453	0.5761	0.6088	0.4376
Image 39:	0.6326	0.5291	0.5762	0.4047
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	0.0057	0.0004	0.0007	0.0003
Image 42:	0.8010	0.1192	0.2075	0.1157
Image 43:	0.8037	0.1567	0.2623	0.1510
Image 44:	0.7864	0.1582	0.2634	0.1517
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.7166	0.0801	0.1441	0.0776
Image 47:	0.6041	0.2718	0.3749	0.2307
Image 48:	0.5829	0.3632	0.4475	0.2883
Image 49:	0.6084	0.3710	0.4609	0.2995
