			Precision	Recall	F1	IoU
Image 1:	0.4651	0.0843	0.1427	0.0768
Image 2:	0.4672	0.3737	0.4153	0.2621
Image 3:	0.5377	0.3603	0.4315	0.2751
Image 4:	0.5219	0.3628	0.4281	0.2723
Image 5:	0.7434	0.0987	0.1742	0.0954
Image 6:	0.6964	0.0662	0.1210	0.0644
Image 7:	0.3968	0.4605	0.4263	0.2709
Image 8:	0.4666	0.5335	0.4978	0.3314
Image 9:	0.4991	0.4446	0.4702	0.3074
Image 10:	0.7031	0.0371	0.0704	0.0365
Image 11:	0.4800	0.0477	0.0868	0.0454
Image 12:	0.2666	0.4235	0.3272	0.1956
Image 13:	0.2368	0.3090	0.2681	0.1548
Image 14:	0.0011	0.0001	0.0002	0.0001
Image 15:	0.3419	0.3230	0.3322	0.1992
Image 16:	0.3242	0.1808	0.2321	0.1313
Image 17:	0.3408	0.5011	0.4057	0.2544
Image 18:	0.3637	0.2915	0.3236	0.1931
Image 19:	0.2961	0.1160	0.1667	0.0909
Image 20:	0.3033	0.5469	0.3902	0.2424
Image 21:	0.2717	0.4743	0.3455	0.2088
Image 22:	0.3300	0.6383	0.4351	0.2780
Image 23:	0.3685	0.6904	0.4805	0.3162
Image 24:	0.3522	0.7397	0.4772	0.3133
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.5095	0.0636	0.1130	0.0599
Image 27:	0.5859	0.1069	0.1807	0.0993
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	0.2696	0.4256	0.3301	0.1977
Image 31:	0.1408	0.4867	0.2184	0.1226
Image 32:	0.2934	0.7815	0.4266	0.2711
Image 33:	0.2241	0.7640	0.3465	0.2096
Image 34:	0.2551	0.5747	0.3533	0.2146
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	0.4706	0.1733	0.2534	0.1451
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0009	0.0018	0.0009
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
