			Precision	Recall	F1	IoU
Image 1:	0.0495	0.9876	0.0943	0.0495
Image 2:	0.1110	0.9996	0.1998	0.1110
Image 3:	0.3966	0.9999	0.5679	0.3966
Image 4:	0.4046	0.9999	0.5761	0.4046
Image 5:	0.0317	0.9290	0.0614	0.0317
Image 6:	0.0418	0.9857	0.0802	0.0418
Image 7:	0.1409	0.6418	0.2311	0.1306
Image 8:	0.3173	0.8651	0.4643	0.3023
Image 9:	0.2886	0.8691	0.4333	0.2766
Image 10:	0.0291	1.0000	0.0565	0.0291
Image 11:	0.0301	0.9876	0.0584	0.0301
Image 12:	0.1173	0.6757	0.1998	0.1110
Image 13:	0.2058	0.7300	0.3211	0.1912
Image 14:	0.0868	0.7138	0.1548	0.0839
Image 15:	0.0350	0.6816	0.0666	0.0345
Image 16:	0.0288	0.9261	0.0559	0.0287
Image 17:	0.1530	0.7453	0.2539	0.1454
Image 18:	0.2120	0.7960	0.3348	0.2010
Image 19:	0.0653	0.6313	0.1184	0.0629
Image 20:	0.0323	0.3572	0.0593	0.0306
Image 21:	0.0181	0.5315	0.0350	0.0178
Image 22:	0.3332	0.8689	0.4817	0.3173
Image 23:	0.4396	0.9292	0.5968	0.4253
Image 24:	0.4113	0.8899	0.5626	0.3914
Image 25:	0.0096	0.9991	0.0190	0.0096
Image 26:	0.0099	0.8951	0.0195	0.0099
Image 27:	0.0104	0.6724	0.0205	0.0103
Image 28:	0.0115	1.0000	0.0227	0.0115
Image 29:	0.0109	1.0000	0.0216	0.0109
Image 30:	0.0433	0.9712	0.0830	0.0433
Image 31:	0.0113	0.7246	0.0223	0.0113
Image 32:	0.0176	0.7756	0.0344	0.0175
Image 33:	0.0184	0.7481	0.0360	0.0183
Image 34:	0.0075	0.3971	0.0146	0.0074
Image 35:	0.0073	1.0000	0.0145	0.0073
Image 36:	0.0066	1.0000	0.0130	0.0066
Image 37:	0.0071	1.0000	0.0141	0.0071
Image 38:	0.0071	1.0000	0.0141	0.0071
Image 39:	0.0071	1.0000	0.0141	0.0071
Image 40:	0.0061	1.0000	0.0121	0.0061
Image 41:	0.0055	1.0000	0.0109	0.0055
Image 42:	0.0056	0.9444	0.0112	0.0056
Image 43:	0.0055	1.0000	0.0110	0.0055
Image 44:	0.0055	1.0000	0.0110	0.0055
Image 45:	0.0071	1.0000	0.0142	0.0071
Image 46:	0.0055	1.0000	0.0109	0.0055
Image 47:	0.0044	1.0000	0.0087	0.0044
Image 48:	0.0044	1.0000	0.0087	0.0044
Image 49:	0.0044	1.0000	0.0087	0.0044
