			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0214	0.0420	0.0214
Image 2:	1.0000	0.0378	0.0729	0.0378
Image 3:	0.9625	0.2869	0.4421	0.2838
Image 4:	0.9807	0.4407	0.6081	0.4369
Image 5:	1.0000	0.0237	0.0462	0.0237
Image 6:	1.0000	0.0343	0.0663	0.0343
Image 7:	1.0000	0.1415	0.2479	0.1415
Image 8:	1.0000	0.0773	0.1434	0.0773
Image 9:	0.4308	0.3200	0.3672	0.2249
Image 10:	0.9762	0.5573	0.7095	0.5498
Image 11:	0.9113	0.7098	0.7980	0.6639
Image 12:	0.9739	0.5081	0.6678	0.5013
Image 13:	0.9884	0.6543	0.7874	0.6493
Image 14:	0.9853	0.7201	0.8321	0.7124
Image 15:	0.9899	0.6400	0.7774	0.6358
Image 16:	0.9936	0.6612	0.7940	0.6584
Image 17:	0.9795	0.7448	0.8462	0.7334
Image 18:	0.9763	0.6928	0.8105	0.6813
Image 19:	0.9613	0.7152	0.8202	0.6952
Image 20:	0.9742	0.7798	0.8662	0.7640
Image 21:	0.9771	0.7826	0.8691	0.7685
Image 22:	0.9800	0.6470	0.7794	0.6385
Image 23:	0.9840	0.6108	0.7537	0.6048
Image 24:	0.9810	0.5785	0.7278	0.5721
Image 25:	0.9785	0.5351	0.6918	0.5289
Image 26:	0.9742	0.6936	0.8103	0.6811
Image 27:	1.0000	0.0070	0.0140	0.0070
Image 28:	0.9305	0.5833	0.7171	0.5590
Image 29:	0.9812	0.6560	0.7863	0.6478
Image 30:	0.9980	0.5664	0.7226	0.5657
Image 31:	0.9871	0.7825	0.8730	0.7746
Image 32:	0.9235	0.7113	0.8036	0.6718
Image 33:	0.9823	0.7848	0.8725	0.7738
Image 34:	0.9534	0.8154	0.8790	0.7842
Image 35:	0.9442	0.7734	0.8503	0.7396
Image 36:	0.9940	0.8715	0.9287	0.8669
Image 37:	0.9941	0.6678	0.7989	0.6652
Image 38:	0.9921	0.4602	0.6287	0.4585
Image 39:	0.9971	0.3344	0.5009	0.3341
Image 40:	0.9179	0.7227	0.8087	0.6788
Image 41:	0.9968	0.5217	0.6849	0.5208
Image 42:	0.9937	0.7529	0.8567	0.7493
Image 43:	0.9888	0.6306	0.7701	0.6261
Image 44:	0.9920	0.4919	0.6577	0.4900
Image 45:	0.9802	0.1023	0.1852	0.1020
Image 46:	0.9567	0.3303	0.4910	0.3254
Image 47:	0.9461	0.2699	0.4200	0.2658
Image 48:	0.9706	0.5653	0.7145	0.5558
Image 49:	0.9858	0.7423	0.8469	0.7345
Image 50:	0.9847	0.6171	0.7587	0.6113
Image 51:	0.9607	0.3493	0.5123	0.3444
Image 52:	0.9691	0.8163	0.8862	0.7956
Image 53:	0.9716	0.8270	0.8935	0.8075
Image 54:	0.9427	0.7402	0.8293	0.7083
Image 55:	0.9970	0.5724	0.7272	0.5714
Image 56:	0.9958	0.7502	0.8557	0.7478
Image 57:	0.9972	0.7176	0.8346	0.7161
Image 58:	0.9985	0.6225	0.7669	0.6219
Image 59:	0.9777	0.7276	0.8343	0.7157
Image 60:	0.9800	0.7851	0.8718	0.7727
Image 61:	0.9854	0.6468	0.7810	0.6406
Image 62:	0.9901	0.5181	0.6802	0.5154
Image 63:	0.9853	0.3508	0.5174	0.3490
Image 64:	0.9898	0.3075	0.4693	0.3066
Image 65:	0.9932	0.1271	0.2254	0.1270
Image 66:	0.9434	0.0667	0.1245	0.0664
Image 67:	0.9985	0.2950	0.4555	0.2949
Image 68:	0.9958	0.3217	0.4863	0.3213
Image 69:	0.9875	0.2023	0.3358	0.2018
Image 70:	0.9903	0.0979	0.1783	0.0979
Image 71:	1.0000	0.0263	0.0512	0.0263
Image 72:	1.0000	0.0484	0.0923	0.0484
Image 73:	0.9951	0.0888	0.1630	0.0887
Image 74:	0.9973	0.0860	0.1583	0.0860
Image 75:	1.0000	0.0006	0.0012	0.0006
Image 76:	0.9901	0.1520	0.2636	0.1518
Image 77:	0.9727	0.0999	0.1812	0.0996
Image 78:	0.9838	0.4235	0.5921	0.4206
Image 79:	1.0000	0.5421	0.7031	0.5421
Image 80:	0.9990	0.6267	0.7702	0.6263
Image 81:	0.9975	0.7856	0.8790	0.7841
Image 82:	0.9983	0.2384	0.3849	0.2383
Image 83:	0.9884	0.6697	0.7984	0.6645
Image 84:	0.9776	0.8954	0.9347	0.8774
Image 85:	0.9894	0.5834	0.7340	0.5798
Image 86:	0.9882	0.8058	0.8877	0.7980
Image 87:	0.9996	0.4792	0.6479	0.4791
Image 88:	0.9971	0.6653	0.7981	0.6640
Image 89:	0.3396	0.8230	0.4808	0.3165
Image 90:	0.3899	0.7641	0.5164	0.3480
Image 91:	0.9853	0.0738	0.1373	0.0737
Image 92:	0.9742	0.1276	0.2256	0.1272
Image 93:	0.9959	0.1898	0.3189	0.1897
Image 94:	0.9729	0.2897	0.4465	0.2874
Image 95:	0.9663	0.4057	0.5715	0.4001
Image 96:	0.9613	0.4423	0.6058	0.4345
Image 97:	0.9642	0.4860	0.6462	0.4774
Image 98:	0.9585	0.5221	0.6760	0.5106
Image 99:	0.9646	0.5445	0.6961	0.5338
Image 100:	0.9532	0.4539	0.6150	0.4440
