			Precision	Recall	F1	IoU
Image 1:	0.9899	0.8712	0.9268	0.8635
Image 2:	0.9775	0.7705	0.8617	0.7571
Image 3:	0.9700	0.7941	0.8732	0.7750
Image 4:	0.9486	0.8771	0.9115	0.8374
Image 5:	0.9641	0.8087	0.8796	0.7851
Image 6:	0.9488	0.7797	0.8560	0.7482
Image 7:	0.9567	0.7569	0.8452	0.7319
Image 8:	0.9580	0.4949	0.6526	0.4844
Image 9:	0.9933	0.4451	0.6147	0.4437
Image 10:	0.9105	0.5690	0.7003	0.5388
Image 11:	0.9982	0.5229	0.6863	0.5225
Image 12:	1.0000	0.2623	0.4156	0.2623
Image 13:	0.9711	0.4964	0.6570	0.4892
Image 14:	0.9910	0.6488	0.7842	0.6450
Image 15:	0.8183	0.4326	0.5660	0.3947
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	0.7690	0.5592	0.6475	0.4787
Image 18:	0.6838	0.8438	0.7554	0.6070
Image 19:	0.8232	0.5930	0.6894	0.5260
Image 20:	0.7714	0.4629	0.5786	0.4071
Image 21:	0.6777	0.5082	0.5809	0.4093
Image 22:	0.8143	0.6999	0.7528	0.6036
Image 23:	0.8268	0.5061	0.6279	0.4576
Image 24:	0.8024	0.5333	0.6407	0.4714
Image 25:	0.8183	0.8732	0.8449	0.7314
Image 26:	0.8428	0.6138	0.7103	0.5508
Image 27:	0.7989	0.8552	0.8261	0.7037
Image 28:	0.9259	0.5767	0.7107	0.5513
Image 29:	0.8527	0.6391	0.7306	0.5756
Image 30:	0.9204	0.6005	0.7268	0.5708
Image 31:	0.9866	0.6000	0.7462	0.5951
Image 32:	0.8912	0.5854	0.7066	0.5463
Image 33:	0.8081	0.5026	0.6198	0.4490
Image 34:	0.7417	0.5590	0.6375	0.4679
Image 35:	0.9709	0.3881	0.5546	0.3837
Image 36:	0.6443	0.7144	0.6775	0.5123
Image 37:	0.5899	0.4941	0.5378	0.3678
Image 38:	0.5981	0.1904	0.2888	0.1688
Image 39:	0.5801	0.2678	0.3664	0.2243
Image 40:	0.7039	0.4758	0.5678	0.3964
Image 41:	0.6007	0.4904	0.5400	0.3698
Image 42:	0.6496	0.4676	0.5438	0.3735
Image 43:	0.5810	0.6253	0.6023	0.4310
