			Precision	Recall	F1	IoU
Image 1:	0.5846	0.8817	0.7031	0.5421
Image 2:	0.6394	0.7581	0.6937	0.5311
Image 3:	0.6777	0.7313	0.7035	0.5426
Image 4:	0.6477	0.9077	0.7559	0.6077
Image 5:	0.3875	0.6219	0.4775	0.3136
Image 6:	0.6317	0.7869	0.7008	0.5394
Image 7:	0.7068	0.8435	0.7691	0.6249
Image 8:	0.6770	0.9518	0.7912	0.6545
Image 9:	0.7106	0.9665	0.8190	0.6935
Image 10:	0.5620	0.9124	0.6956	0.5332
Image 11:	0.6339	0.8096	0.7110	0.5516
Image 12:	0.6550	0.9212	0.7656	0.6203
Image 13:	0.5988	0.9674	0.7397	0.5870
Image 14:	0.6029	0.9613	0.7410	0.5886
Image 15:	0.7416	0.7580	0.7497	0.5996
Image 16:	0.6166	0.8800	0.7251	0.5688
Image 17:	0.7465	0.7693	0.7577	0.6099
Image 18:	0.6433	0.8918	0.7475	0.5968
Image 19:	0.6326	0.8802	0.7362	0.5825
Image 20:	0.6912	0.3553	0.4694	0.3067
Image 21:	0.6352	0.4184	0.5045	0.3373
Image 22:	0.3602	0.3657	0.3630	0.2217
Image 23:	0.2225	0.1996	0.2104	0.1176
Image 24:	0.2364	0.2461	0.2411	0.1371
Image 25:	0.7972	0.0848	0.1534	0.0831
Image 26:	0.7048	0.5813	0.6371	0.4675
Image 27:	0.7798	0.7345	0.7565	0.6083
Image 28:	0.7403	0.7889	0.7638	0.6179
Image 29:	0.7516	0.7124	0.7315	0.5766
Image 30:	0.5154	0.0445	0.0820	0.0427
Image 31:	0.6960	0.4847	0.5714	0.4000
Image 32:	0.7193	0.3810	0.4981	0.3317
Image 33:	0.6972	0.6811	0.6891	0.5256
Image 34:	0.7953	0.5776	0.6692	0.5029
Image 35:	0.8864	0.2389	0.3764	0.2318
Image 36:	0.5867	0.2319	0.3325	0.1994
Image 37:	0.7736	0.5567	0.6475	0.4787
Image 38:	0.7184	0.7022	0.7102	0.5507
Image 39:	0.7071	0.7073	0.7072	0.5470
Image 40:	0.1088	0.0175	0.0302	0.0153
Image 41:	0.7900	0.2809	0.4144	0.2614
Image 42:	0.6297	0.3586	0.4570	0.2962
Image 43:	0.6939	0.4388	0.5376	0.3676
Image 44:	0.6709	0.4381	0.5300	0.3606
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.6935	0.2479	0.3652	0.2234
Image 47:	0.7232	0.2507	0.3723	0.2287
Image 48:	0.7144	0.4215	0.5302	0.3607
Image 49:	0.7186	0.4362	0.5429	0.3725
