			Precision	Recall	F1	IoU
Image 1:	0.9982	0.7836	0.8780	0.7825
Image 2:	0.9882	0.6837	0.8082	0.6781
Image 3:	0.9872	0.6795	0.8049	0.6735
Image 4:	0.9686	0.8511	0.9061	0.8282
Image 5:	0.9793	0.8112	0.8874	0.7976
Image 6:	0.9933	0.6546	0.7892	0.6517
Image 7:	0.9671	0.7053	0.8157	0.6888
Image 8:	0.9644	0.4243	0.5893	0.4177
Image 9:	0.9908	0.3397	0.5059	0.3386
Image 10:	0.9987	0.2200	0.3606	0.2199
Image 11:	0.9888	0.4410	0.6100	0.4389
Image 12:	1.0000	0.1719	0.2934	0.1719
Image 13:	0.9958	0.1340	0.2362	0.1339
Image 14:	1.0000	0.3228	0.4880	0.3228
Image 15:	0.8765	0.3189	0.4677	0.3052
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	0.7559	0.2783	0.4069	0.2554
Image 18:	0.7601	0.6833	0.7197	0.5621
Image 19:	0.8759	0.3603	0.5106	0.3428
Image 20:	0.7926	0.3293	0.4653	0.3032
Image 21:	0.7288	0.2993	0.4243	0.2693
Image 22:	0.8669	0.5294	0.6574	0.4896
Image 23:	0.8808	0.4071	0.5568	0.3858
Image 24:	0.8727	0.4086	0.5566	0.3856
Image 25:	0.8233	0.7834	0.8029	0.6707
Image 26:	0.9118	0.5875	0.7146	0.5560
Image 27:	0.8740	0.6557	0.7492	0.5990
Image 28:	0.9521	0.5283	0.6796	0.5147
Image 29:	0.9417	0.5744	0.7136	0.5547
Image 30:	0.9253	0.4967	0.6464	0.4776
Image 31:	0.9646	0.5574	0.7066	0.5463
Image 32:	0.8503	0.6035	0.7060	0.5456
Image 33:	0.8112	0.4331	0.5647	0.3935
Image 34:	0.7138	0.8091	0.7585	0.6109
Image 35:	0.9412	0.4104	0.5716	0.4001
Image 36:	0.5962	0.8903	0.7141	0.5554
Image 37:	0.7322	0.3293	0.4543	0.2939
Image 38:	0.6299	0.0897	0.1570	0.0852
Image 39:	0.6744	0.1390	0.2305	0.1303
Image 40:	0.7673	0.2761	0.4061	0.2548
Image 41:	0.6618	0.4692	0.5491	0.3784
Image 42:	0.6974	0.4970	0.5804	0.4088
Image 43:	0.6338	0.5565	0.5926	0.4211
Image 44:	0.7137	0.3399	0.4605	0.2991
Image 45:	0.2254	0.2217	0.2235	0.1258
Image 46:	0.3134	0.5225	0.3918	0.2436
Image 47:	0.8314	0.7314	0.7782	0.6370
Image 48:	0.6333	0.5513	0.5894	0.4179
Image 49:	0.6312	0.5829	0.6061	0.4348
Image 50:	0.7882	0.7775	0.7828	0.6431
Image 51:	0.6702	0.6141	0.6409	0.4716
Image 52:	0.6218	0.4101	0.4942	0.3282
Image 53:	0.6264	0.6477	0.6369	0.4672
Image 54:	0.7662	0.7429	0.7544	0.6057
Image 55:	0.7119	0.6762	0.6935	0.5309
Image 56:	0.6620	0.7595	0.7074	0.5473
Image 57:	0.8225	0.8767	0.8487	0.7372
Image 58:	0.8578	0.7437	0.7967	0.6621
Image 59:	0.6985	0.3295	0.4477	0.2885
Image 60:	0.8478	0.1757	0.2911	0.1704
Image 61:	0.8663	0.4544	0.5961	0.4246
Image 62:	0.8090	0.5164	0.6304	0.4603
Image 63:	0.8633	0.5051	0.6373	0.4677
Image 64:	0.8119	0.2423	0.3732	0.2294
Image 65:	0.7491	0.2860	0.4140	0.2610
Image 66:	0.8926	0.5305	0.6655	0.4987
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7867	0.1783	0.2907	0.1701
Image 69:	0.7097	0.4296	0.5353	0.3654
Image 70:	0.8316	0.5975	0.6953	0.5330
Image 71:	0.8985	0.1497	0.2566	0.1472
Image 72:	0.7119	0.0975	0.1715	0.0938
Image 73:	0.8767	0.3631	0.5136	0.3455
Image 74:	0.8761	0.4620	0.6050	0.4337
Image 75:	0.9407	0.4374	0.5971	0.4257
Image 76:	0.8980	0.4537	0.6028	0.4314
Image 77:	0.8820	0.3822	0.5333	0.3636
Image 78:	0.9195	0.5620	0.6976	0.5357
Image 79:	0.9065	0.2638	0.4087	0.2568
Image 80:	0.7726	0.2197	0.3422	0.2064
Image 81:	0.8520	0.4543	0.5926	0.4211
Image 82:	0.9254	0.4460	0.6019	0.4305
Image 83:	0.8807	0.2191	0.3509	0.2128
Image 84:	0.8397	0.2619	0.3993	0.2495
Image 85:	0.8019	0.5202	0.6310	0.4610
Image 86:	0.9217	0.3774	0.5355	0.3656
Image 87:	0.6510	0.1987	0.3045	0.1796
Image 88:	0.4599	0.1021	0.1671	0.0912
Image 89:	0.3820	0.2080	0.2693	0.1556
Image 90:	0.7705	0.2294	0.3536	0.2148
Image 91:	0.8400	0.3419	0.4860	0.3210
Image 92:	0.4219	0.1902	0.2622	0.1509
Image 93:	0.7437	0.2543	0.3791	0.2338
Image 94:	0.7104	0.1879	0.2972	0.1746
Image 95:	0.2461	0.1975	0.2191	0.1230
Image 96:	0.3644	0.3103	0.3352	0.2013
Image 97:	0.7434	0.1534	0.2543	0.1457
Image 98:	0.5541	0.2378	0.3327	0.1996
Image 99:	0.5482	0.2359	0.3299	0.1975
Image 100:	0.6216	0.3024	0.4068	0.2554
Image 101:	0.6464	0.4089	0.5009	0.3341
Image 102:	0.5517	0.3451	0.4246	0.2695
Image 103:	0.6031	0.5015	0.5476	0.3771
Image 104:	0.7785	0.6288	0.6957	0.5334
Image 105:	0.5488	0.4480	0.4933	0.3274
Image 106:	0.6537	0.5715	0.6098	0.4387
Image 107:	0.7692	0.6023	0.6756	0.5101
Image 108:	0.6333	0.6199	0.6265	0.4561
Image 109:	0.6368	0.3484	0.4504	0.2907
Image 110:	0.4109	0.2154	0.2827	0.1646
Image 111:	0.7074	0.3083	0.4295	0.2735
Image 112:	0.8646	0.5855	0.6982	0.5363
Image 113:	0.7434	0.3190	0.4465	0.2874
Image 114:	0.7637	0.4008	0.5257	0.3566
Image 115:	0.6708	0.3457	0.4563	0.2956
Image 116:	0.4451	0.3987	0.4206	0.2663
Image 117:	0.3780	0.4241	0.3997	0.2498
Image 118:	0.7013	0.7459	0.7229	0.5660
Image 119:	0.3072	0.5469	0.3934	0.2449
Image 120:	0.6459	0.8087	0.7182	0.5603
Image 121:	0.7030	0.7992	0.7480	0.5975
Image 122:	0.7858	0.7038	0.7425	0.5905
Image 123:	0.8471	0.9163	0.8803	0.7862
Image 124:	0.8461	0.8925	0.8687	0.7679
Image 125:	0.8730	0.4379	0.5832	0.4116
Image 126:	0.7584	0.9017	0.8239	0.7005
Image 127:	0.3956	0.6067	0.4789	0.3148
Image 128:	0.7520	0.8297	0.7890	0.6515
Image 129:	0.8254	0.7572	0.7898	0.6526
Image 130:	0.8497	0.8490	0.8494	0.7382
Image 131:	0.7544	0.6491	0.6978	0.5359
Image 132:	0.7936	0.2302	0.3569	0.2172
Image 133:	0.7935	0.4940	0.6089	0.4377
Image 134:	0.5219	0.5238	0.5228	0.3539
Image 135:	0.2682	0.5044	0.3502	0.2123
Image 136:	0.7463	0.5982	0.6641	0.4971
Image 137:	0.7224	0.8665	0.7879	0.6501
Image 138:	0.3691	0.8332	0.5116	0.3437
Image 139:	0.7442	0.8796	0.8063	0.6754
Image 140:	0.7723	0.7958	0.7839	0.6446
Image 141:	0.4406	0.8388	0.5777	0.4062
Image 142:	0.7934	0.9319	0.8571	0.7499
Image 143:	0.8036	0.6057	0.6908	0.5276
Image 144:	0.8235	0.4349	0.5692	0.3978
Image 145:	0.7826	0.3966	0.5264	0.3572
Image 146:	0.8792	0.4558	0.6004	0.4290
Image 147:	0.6619	0.3392	0.4485	0.2891
Image 148:	0.7388	0.4205	0.5360	0.3661
Image 149:	0.9116	0.7591	0.8284	0.7070
Image 150:	0.2948	0.3191	0.3065	0.1810
Image 151:	0.3628	0.6207	0.4580	0.2970
Image 152:	0.8004	0.3769	0.5125	0.3445
Image 153:	0.6288	0.3918	0.4828	0.3182
Image 154:	0.5512	0.2958	0.3850	0.2384
Image 155:	0.8140	0.1822	0.2977	0.1749
Image 156:	0.7025	0.3160	0.4359	0.2787
Image 157:	0.8086	0.4690	0.5937	0.4221
Image 158:	0.7886	0.3287	0.4640	0.3021
Image 159:	0.8283	0.1373	0.2355	0.1335
Image 160:	0.6774	0.3724	0.4806	0.3163
Image 161:	0.9076	0.4259	0.5798	0.4083
Image 162:	0.9312	0.4549	0.6112	0.4401
Image 163:	0.8149	0.4780	0.6025	0.4312
Image 164:	0.8351	0.4696	0.6011	0.4297
Image 165:	0.8425	0.3786	0.5224	0.3535
Image 166:	0.8487	0.6382	0.7286	0.5730
Image 167:	0.9349	0.3416	0.5003	0.3336
Image 168:	0.7730	0.5280	0.6275	0.4571
Image 169:	0.7469	0.5227	0.6150	0.4441
Image 170:	0.4296	0.1343	0.2046	0.1140
Image 171:	0.7220	0.6568	0.6879	0.5242
Image 172:	0.7640	0.6422	0.6978	0.5359
Image 173:	0.3758	0.1971	0.2586	0.1485
Image 174:	0.5208	0.6647	0.5840	0.4125
Image 175:	0.9054	0.8457	0.8745	0.7770
Image 176:	0.8010	0.5044	0.6190	0.4482
Image 177:	0.7385	0.6325	0.6814	0.5168
Image 178:	0.9823	0.4147	0.5832	0.4117
Image 179:	0.6639	0.6232	0.6429	0.4737
Image 180:	0.8521	0.3795	0.5251	0.3560
Image 181:	0.7799	0.6109	0.6851	0.5211
Image 182:	0.8020	0.2694	0.4033	0.2526
Image 183:	0.7726	0.6040	0.6779	0.5128
Image 184:	0.6826	0.7570	0.7179	0.5599
Image 185:	0.6649	0.6492	0.6569	0.4891
Image 186:	0.6088	0.5052	0.5522	0.3814
Image 187:	0.6423	0.6382	0.6402	0.4708
Image 188:	0.9315	0.6771	0.7842	0.6450
Image 189:	0.8357	0.6580	0.7363	0.5826
Image 190:	0.8599	0.8870	0.8732	0.7750
Image 191:	0.5934	0.1565	0.2477	0.1414
Image 192:	0.8213	0.5763	0.6773	0.5121
Image 193:	0.9462	0.4297	0.5910	0.4195
Image 194:	0.8169	0.4138	0.5493	0.3787
Image 195:	0.9211	0.1536	0.2632	0.1516
Image 196:	0.8727	0.4249	0.5715	0.4001
Image 197:	0.7650	0.4529	0.5690	0.3976
Image 198:	0.5828	0.6799	0.6276	0.4573
Image 199:	0.7367	0.5807	0.6494	0.4809
Image 200:	0.1757	0.0088	0.0167	0.0084
Image 201:	0.2458	0.1813	0.2087	0.1165
Image 202:	0.7455	0.3811	0.5044	0.3372
Image 203:	0.7744	0.3969	0.5248	0.3558
Image 204:	0.8619	0.6206	0.7216	0.5645
Image 205:	0.8116	0.5126	0.6284	0.4581
Image 206:	0.6691	0.4891	0.5651	0.3939
Image 207:	0.8623	0.3827	0.5301	0.3607
Image 208:	0.7073	0.5221	0.6007	0.4293
Image 209:	0.7122	0.6077	0.6558	0.4879
Image 210:	0.6822	0.4590	0.5488	0.3781
Image 211:	0.6593	0.6446	0.6519	0.4835
Image 212:	0.7361	0.3627	0.4859	0.3210
Image 213:	0.7267	0.7090	0.7177	0.5597
Image 214:	0.8568	0.1580	0.2668	0.1540
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	0.6211	0.2764	0.3825	0.2365
Image 217:	0.7525	0.4005	0.5227	0.3539
Image 218:	0.6563	0.6024	0.6282	0.4579
Image 219:	0.6089	0.2283	0.3320	0.1991
Image 220:	0.7377	0.5678	0.6417	0.4724
Image 221:	1.0000	0.2952	0.4558	0.2952
Image 222:	0.7178	0.4758	0.5723	0.4008
Image 223:	0.8547	0.1481	0.2524	0.1444
Image 224:	0.9889	0.0418	0.0803	0.0418
Image 225:	0.6735	0.2445	0.3588	0.2186
Image 226:	0.2646	0.2979	0.2803	0.1630
Image 227:	0.9549	0.1416	0.2466	0.1407
Image 228:	0.5037	0.1688	0.2528	0.1447
Image 229:	0.0000	0.0000	0.0000	0.0000
Image 230:	0.8758	0.5189	0.6517	0.4833
Image 231:	0.9777	0.7923	0.8753	0.7783
Image 232:	0.8386	0.8701	0.8541	0.7453
Image 233:	0.9359	0.7017	0.8020	0.6695
Image 234:	0.9197	0.8975	0.9085	0.8323
Image 235:	0.9303	0.7083	0.8043	0.6726
Image 236:	0.7702	0.5987	0.6737	0.5079
Image 237:	0.8393	0.5500	0.6645	0.4976
Image 238:	0.8360	0.6041	0.7014	0.5401
Image 239:	0.8815	0.7163	0.7904	0.6534
Image 240:	0.7711	0.6418	0.7006	0.5391
Image 241:	0.6304	0.1987	0.3022	0.1780
Image 242:	0.7943	0.5856	0.6742	0.5085
Image 243:	0.8929	0.5058	0.6458	0.4769
Image 244:	0.9018	0.5297	0.6674	0.5008
Image 245:	0.7451	0.7434	0.7443	0.5927
Image 246:	0.6373	0.5196	0.5725	0.4010
Image 247:	0.6955	0.4440	0.5420	0.3718
Image 248:	0.7416	0.5548	0.6347	0.4649
Image 249:	0.6824	0.6670	0.6746	0.5090
Image 250:	0.8862	0.6181	0.7283	0.5727
Image 251:	0.7551	0.7096	0.7317	0.5769
Image 252:	0.7226	0.9195	0.8092	0.6796
Image 253:	0.6779	0.8391	0.7499	0.5999
Image 254:	0.8623	0.8895	0.8757	0.7789
Image 255:	0.6065	0.8599	0.7113	0.5520
Image 256:	0.6976	0.9607	0.8083	0.6783
Image 257:	0.6385	0.2612	0.3708	0.2276
Image 258:	0.5367	0.3486	0.4227	0.2680
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.7839	0.2953	0.4290	0.2731
Image 261:	0.8854	0.4762	0.6193	0.4485
Image 262:	0.7425	0.6192	0.6753	0.5097
Image 263:	0.7489	0.8741	0.8067	0.6760
Image 264:	0.8593	0.6373	0.7318	0.5771
Image 265:	0.8190	0.6345	0.7151	0.5565
Image 266:	0.7600	0.5117	0.6116	0.4405
Image 267:	0.7029	0.5431	0.6128	0.4417
Image 268:	0.5517	0.4569	0.4999	0.3332
Image 269:	0.7537	0.4184	0.5381	0.3681
Image 270:	0.8668	0.3775	0.5260	0.3568
Image 271:	0.6115	0.1052	0.1795	0.0986
Image 272:	0.7381	0.1627	0.2666	0.1538
Image 273:	0.5838	0.0763	0.1349	0.0723
Image 274:	0.0355	0.0013	0.0026	0.0013
Image 275:	0.9362	0.4937	0.6465	0.4776
Image 276:	0.8051	0.4231	0.5547	0.3838
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	0.8318	0.0219	0.0427	0.0218
Image 279:	0.6515	0.3878	0.4862	0.3212
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	0.9256	0.0218	0.0426	0.0218
Image 283:	0.7688	0.3325	0.4642	0.3023
Image 284:	0.8705	0.2397	0.3759	0.2314
Image 285:	0.6885	0.3033	0.4212	0.2667
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	0.7252	0.4965	0.5895	0.4179
Image 290:	0.7276	0.2956	0.4204	0.2661
Image 291:	0.6061	0.4182	0.4949	0.3288
Image 292:	0.8928	0.4507	0.5990	0.4275
Image 293:	0.6279	0.5230	0.5707	0.3992
Image 294:	0.7792	0.4319	0.5557	0.3848
Image 295:	0.6580	0.5036	0.5705	0.3991
Image 296:	0.6218	0.3065	0.4106	0.2584
Image 297:	1.0000	0.0744	0.1385	0.0744
Image 298:	1.0000	0.0000	0.0000	0.0000
Image 299:	0.7577	0.2056	0.3234	0.1929
Image 300:	0.8475	0.4041	0.5473	0.3767
Image 301:	0.6222	0.1172	0.1972	0.1094
Image 302:	0.3019	0.0141	0.0270	0.0137
Image 303:	1.0000	0.0141	0.0279	0.0141
Image 304:	0.2805	0.0135	0.0258	0.0130
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	0.9231	0.0050	0.0100	0.0050
Image 307:	0.5456	0.6848	0.6073	0.4361
Image 308:	0.8627	0.2261	0.3583	0.2183
Image 309:	0.8634	0.3407	0.4886	0.3233
Image 310:	0.0000	0.0000	0.0000	0.0000
Image 311:	0.4605	0.0381	0.0704	0.0365
Image 312:	0.2915	0.1707	0.2153	0.1206
Image 313:	1.0000	0.0000	0.0000	0.0000
Image 314:	0.7446	0.4202	0.5372	0.3672
Image 315:	0.2286	0.0421	0.0711	0.0369
Image 316:	0.7787	0.3013	0.4345	0.2775
Image 317:	0.4748	0.2122	0.2933	0.1719
