			Precision	Recall	F1	IoU
Image 1:	0.3342	0.6461	0.4405	0.2825
Image 2:	0.4861	0.8984	0.6308	0.4607
Image 3:	0.5778	0.9764	0.7260	0.5698
Image 4:	0.5792	0.9468	0.7187	0.5609
Image 5:	0.2431	0.2097	0.2252	0.1269
Image 6:	0.4297	0.2275	0.2975	0.1747
Image 7:	0.7345	0.5551	0.6323	0.4623
Image 8:	0.6071	0.7937	0.6880	0.5244
Image 9:	0.5631	0.6448	0.6012	0.4298
Image 10:	0.2845	0.2047	0.2381	0.1352
Image 11:	0.4159	0.1707	0.2420	0.1377
Image 12:	0.6166	0.6452	0.6306	0.4604
Image 13:	0.5737	0.5939	0.5836	0.4120
Image 14:	0.5995	0.1890	0.2874	0.1678
Image 15:	0.5040	0.1627	0.2460	0.1403
Image 16:	0.5994	0.3050	0.4043	0.2533
Image 17:	0.6094	0.6859	0.6454	0.4764
Image 18:	0.5048	0.6618	0.5727	0.4012
Image 19:	0.5004	0.3507	0.4124	0.2597
Image 20:	0.6088	0.3700	0.4603	0.2989
Image 21:	0.6518	0.4017	0.4971	0.3308
Image 22:	0.6311	0.8552	0.7263	0.5702
Image 23:	0.5996	0.9321	0.7298	0.5745
Image 24:	0.5773	0.9419	0.7158	0.5574
Image 25:	0.2555	0.0075	0.0145	0.0073
Image 26:	0.3245	0.0845	0.1340	0.0718
Image 27:	0.4205	0.1365	0.2061	0.1149
Image 28:	0.3087	0.0169	0.0321	0.0163
Image 29:	0.4098	0.0092	0.0180	0.0091
Image 30:	0.5156	0.6097	0.5587	0.3877
Image 31:	0.4540	0.5261	0.4874	0.3222
Image 32:	0.6564	0.5863	0.6194	0.4486
Image 33:	0.7501	0.4912	0.5937	0.4222
Image 34:	0.7838	0.2251	0.3497	0.2119
Image 35:	0.1105	0.0055	0.0104	0.0052
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0215	0.0037	0.0063	0.0031
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
