			Precision	Recall	F1	IoU
Image 1:	0.7548	0.5548	0.6395	0.4701
Image 2:	0.8333	0.5649	0.6733	0.5075
Image 3:	0.7508	0.9228	0.8280	0.7064
Image 4:	0.8512	0.2696	0.4095	0.2574
Image 5:	0.4337	0.4484	0.4409	0.2828
Image 6:	0.4637	0.6657	0.5467	0.3762
Image 7:	0.6067	0.8584	0.7109	0.5515
Image 8:	0.6512	0.8885	0.7516	0.6020
Image 9:	0.6545	0.8595	0.7431	0.5912
Image 10:	0.5849	0.5384	0.5607	0.3895
Image 11:	0.5163	0.5942	0.5525	0.3817
Image 12:	0.4450	0.8294	0.5792	0.4077
Image 13:	0.4982	0.8481	0.6277	0.4574
Image 14:	0.4730	0.7483	0.5796	0.4081
Image 15:	0.7893	0.5166	0.6244	0.4539
Image 16:	0.5610	0.6633	0.6079	0.4367
Image 17:	0.4826	0.7778	0.5956	0.4241
Image 18:	0.4983	0.7985	0.6136	0.4426
Image 19:	0.4983	0.7985	0.6136	0.4426
Image 20:	0.7118	0.4781	0.5720	0.4005
Image 21:	0.4073	0.8336	0.5472	0.3767
Image 22:	0.2670	0.3492	0.3026	0.1783
Image 23:	0.1687	0.2129	0.1882	0.1039
Image 24:	0.1705	0.2326	0.1968	0.1091
Image 25:	0.4512	0.5892	0.5110	0.3432
Image 26:	0.5071	0.8535	0.6362	0.4665
Image 27:	0.5631	0.8362	0.6730	0.5072
Image 28:	0.4726	0.9668	0.6349	0.4650
Image 29:	0.5128	0.8758	0.6469	0.4781
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	0.4465	0.5794	0.5043	0.3372
Image 32:	0.3494	0.9877	0.5162	0.3479
Image 33:	0.3476	0.9884	0.5143	0.3462
Image 34:	0.3980	0.9568	0.5622	0.3910
Image 35:	0.8123	0.0722	0.1326	0.0710
Image 36:	0.3759	0.3691	0.3724	0.2288
Image 37:	0.3733	0.9108	0.5295	0.3601
Image 38:	0.3693	0.9209	0.5272	0.3580
Image 39:	0.4227	0.6079	0.4987	0.3322
Image 40:	0.2480	0.0103	0.0197	0.0100
Image 41:	0.5255	0.1803	0.2685	0.1551
Image 42:	0.3456	0.7570	0.4746	0.3111
Image 43:	0.3850	0.8787	0.5354	0.3655
Image 44:	0.6057	0.3994	0.4814	0.3170
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	0.3596	0.0233	0.0438	0.0224
Image 47:	0.4178	0.3186	0.3616	0.2207
Image 48:	0.3975	0.3595	0.3775	0.2327
Image 49:	0.5376	0.0854	0.1474	0.0796
