			Precision	Recall	F1	IoU
Image 1:	0.9238	0.2073	0.3386	0.2038
Image 2:	0.9029	0.1579	0.2687	0.1552
Image 3:	0.8737	0.0509	0.0962	0.0505
Image 4:	0.9060	0.2579	0.4015	0.2512
Image 5:	0.0000	0.0000	0.0000	0.0000
Image 6:	1.0000	0.0062	0.0124	0.0062
Image 7:	0.9916	0.0709	0.1323	0.0709
Image 8:	0.9632	0.1322	0.2324	0.1315
Image 9:	0.9697	0.1179	0.2102	0.1174
Image 10:	0.8128	0.0435	0.0826	0.0431
Image 11:	0.9278	0.0099	0.0197	0.0099
Image 12:	1.0000	0.0385	0.0741	0.0385
Image 13:	0.9849	0.0838	0.1545	0.0837
Image 14:	0.9839	0.0788	0.1459	0.0787
Image 15:	1.0000	0.0169	0.0333	0.0169
Image 16:	0.8333	0.0021	0.0042	0.0021
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	1.0000	0.0000	0.0000	0.0000
Image 19:	1.0000	0.0000	0.0000	0.0000
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	1.0000	0.0000	0.0000	0.0000
Image 22:	1.0000	0.0000	0.0000	0.0000
Image 23:	1.0000	0.0000	0.0000	0.0000
Image 24:	1.0000	0.0000	0.0000	0.0000
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
