			Precision	Recall	F1	IoU
Image 1:	0.6424	0.9308	0.7602	0.6131
Image 2:	0.6601	0.9355	0.7740	0.6314
Image 3:	0.6160	0.9815	0.7570	0.6090
Image 4:	0.6751	0.8712	0.7607	0.6138
Image 5:	0.3681	0.6403	0.4674	0.3050
Image 6:	0.6198	0.8555	0.7188	0.5610
Image 7:	0.7160	0.8410	0.7735	0.6307
Image 8:	0.7027	0.9630	0.8125	0.6842
Image 9:	0.7178	0.9713	0.8255	0.7028
Image 10:	0.5175	0.9028	0.6579	0.4902
Image 11:	0.5453	0.8825	0.6741	0.5084
Image 12:	0.6185	0.9362	0.7449	0.5935
Image 13:	0.5832	0.9617	0.7261	0.5700
Image 14:	0.5889	0.9583	0.7295	0.5742
Image 15:	0.7333	0.8473	0.7862	0.6477
Image 16:	0.5932	0.9152	0.7198	0.5623
Image 17:	0.6708	0.8448	0.7478	0.5972
Image 18:	0.6203	0.8861	0.7298	0.5745
Image 19:	0.6203	0.8861	0.7298	0.5745
Image 20:	0.8386	0.3448	0.4887	0.3234
Image 21:	0.5214	0.7226	0.6057	0.4345
Image 22:	0.3210	0.3807	0.3483	0.2109
Image 23:	0.2768	0.4160	0.3324	0.1993
Image 24:	0.2733	0.3911	0.3218	0.1917
Image 25:	0.5196	0.1276	0.2049	0.1141
Image 26:	0.7009	0.5382	0.6089	0.4377
Image 27:	0.8213	0.7172	0.7657	0.6204
Image 28:	0.7999	0.7756	0.7876	0.6496
Image 29:	0.8144	0.7290	0.7693	0.6251
Image 30:	0.6701	0.0292	0.0560	0.0288
Image 31:	0.5350	0.2710	0.3597	0.2193
Image 32:	0.7885	0.7093	0.7468	0.5959
Image 33:	0.6703	0.8193	0.7373	0.5839
Image 34:	0.6881	0.7047	0.6963	0.5341
Image 35:	0.9101	0.1134	0.2018	0.1122
Image 36:	0.5711	0.2216	0.3193	0.1900
Image 37:	0.8259	0.6169	0.7063	0.5460
Image 38:	0.7530	0.7526	0.7528	0.6036
Image 39:	0.6901	0.7219	0.7056	0.5452
Image 40:	0.1712	0.0063	0.0121	0.0061
Image 41:	0.8554	0.0776	0.1423	0.0766
Image 42:	0.6820	0.6352	0.6578	0.4901
Image 43:	0.6348	0.7006	0.6661	0.4994
Image 44:	0.4516	0.6443	0.5310	0.3615
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.7181	0.0491	0.0920	0.0482
Image 47:	0.5419	0.3090	0.3936	0.2450
Image 48:	0.4611	0.6125	0.5261	0.3570
Image 49:	0.2829	0.5698	0.3781	0.2331
