			Precision	Recall	F1	IoU
Image 1:	0.9684	0.5378	0.6915	0.5285
Image 2:	0.9802	0.5841	0.7320	0.5773
Image 3:	0.9363	0.3335	0.4918	0.3261
Image 4:	0.9607	0.4940	0.6525	0.4842
Image 5:	0.9328	0.5641	0.7030	0.5421
Image 6:	0.9021	0.6019	0.7220	0.5650
Image 7:	0.9701	0.4568	0.6212	0.4505
Image 8:	0.9628	0.4709	0.6325	0.4625
Image 9:	0.9334	0.4227	0.5819	0.4103
Image 10:	0.9048	0.4506	0.6016	0.4302
Image 11:	0.9332	0.7896	0.8554	0.7473
Image 12:	0.9961	0.4866	0.6538	0.4856
Image 13:	0.9891	0.5991	0.7463	0.5952
Image 14:	0.9851	0.6052	0.7498	0.5997
Image 15:	0.9926	0.5477	0.7059	0.5455
Image 16:	0.9935	0.4654	0.6339	0.4640
Image 17:	0.9878	0.5760	0.7277	0.5720
Image 18:	0.9829	0.5488	0.7043	0.5436
Image 19:	0.9466	0.6541	0.7736	0.6308
Image 20:	0.9594	0.7512	0.8426	0.7280
Image 21:	0.9760	0.6568	0.7852	0.6464
Image 22:	0.9838	0.5792	0.7291	0.5737
Image 23:	0.9851	0.6315	0.7696	0.6255
Image 24:	0.9873	0.6397	0.7763	0.6345
Image 25:	0.9837	0.5606	0.7142	0.5555
Image 26:	0.9838	0.5420	0.6989	0.5372
Image 27:	0.9523	0.2696	0.4202	0.2660
Image 28:	0.9528	0.1932	0.3213	0.1914
Image 29:	0.9969	0.4884	0.6556	0.4877
Image 30:	0.9992	0.2590	0.4114	0.2589
Image 31:	0.9983	0.6076	0.7554	0.6069
Image 32:	0.9683	0.5292	0.6843	0.5201
Image 33:	0.9761	0.6927	0.8103	0.6811
Image 34:	0.9535	0.7411	0.8340	0.7152
Image 35:	0.9499	0.6705	0.7861	0.6476
Image 36:	0.9952	0.8903	0.9398	0.8865
Image 37:	0.9967	0.6889	0.8147	0.6873
Image 38:	0.9971	0.5671	0.7230	0.5662
Image 39:	0.9977	0.4282	0.5992	0.4277
Image 40:	0.9299	0.7124	0.8067	0.6761
Image 41:	0.9908	0.7172	0.8321	0.7125
Image 42:	0.9804	0.8769	0.9257	0.8618
Image 43:	0.9875	0.7715	0.8662	0.7640
Image 44:	0.9976	0.7429	0.8516	0.7416
Image 45:	0.9631	0.5078	0.6649	0.4981
Image 46:	0.9190	0.6318	0.7488	0.5984
Image 47:	0.9091	0.6641	0.7676	0.6228
Image 48:	0.9455	0.6849	0.7944	0.6589
Image 49:	0.9744	0.7807	0.8669	0.7651
Image 50:	0.9412	0.8050	0.8678	0.7664
Image 51:	0.8479	0.6065	0.7071	0.5470
Image 52:	0.9719	0.7314	0.8347	0.7163
Image 53:	0.9863	0.7031	0.8210	0.6963
Image 54:	0.9847	0.6767	0.8022	0.6697
Image 55:	0.9953	0.6654	0.7976	0.6633
Image 56:	0.9958	0.6997	0.8219	0.6977
Image 57:	0.9952	0.6953	0.8187	0.6930
