			Precision	Recall	F1	IoU
Image 1:	0.9936	0.5404	0.7001	0.5385
Image 2:	0.9901	0.6406	0.7779	0.6365
Image 3:	0.9691	0.3718	0.5374	0.3674
Image 4:	0.9843	0.4653	0.6319	0.4619
Image 5:	0.9596	0.5161	0.6712	0.5052
Image 6:	0.9487	0.5455	0.6927	0.5299
Image 7:	0.9851	0.6932	0.8138	0.6861
Image 8:	0.9881	0.7565	0.8570	0.7497
Image 9:	0.9176	0.3456	0.5021	0.3352
Image 10:	0.9444	0.4100	0.5718	0.4003
Image 11:	0.9715	0.7767	0.8633	0.7594
Image 12:	0.9925	0.5635	0.7189	0.5611
Image 13:	0.9921	0.7081	0.8263	0.7041
Image 14:	0.9897	0.7224	0.8352	0.7170
Image 15:	0.9931	0.6592	0.7924	0.6562
Image 16:	0.9952	0.6858	0.8120	0.6835
Image 17:	0.9905	0.7445	0.8500	0.7392
Image 18:	0.9888	0.6799	0.8057	0.6747
Image 19:	0.9872	0.6325	0.7710	0.6273
Image 20:	0.9906	0.7280	0.8393	0.7230
Image 21:	0.9866	0.7411	0.8464	0.7337
Image 22:	0.9899	0.7262	0.8378	0.7208
Image 23:	0.9940	0.7334	0.8440	0.7301
Image 24:	0.9927	0.7411	0.8486	0.7371
Image 25:	0.9894	0.6925	0.8147	0.6874
Image 26:	0.9847	0.7136	0.8275	0.7058
Image 27:	0.9984	0.3690	0.5389	0.3688
Image 28:	0.9895	0.2339	0.3783	0.2333
Image 29:	0.9919	0.6627	0.7946	0.6591
Image 30:	0.9998	0.6284	0.7718	0.6283
Image 31:	0.9975	0.7504	0.8565	0.7490
Image 32:	0.9818	0.5633	0.7158	0.5574
Image 33:	0.9867	0.7185	0.8315	0.7116
Image 34:	0.9889	0.7288	0.8392	0.7229
Image 35:	0.9732	0.7013	0.8152	0.6880
Image 36:	0.9952	0.9286	0.9607	0.9245
Image 37:	0.9980	0.7991	0.8875	0.7978
Image 38:	0.9987	0.6739	0.8047	0.6733
Image 39:	0.9989	0.5817	0.7353	0.5814
Image 40:	0.9339	0.6711	0.7810	0.6407
Image 41:	0.9930	0.7461	0.8520	0.7422
Image 42:	0.9874	0.8463	0.9114	0.8372
Image 43:	0.9927	0.7808	0.8741	0.7763
Image 44:	0.9953	0.8002	0.8871	0.7972
Image 45:	0.9633	0.8261	0.8895	0.8009
Image 46:	0.9507	0.6618	0.7804	0.6399
Image 47:	0.9284	0.6391	0.7570	0.6090
Image 48:	0.9394	0.7523	0.8355	0.7175
Image 49:	0.9654	0.8208	0.8872	0.7973
Image 50:	0.9554	0.7920	0.8661	0.7638
Image 51:	0.9271	0.6157	0.7400	0.5873
Image 52:	0.9959	0.6952	0.8189	0.6933
Image 53:	0.9968	0.7394	0.8490	0.7376
Image 54:	0.9981	0.7200	0.8366	0.7191
Image 55:	0.9912	0.7989	0.8847	0.7932
