			Precision	Recall	F1	IoU
Image 1:	0.5826	0.1619	0.2534	0.1451
Image 2:	0.8416	0.0672	0.1245	0.0664
Image 3:	0.8672	0.1386	0.2389	0.1357
Image 4:	0.8491	0.1885	0.3085	0.1824
Image 5:	0.2144	0.1466	0.1741	0.0954
Image 6:	0.2008	0.1548	0.1748	0.0958
Image 7:	0.6600	0.3875	0.4883	0.3230
Image 8:	0.6890	0.4444	0.5403	0.3702
Image 9:	0.6789	0.4886	0.5683	0.3969
Image 10:	0.3875	0.4461	0.4147	0.2616
Image 11:	0.4835	0.4649	0.4740	0.3107
Image 12:	0.4622	0.4643	0.4633	0.3015
Image 13:	0.4497	0.4773	0.4631	0.3013
Image 14:	0.4553	0.5501	0.4982	0.3318
Image 15:	0.6168	0.3438	0.4415	0.2833
Image 16:	0.4659	0.2890	0.3567	0.2171
Image 17:	0.5834	0.3517	0.4389	0.2811
Image 18:	0.5710	0.4020	0.4718	0.3087
Image 19:	0.5481	0.4931	0.5191	0.3506
Image 20:	0.5509	0.5578	0.5543	0.3834
Image 21:	0.4319	0.5699	0.4914	0.3257
Image 22:	0.2139	0.2959	0.2483	0.1417
Image 23:	0.1754	0.1716	0.1735	0.0950
Image 24:	0.1956	0.2282	0.2107	0.1177
Image 25:	0.3947	0.4676	0.4281	0.2723
Image 26:	0.5031	0.5721	0.5354	0.3656
Image 27:	0.5157	0.5785	0.5453	0.3748
Image 28:	0.4694	0.5884	0.5222	0.3534
Image 29:	0.4312	0.5403	0.4796	0.3155
Image 30:	0.4669	0.0640	0.1126	0.0597
Image 31:	0.2724	0.6279	0.3799	0.2345
Image 32:	0.4123	0.6602	0.5076	0.3401
Image 33:	0.2663	0.8052	0.4002	0.2501
Image 34:	0.4279	0.7768	0.5518	0.3811
Image 35:	0.3738	0.5916	0.4581	0.2971
Image 36:	0.3790	0.6647	0.4827	0.3182
Image 37:	0.4699	0.7442	0.5760	0.4045
Image 38:	0.4258	0.7478	0.5426	0.3723
Image 39:	0.4196	0.7554	0.5395	0.3694
Image 40:	0.3145	0.7097	0.4358	0.2786
Image 41:	0.3096	0.6998	0.4293	0.2733
Image 42:	0.4308	0.7537	0.5482	0.3776
Image 43:	0.3999	0.7663	0.5256	0.3565
Image 44:	0.3818	0.7808	0.5129	0.3449
Image 45:	0.2868	0.5759	0.3829	0.2368
Image 46:	0.3725	0.7765	0.5035	0.3364
Image 47:	0.3124	0.7493	0.4410	0.2828
Image 48:	0.2927	0.7562	0.4220	0.2675
Image 49:	0.2863	0.7594	0.4158	0.2625
