			Precision	Recall	F1	IoU
Image 1:	0.9742	0.3188	0.4804	0.3162
Image 2:	0.9884	0.4233	0.5927	0.4212
Image 3:	0.9420	0.2583	0.4054	0.2542
Image 4:	0.9772	0.3770	0.5441	0.3737
Image 5:	0.9569	0.3675	0.5311	0.3615
Image 6:	0.9309	0.3942	0.5539	0.3830
Image 7:	0.9684	0.4481	0.6127	0.4416
Image 8:	0.9781	0.2422	0.3882	0.2409
Image 9:	0.9611	0.3503	0.5135	0.3454
Image 10:	0.9465	0.4388	0.5996	0.4281
Image 11:	0.9205	0.7971	0.8544	0.7457
Image 12:	0.9957	0.4194	0.5902	0.4186
Image 13:	0.9832	0.6276	0.7661	0.6209
Image 14:	0.9796	0.6072	0.7497	0.5996
Image 15:	0.9858	0.5540	0.7093	0.5496
Image 16:	0.9929	0.4535	0.6226	0.4520
Image 17:	0.9866	0.5936	0.7412	0.5888
Image 18:	0.9826	0.5351	0.6929	0.5301
Image 19:	0.9617	0.5721	0.7174	0.5593
Image 20:	0.9697	0.6496	0.7780	0.6367
Image 21:	0.9750	0.6268	0.7631	0.6169
Image 22:	0.9846	0.5782	0.7286	0.5730
Image 23:	0.9900	0.5614	0.7165	0.5583
Image 24:	0.9871	0.5531	0.7089	0.5491
Image 25:	0.9857	0.4979	0.6616	0.4943
Image 26:	0.9825	0.5087	0.6703	0.5041
Image 27:	0.9480	0.3479	0.5090	0.3414
Image 28:	0.9551	0.1489	0.2576	0.1478
Image 29:	0.9952	0.4021	0.5727	0.4013
Image 30:	0.9995	0.2077	0.3439	0.2077
Image 31:	0.9928	0.4855	0.6521	0.4838
Image 32:	0.9783	0.5118	0.6720	0.5061
Image 33:	0.9680	0.7382	0.8376	0.7206
Image 34:	0.9557	0.7349	0.8309	0.7107
Image 35:	0.9552	0.6604	0.7809	0.6405
Image 36:	0.9963	0.8965	0.9438	0.8935
Image 37:	0.9966	0.4838	0.6514	0.4830
Image 38:	0.9969	0.2893	0.4485	0.2891
Image 39:	0.9974	0.3662	0.5357	0.3659
Image 40:	0.9632	0.4666	0.6287	0.4584
Image 41:	0.9892	0.7247	0.8365	0.7190
Image 42:	0.9845	0.8500	0.9123	0.8388
Image 43:	0.9920	0.7299	0.8410	0.7257
Image 44:	0.9968	0.7398	0.8493	0.7381
Image 45:	0.9570	0.4792	0.6386	0.4691
Image 46:	0.9152	0.6491	0.7595	0.6123
Image 47:	0.9126	0.6378	0.7508	0.6011
Image 48:	0.9431	0.7028	0.8054	0.6742
Image 49:	0.9662	0.8159	0.8847	0.7932
Image 50:	0.9411	0.8001	0.8649	0.7619
Image 51:	0.8675	0.6005	0.7097	0.5500
Image 52:	0.9763	0.7359	0.8392	0.7230
Image 53:	0.9854	0.7164	0.8296	0.7088
Image 54:	0.9837	0.6350	0.7718	0.6284
Image 55:	0.9752	0.7883	0.8719	0.7728
Image 56:	0.9883	0.7756	0.8691	0.7686
Image 57:	0.9845	0.7656	0.8614	0.7565
Image 58:	0.9861	0.7916	0.8782	0.7829
Image 59:	0.9753	0.7601	0.8544	0.7458
Image 60:	0.9758	0.7524	0.8496	0.7386
Image 61:	0.9683	0.6607	0.7854	0.6467
Image 62:	0.9678	0.5850	0.7292	0.5738
Image 63:	0.9492	0.5685	0.7111	0.5517
Image 64:	0.9488	0.4982	0.6534	0.4852
Image 65:	0.9393	0.4325	0.5923	0.4207
Image 66:	0.8755	0.2767	0.4205	0.2662
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	1.0000	0.0009	0.0018	0.0009
Image 73:	1.0000	0.0201	0.0393	0.0201
Image 74:	1.0000	0.0000	0.0000	0.0000
Image 75:	1.0000	0.0000	0.0000	0.0000
Image 76:	1.0000	0.0000	0.0000	0.0000
Image 77:	1.0000	0.0301	0.0584	0.0301
Image 78:	0.9271	0.1928	0.3192	0.1899
Image 79:	0.9900	0.1541	0.2666	0.1538
Image 80:	1.0000	0.0422	0.0810	0.0422
Image 81:	0.9929	0.5899	0.7401	0.5874
Image 82:	0.9940	0.5084	0.6727	0.5068
Image 83:	0.9916	0.5185	0.6809	0.5162
Image 84:	0.9753	0.6043	0.7462	0.5952
Image 85:	0.9866	0.4926	0.6571	0.4893
Image 86:	0.9862	0.5697	0.7222	0.5652
Image 87:	0.9954	0.3316	0.4975	0.3311
Image 88:	0.9979	0.3771	0.5474	0.3768
Image 89:	0.8793	0.4395	0.5861	0.4145
Image 90:	0.9842	0.2589	0.4099	0.2578
Image 91:	0.9711	0.0433	0.0828	0.0432
Image 92:	0.9867	0.1050	0.1899	0.1049
Image 93:	0.9976	0.1642	0.2821	0.1642
Image 94:	0.9941	0.2989	0.4596	0.2984
Image 95:	0.9836	0.4074	0.5761	0.4046
Image 96:	0.9608	0.1878	0.3141	0.1863
Image 97:	0.9662	0.2199	0.3582	0.2182
Image 98:	0.9681	0.2404	0.3852	0.2385
Image 99:	0.9701	0.2195	0.3580	0.2180
Image 100:	0.9567	0.1818	0.3056	0.1803
Image 101:	0.9648	0.7236	0.8270	0.7050
Image 102:	0.9705	0.7597	0.8523	0.7426
Image 103:	0.9847	0.7500	0.8515	0.7413
Image 104:	0.9900	0.7079	0.8255	0.7029
Image 105:	0.9963	0.3555	0.5240	0.3551
Image 106:	0.9957	0.1364	0.2400	0.1364
Image 107:	0.9826	0.6046	0.7486	0.5982
Image 108:	0.9705	0.5956	0.7382	0.5850
Image 109:	1.0000	0.7112	0.8313	0.7112
Image 110:	1.0000	0.6133	0.7603	0.6133
Image 111:	0.9989	0.4946	0.6616	0.4943
Image 112:	0.9967	0.6832	0.8107	0.6817
Image 113:	0.9974	0.6297	0.7720	0.6287
Image 114:	0.9991	0.6012	0.7506	0.6008
Image 115:	0.9984	0.3690	0.5388	0.3687
Image 116:	0.9836	0.5453	0.7016	0.5404
Image 117:	0.9353	0.7256	0.8172	0.6909
Image 118:	0.9730	0.3168	0.4779	0.3140
Image 119:	0.9761	0.6027	0.7452	0.5939
Image 120:	0.9809	0.6943	0.8131	0.6850
Image 121:	0.9769	0.7438	0.8445	0.7309
Image 122:	0.9760	0.6974	0.8135	0.6856
Image 123:	0.9956	0.3351	0.5015	0.3346
Image 124:	0.9987	0.5098	0.6751	0.5095
Image 125:	0.9966	0.5800	0.7333	0.5789
Image 126:	0.9970	0.5584	0.7159	0.5575
Image 127:	0.9992	0.5790	0.7332	0.5787
Image 128:	0.9980	0.7862	0.8795	0.7849
Image 129:	0.9959	0.7915	0.8821	0.7890
Image 130:	0.9965	0.6420	0.7809	0.6406
Image 131:	0.9947	0.7034	0.8240	0.7007
Image 132:	0.9871	0.6671	0.7961	0.6613
Image 133:	0.9904	0.4987	0.6634	0.4963
Image 134:	0.8168	0.4821	0.6063	0.4350
Image 135:	0.8291	0.5823	0.6841	0.5199
Image 136:	0.9945	0.3970	0.5675	0.3962
Image 137:	0.9961	0.3117	0.4748	0.3113
Image 138:	0.9980	0.4229	0.5940	0.4225
Image 139:	0.9953	0.4663	0.6350	0.4652
Image 140:	0.9767	0.5897	0.7354	0.5816
Image 141:	0.9961	0.3002	0.4614	0.2999
Image 142:	0.9649	0.6982	0.8101	0.6809
Image 143:	0.9834	0.5799	0.7296	0.5743
Image 144:	0.9832	0.6380	0.7738	0.6311
Image 145:	0.9777	0.4574	0.6232	0.4527
Image 146:	0.9609	0.4704	0.6316	0.4616
Image 147:	0.9790	0.5537	0.7073	0.5472
Image 148:	0.9767	0.7270	0.8335	0.7146
Image 149:	0.9513	0.8480	0.8967	0.8127
Image 150:	0.9590	0.7649	0.8510	0.7407
Image 151:	0.9662	0.5073	0.6653	0.4985
Image 152:	0.9725	0.2926	0.4499	0.2902
Image 153:	0.9827	0.4278	0.5961	0.4246
Image 154:	0.9466	0.7918	0.8624	0.7580
Image 155:	0.9473	0.7123	0.8132	0.6852
Image 156:	0.9707	0.7311	0.8341	0.7153
Image 157:	0.9831	0.4824	0.6472	0.4784
Image 158:	0.9995	0.3461	0.5141	0.3460
Image 159:	0.9382	0.7913	0.8585	0.7521
Image 160:	0.9836	0.9331	0.9577	0.9188
Image 161:	0.9933	0.8170	0.8966	0.8125
Image 162:	0.9924	0.5854	0.7364	0.5828
Image 163:	0.9859	0.9410	0.9630	0.9286
Image 164:	0.9927	0.7434	0.8501	0.7393
Image 165:	0.9993	0.5509	0.7103	0.5507
Image 166:	1.0000	0.2701	0.4253	0.2701
Image 167:	1.0000	0.0000	0.0000	0.0000
Image 168:	0.9532	0.7327	0.8285	0.7073
Image 169:	0.9973	0.1844	0.3113	0.1843
Image 170:	0.9965	0.1849	0.3119	0.1848
Image 171:	0.9852	0.3799	0.5484	0.3778
Image 172:	0.9589	0.2831	0.4371	0.2797
Image 173:	0.9380	0.3140	0.4705	0.3076
Image 174:	0.8373	0.8260	0.8316	0.7118
Image 175:	0.9988	0.1041	0.1885	0.1041
Image 176:	0.9221	0.1389	0.2414	0.1372
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
