			Precision	Recall	F1	IoU
Image 1:	0.9923	0.5039	0.6684	0.5019
Image 2:	0.9933	0.5429	0.7021	0.5409
Image 3:	0.9637	0.4702	0.6320	0.4620
Image 4:	0.9808	0.4817	0.6461	0.4772
Image 5:	0.9724	0.3946	0.5614	0.3903
Image 6:	0.9636	0.4481	0.6118	0.4407
Image 7:	0.9994	0.2978	0.4589	0.2978
Image 8:	0.9953	0.3062	0.4683	0.3058
Image 9:	0.9938	0.2811	0.4383	0.2806
Image 10:	0.7691	0.4300	0.5516	0.3808
Image 11:	0.9555	0.7984	0.8699	0.7697
Image 12:	0.9964	0.5550	0.7129	0.5539
Image 13:	0.9914	0.6882	0.8124	0.6841
Image 14:	0.9898	0.6770	0.8040	0.6723
Image 15:	0.9905	0.6823	0.8081	0.6779
Image 16:	0.9948	0.6555	0.7902	0.6532
Image 17:	0.9899	0.7230	0.8356	0.7177
Image 18:	0.9878	0.6664	0.7959	0.6610
Image 19:	0.9847	0.6374	0.7739	0.6311
Image 20:	0.9896	0.6849	0.8095	0.6800
Image 21:	0.9860	0.7036	0.8212	0.6966
Image 22:	0.9893	0.6510	0.7852	0.6464
Image 23:	0.9929	0.6347	0.7743	0.6318
Image 24:	0.9909	0.5898	0.7394	0.5866
Image 25:	0.9878	0.5904	0.7391	0.5861
Image 26:	0.9846	0.7102	0.8251	0.7023
Image 27:	0.9951	0.3004	0.4615	0.2999
Image 28:	0.9874	0.3643	0.5322	0.3626
Image 29:	0.9913	0.6458	0.7821	0.6421
Image 30:	0.9995	0.5734	0.7288	0.5733
Image 31:	0.9980	0.7078	0.8282	0.7068
Image 32:	0.9789	0.4987	0.6607	0.4933
Image 33:	0.9879	0.7217	0.8341	0.7153
Image 34:	0.9824	0.7074	0.8225	0.6985
Image 35:	0.9682	0.7203	0.8261	0.7037
Image 36:	0.9961	0.8689	0.9282	0.8660
Image 37:	0.9972	0.5841	0.7367	0.5832
Image 38:	0.9982	0.4008	0.5720	0.4005
Image 39:	0.9988	0.6768	0.8069	0.6763
Image 40:	0.9604	0.6065	0.7435	0.5917
Image 41:	0.9938	0.7371	0.8464	0.7337
Image 42:	0.9909	0.7864	0.8769	0.7808
Image 43:	0.9942	0.7720	0.8691	0.7685
Image 44:	0.9950	0.6608	0.7942	0.6586
Image 45:	0.9577	0.5759	0.7192	0.5616
Image 46:	0.9455	0.6782	0.7899	0.6527
Image 47:	0.9174	0.6717	0.7756	0.6334
Image 48:	0.9518	0.7650	0.8483	0.7365
Image 49:	0.9675	0.8321	0.8947	0.8095
Image 50:	0.9415	0.8189	0.8759	0.7792
Image 51:	0.9118	0.6382	0.7509	0.6011
Image 52:	0.9987	0.6331	0.7749	0.6326
Image 53:	0.9983	0.6768	0.8067	0.6760
Image 54:	0.9987	0.6593	0.7943	0.6588
Image 55:	0.9945	0.7557	0.8588	0.7525
Image 56:	0.9961	0.7699	0.8685	0.7676
Image 57:	0.9791	0.7683	0.8610	0.7559
Image 58:	0.9819	0.7692	0.8626	0.7584
Image 59:	0.9745	0.7468	0.8456	0.7325
Image 60:	0.9744	0.7739	0.8627	0.7585
Image 61:	0.9802	0.7186	0.8292	0.7083
Image 62:	0.9761	0.6174	0.7564	0.6082
Image 63:	0.9741	0.5227	0.6804	0.5156
Image 64:	0.9642	0.5536	0.7034	0.5425
Image 65:	0.9580	0.4382	0.6013	0.4299
Image 66:	0.9327	0.3420	0.5005	0.3338
Image 67:	0.9988	0.2970	0.4578	0.2969
Image 68:	0.9924	0.3203	0.4843	0.3195
Image 69:	0.9880	0.2383	0.3840	0.2377
Image 70:	0.9951	0.1296	0.2293	0.1295
Image 71:	0.9858	0.1099	0.1977	0.1097
Image 72:	0.9870	0.1365	0.2398	0.1362
Image 73:	0.9753	0.1564	0.2696	0.1558
Image 74:	0.9980	0.1745	0.2971	0.1745
Image 75:	0.9971	0.1328	0.2344	0.1328
Image 76:	0.9468	0.1586	0.2716	0.1572
Image 77:	0.9859	0.2796	0.4356	0.2785
Image 78:	0.9348	0.4532	0.6105	0.4393
Image 79:	1.0000	0.3310	0.4974	0.3310
Image 80:	1.0000	0.3172	0.4816	0.3172
Image 81:	0.9998	0.6768	0.8072	0.6767
Image 82:	0.9984	0.5177	0.6819	0.5173
Image 83:	0.9979	0.6565	0.7920	0.6557
Image 84:	0.9908	0.8030	0.8871	0.7971
Image 85:	0.9973	0.6963	0.8200	0.6950
Image 86:	0.9599	0.7234	0.8251	0.7022
Image 87:	0.9993	0.5200	0.6840	0.5198
Image 88:	0.9997	0.5551	0.7139	0.5551
Image 89:	0.5311	0.6850	0.5983	0.4268
Image 90:	0.6495	0.7132	0.6799	0.5150
Image 91:	0.9505	0.2882	0.4423	0.2839
Image 92:	0.9352	0.3320	0.4901	0.3246
Image 93:	0.9671	0.3687	0.5338	0.3641
Image 94:	0.9563	0.4835	0.6423	0.4731
Image 95:	0.9505	0.5363	0.6857	0.5217
Image 96:	0.9880	0.2430	0.3901	0.2423
Image 97:	0.9856	0.1920	0.3214	0.1914
Image 98:	0.9836	0.2147	0.3524	0.2139
Image 99:	0.9877	0.2246	0.3659	0.2239
Image 100:	0.9820	0.2143	0.3518	0.2135
Image 101:	0.9843	0.7159	0.8289	0.7078
Image 102:	0.9949	0.7480	0.8540	0.7452
Image 103:	0.9955	0.8873	0.9383	0.8837
Image 104:	0.9950	0.9399	0.9666	0.9354
Image 105:	0.9960	0.9396	0.9670	0.9361
Image 106:	0.9972	0.9332	0.9641	0.9307
Image 107:	0.9838	0.7004	0.8183	0.6925
Image 108:	0.9823	0.6819	0.8050	0.6736
Image 109:	0.9969	0.7874	0.8798	0.7854
Image 110:	0.9993	0.7462	0.8544	0.7458
Image 111:	0.9987	0.6757	0.8060	0.6751
Image 112:	0.9972	0.7673	0.8673	0.7657
Image 113:	0.9950	0.7633	0.8639	0.7604
Image 114:	0.9940	0.7157	0.8322	0.7126
Image 115:	0.9973	0.7056	0.8265	0.7043
Image 116:	0.9367	0.7587	0.8384	0.7217
Image 117:	0.9415	0.8276	0.8809	0.7872
Image 118:	0.9984	0.1496	0.2602	0.1495
Image 119:	0.9988	0.4562	0.6264	0.4560
Image 120:	0.9971	0.7430	0.8515	0.7414
Image 121:	0.9956	0.7337	0.8448	0.7313
Image 122:	0.9930	0.7320	0.8427	0.7282
Image 123:	0.9985	0.4852	0.6531	0.4849
Image 124:	0.9974	0.5268	0.6895	0.5261
Image 125:	0.9989	0.6458	0.7845	0.6454
Image 126:	0.9968	0.6123	0.7586	0.6111
Image 127:	0.9985	0.6108	0.7579	0.6102
Image 128:	0.9983	0.8195	0.9001	0.8183
Image 129:	0.9973	0.8182	0.8989	0.8164
Image 130:	0.9958	0.6781	0.8068	0.6762
Image 131:	0.9868	0.7234	0.8348	0.7165
Image 132:	0.9716	0.7115	0.8215	0.6970
Image 133:	0.9768	0.6634	0.7901	0.6531
Image 134:	0.9460	0.5348	0.6833	0.5190
Image 135:	0.9600	0.6532	0.7774	0.6359
Image 136:	1.0000	0.3761	0.5466	0.3761
Image 137:	0.9991	0.2989	0.4602	0.2989
Image 138:	0.9994	0.3684	0.5383	0.3683
Image 139:	0.9992	0.4519	0.6223	0.4517
Image 140:	0.9938	0.5111	0.6750	0.5095
Image 141:	1.0000	0.3916	0.5628	0.3916
Image 142:	0.9918	0.6710	0.8005	0.6673
Image 143:	0.9965	0.5707	0.7258	0.5696
Image 144:	0.9989	0.6393	0.7796	0.6388
Image 145:	0.9915	0.5085	0.6722	0.5063
Image 146:	0.9905	0.5209	0.6828	0.5183
Image 147:	0.9991	0.5384	0.6998	0.5382
Image 148:	0.9978	0.7326	0.8449	0.7314
Image 149:	0.9748	0.8149	0.8877	0.7980
Image 150:	0.9763	0.7687	0.8602	0.7546
Image 151:	0.9694	0.5960	0.7381	0.5849
Image 152:	0.8998	0.4309	0.5827	0.4112
Image 153:	0.9740	0.5216	0.6793	0.5144
Image 154:	0.9755	0.7855	0.8702	0.7702
Image 155:	0.9782	0.5878	0.7343	0.5802
Image 156:	0.9995	0.5858	0.7387	0.5856
Image 157:	0.9927	0.5104	0.6742	0.5085
Image 158:	0.9952	0.4641	0.6330	0.4630
Image 159:	0.9928	0.6414	0.7793	0.6385
Image 160:	0.9862	0.9493	0.9674	0.9369
Image 161:	0.9928	0.8136	0.8944	0.8089
Image 162:	0.9940	0.5923	0.7423	0.5902
Image 163:	0.9915	0.9390	0.9645	0.9315
Image 164:	0.9950	0.6792	0.8073	0.6769
Image 165:	0.9994	0.5966	0.7472	0.5964
Image 166:	0.9941	0.9357	0.9640	0.9305
Image 167:	0.9989	0.6022	0.7514	0.6018
Image 168:	0.9906	0.5655	0.7200	0.5624
Image 169:	0.9960	0.2046	0.3394	0.2044
Image 170:	0.9996	0.1908	0.3204	0.1908
Image 171:	0.9954	0.4997	0.6654	0.4986
Image 172:	0.9794	0.4780	0.6424	0.4732
Image 173:	0.9916	0.3457	0.5127	0.3447
Image 174:	0.8641	0.8324	0.8479	0.7360
Image 175:	0.9843	0.7345	0.8413	0.7260
Image 176:	0.9314	0.7209	0.8128	0.6846
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.8447	0.5834	0.6901	0.5269
Image 181:	0.9785	0.5166	0.6762	0.5108
Image 182:	0.8784	0.6934	0.7750	0.6327
Image 183:	0.9872	0.6787	0.8043	0.6727
Image 184:	0.9951	0.3949	0.5655	0.3942
Image 185:	0.9991	0.3736	0.5438	0.3735
Image 186:	0.9994	0.2111	0.3485	0.2110
Image 187:	0.9928	0.2124	0.3499	0.2121
Image 188:	0.9962	0.4454	0.6156	0.4446
Image 189:	0.9990	0.6942	0.8191	0.6937
Image 190:	1.0000	0.3544	0.5233	0.3544
Image 191:	0.9567	0.6519	0.7754	0.6332
Image 192:	0.9862	0.2194	0.3589	0.2187
Image 193:	0.9337	0.6117	0.7392	0.5863
Image 194:	0.9742	0.7986	0.8777	0.7821
Image 195:	0.9458	0.6255	0.7530	0.6039
Image 196:	0.9438	0.6929	0.7991	0.6654
Image 197:	0.9364	0.6990	0.8004	0.6673
Image 198:	0.9510	0.8058	0.8724	0.7736
Image 199:	0.8923	0.6242	0.7345	0.5804
Image 200:	0.8996	0.6098	0.7269	0.5709
Image 201:	0.8706	0.6609	0.7514	0.6018
Image 202:	0.8443	0.6671	0.7453	0.5940
Image 203:	0.6808	0.3724	0.4814	0.3170
Image 204:	0.9949	0.1712	0.2922	0.1711
Image 205:	0.9962	0.0980	0.1785	0.0980
Image 206:	0.8915	0.5523	0.6821	0.5175
Image 207:	0.9463	0.4265	0.5880	0.4164
Image 208:	0.9723	0.4439	0.6096	0.4384
Image 209:	0.9734	0.4458	0.6116	0.4405
Image 210:	0.9530	0.4471	0.6086	0.4374
Image 211:	0.9811	0.4318	0.5997	0.4282
Image 212:	0.9118	0.0082	0.0163	0.0082
Image 213:	0.7845	0.3492	0.4833	0.3187
Image 214:	0.9441	0.5183	0.6692	0.5028
Image 215:	0.8897	0.6137	0.7264	0.5703
Image 216:	0.9252	0.5521	0.6915	0.5285
Image 217:	0.9653	0.5358	0.6891	0.5257
Image 218:	0.9811	0.7238	0.8330	0.7139
Image 219:	0.9463	0.7726	0.8507	0.7402
Image 220:	0.8753	0.5725	0.6922	0.5293
Image 221:	0.9856	0.4464	0.6145	0.4435
Image 222:	0.9763	0.6936	0.8110	0.6821
Image 223:	0.9820	0.6968	0.8152	0.6880
Image 224:	0.9845	0.6903	0.8116	0.6829
Image 225:	0.9459	0.7011	0.8053	0.6741
Image 226:	0.8794	0.3378	0.4881	0.3228
Image 227:	0.8276	0.5660	0.6723	0.5063
Image 228:	0.9966	0.7761	0.8726	0.7740
Image 229:	0.9929	0.6772	0.8052	0.6739
Image 230:	0.9977	0.6372	0.7777	0.6363
Image 231:	0.9992	0.7280	0.8423	0.7276
Image 232:	0.9992	0.5700	0.7259	0.5697
Image 233:	0.9957	0.6225	0.7661	0.6208
Image 234:	0.9919	0.6937	0.8165	0.6898
Image 235:	0.9965	0.5540	0.7121	0.5529
Image 236:	0.9981	0.6440	0.7828	0.6431
Image 237:	0.9983	0.2305	0.3746	0.2305
