			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0000	0.0000	0.0000
Image 3:	1.0000	0.0000	0.0000	0.0000
Image 4:	1.0000	0.0000	0.0000	0.0000
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	0.8868	0.0055	0.0110	0.0055
Image 7:	0.7949	0.0397	0.0756	0.0393
Image 8:	0.7561	0.0418	0.0792	0.0412
Image 9:	0.7649	0.0223	0.0433	0.0221
Image 10:	0.4667	0.0010	0.0019	0.0010
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	0.1910	0.0036	0.0072	0.0036
Image 13:	0.2164	0.0062	0.0121	0.0061
Image 14:	0.3127	0.0087	0.0169	0.0085
Image 15:	0.9022	0.0119	0.0235	0.0119
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	0.6154	0.0043	0.0086	0.0043
Image 18:	0.4299	0.0062	0.0123	0.0062
Image 19:	0.4894	0.0062	0.0123	0.0062
Image 20:	1.0000	0.0140	0.0276	0.0140
Image 21:	0.5278	0.0041	0.0080	0.0040
Image 22:	0.5811	0.0075	0.0149	0.0075
Image 23:	0.0000	0.0000	0.0000	0.0000
Image 24:	0.0000	0.0000	0.0000	0.0000
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	0.9091	0.0151	0.0297	0.0151
Image 27:	1.0000	0.0046	0.0092	0.0046
Image 28:	1.0000	0.0081	0.0161	0.0081
Image 29:	1.0000	0.0094	0.0186	0.0094
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	0.9865	0.0290	0.0564	0.0290
Image 32:	0.9167	0.0025	0.0050	0.0025
Image 33:	0.8858	0.0582	0.1092	0.0578
Image 34:	0.9453	0.0275	0.0535	0.0275
Image 35:	1.0000	0.0011	0.0022	0.0011
Image 36:	0.9474	0.0055	0.0109	0.0055
Image 37:	1.0000	0.0082	0.0162	0.0082
Image 38:	1.0000	0.0146	0.0288	0.0146
Image 39:	0.9846	0.0180	0.0354	0.0180
Image 40:	0.5000	0.0020	0.0040	0.0020
Image 41:	0.8750	0.0077	0.0152	0.0076
Image 42:	0.9400	0.0170	0.0333	0.0170
Image 43:	0.9425	0.0296	0.0574	0.0296
Image 44:	0.9310	0.0293	0.0567	0.0292
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	0.9630	0.0095	0.0187	0.0095
Image 47:	0.8571	0.0110	0.0218	0.0110
Image 48:	0.8800	0.0303	0.0586	0.0302
Image 49:	0.8454	0.0376	0.0721	0.0374
