			Precision	Recall	F1	IoU
Image 1:	0.8567	0.2641	0.4038	0.2530
Image 2:	0.6927	0.3576	0.4717	0.3087
Image 3:	0.6864	0.2339	0.3489	0.2113
Image 4:	1.0000	0.0000	0.0000	0.0000
Image 5:	0.0000	0.0000	0.0000	0.0000
Image 6:	0.0000	0.0000	0.0000	0.0000
Image 7:	0.7692	0.0083	0.0164	0.0083
Image 8:	0.1781	0.0132	0.0247	0.0125
Image 9:	0.0000	0.0000	0.0000	0.0000
Image 10:	0.0000	0.0000	0.0000	0.0000
Image 11:	0.0000	0.0000	0.0000	0.0000
Image 12:	0.0000	0.0000	0.0000	0.0000
Image 13:	0.0000	0.0000	0.0000	0.0000
Image 14:	0.0000	0.0000	0.0000	0.0000
Image 15:	0.0896	0.0080	0.0147	0.0074
Image 16:	0.0002	0.0001	0.0002	0.0001
Image 17:	0.5159	0.0485	0.0886	0.0464
Image 18:	0.0000	0.0000	0.0000	0.0000
Image 19:	0.0000	0.0000	0.0000	0.0000
Image 20:	0.0744	0.0875	0.0804	0.0419
Image 21:	0.0425	0.0751	0.0542	0.0279
Image 22:	0.0657	0.0425	0.0516	0.0265
Image 23:	0.0093	0.0173	0.0121	0.0061
Image 24:	0.0128	0.0139	0.0133	0.0067
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.0000	0.0000	0.0000	0.0000
Image 27:	0.0023	0.0009	0.0013	0.0007
Image 28:	0.0066	0.0059	0.0062	0.0031
Image 29:	0.0037	0.0044	0.0040	0.0020
Image 30:	0.0000	0.0000	0.0000	0.0000
Image 31:	0.0014	0.0012	0.0013	0.0007
Image 32:	0.0000	0.0000	0.0000	0.0000
Image 33:	0.0365	0.0805	0.0502	0.0258
Image 34:	0.0008	0.0016	0.0011	0.0005
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0010	0.0044	0.0016	0.0008
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0016	0.0115	0.0027	0.0014
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
