			Precision	Recall	F1	IoU
Image 1:	0.6823	0.6740	0.6781	0.5130
Image 2:	0.6111	0.7558	0.6758	0.5103
Image 3:	0.6255	0.8649	0.7260	0.5699
Image 4:	0.7237	0.5214	0.6061	0.4348
Image 5:	0.4551	0.2119	0.2892	0.1690
Image 6:	0.6994	0.4234	0.5275	0.3582
Image 7:	0.7436	0.5396	0.6254	0.4550
Image 8:	0.7649	0.6003	0.6727	0.5068
Image 9:	0.7924	0.4538	0.5771	0.4056
Image 10:	0.5381	0.2279	0.3202	0.1906
Image 11:	0.5969	0.3410	0.4340	0.2772
Image 12:	0.6859	0.5750	0.6256	0.4552
Image 13:	0.6892	0.5121	0.5876	0.4160
Image 14:	0.7849	0.3778	0.5101	0.3423
Image 15:	0.6904	0.2526	0.3699	0.2269
Image 16:	0.5648	0.1844	0.2781	0.1615
Image 17:	0.6358	0.5349	0.5810	0.4095
Image 18:	0.6695	0.1083	0.1865	0.1028
Image 19:	0.6695	0.1083	0.1865	0.1028
Image 20:	0.6588	0.1436	0.2358	0.1336
Image 21:	0.5633	0.2592	0.3551	0.2158
Image 22:	0.4958	0.2050	0.2900	0.1696
Image 23:	0.6117	0.1558	0.2483	0.1418
Image 24:	0.5943	0.0947	0.1634	0.0890
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.1930	0.0024	0.0047	0.0023
Image 27:	0.3706	0.0422	0.0758	0.0394
Image 28:	0.0600	0.0033	0.0063	0.0032
Image 29:	0.0000	0.0000	0.0000	0.0000
Image 30:	0.0000	0.0000	0.0000	0.0000
Image 31:	0.0000	0.0000	0.0000	0.0000
Image 32:	0.0000	0.0000	0.0000	0.0000
Image 33:	0.1045	0.0168	0.0290	0.0147
Image 34:	0.0000	0.0000	0.0000	0.0000
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
