			Precision	Recall	F1	IoU
Image 1:	0.2429	0.6433	0.3526	0.2141
Image 2:	0.4961	0.8526	0.6272	0.4569
Image 3:	0.5441	0.8188	0.6538	0.4856
Image 4:	0.6050	0.4435	0.5118	0.3439
Image 5:	0.1798	0.2139	0.1953	0.1082
Image 6:	0.1751	0.2913	0.2187	0.1228
Image 7:	0.7119	0.4726	0.5681	0.3967
Image 8:	0.6500	0.5732	0.6092	0.4380
Image 9:	0.6461	0.3159	0.4244	0.2693
Image 10:	0.2585	0.2242	0.2402	0.1365
Image 11:	0.5154	0.2841	0.3663	0.2242
Image 12:	0.6560	0.4751	0.5511	0.3804
Image 13:	0.6130	0.4797	0.5382	0.3682
Image 14:	0.5295	0.1750	0.2630	0.1514
Image 15:	0.5268	0.1786	0.2668	0.1539
Image 16:	0.5640	0.1390	0.2231	0.1255
Image 17:	0.6238	0.3756	0.4689	0.3062
Image 18:	0.6646	0.0711	0.1284	0.0686
Image 19:	0.6646	0.0711	0.1284	0.0686
Image 20:	0.3436	0.1584	0.2168	0.1216
Image 21:	0.4383	0.1378	0.2097	0.1171
Image 22:	0.4897	0.1623	0.2438	0.1388
Image 23:	0.6372	0.1206	0.2028	0.1129
Image 24:	0.4554	0.0162	0.0313	0.0159
Image 25:	0.2673	0.0058	0.0113	0.0057
Image 26:	0.2086	0.0062	0.0121	0.0061
Image 27:	0.1818	0.0122	0.0228	0.0115
Image 28:	0.2842	0.0050	0.0098	0.0049
Image 29:	0.2400	0.0022	0.0044	0.0022
Image 30:	0.0000	0.0000	0.0000	0.0000
Image 31:	0.0000	0.0000	0.0000	0.0000
Image 32:	0.0356	0.0025	0.0047	0.0023
Image 33:	0.0541	0.0023	0.0044	0.0022
Image 34:	0.1048	0.0025	0.0049	0.0024
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0337	0.0025	0.0047	0.0024
Image 38:	0.0206	0.0006	0.0011	0.0005
Image 39:	0.0339	0.0006	0.0011	0.0006
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0255	0.0029	0.0052	0.0026
Image 44:	0.0292	0.0014	0.0028	0.0014
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
