			Precision	Recall	F1	IoU
Image 1:	0.1818	0.5937	0.2784	0.1617
Image 2:	0.6249	0.5118	0.5627	0.3915
Image 3:	0.8215	0.2479	0.3809	0.2353
Image 4:	0.8426	0.6322	0.7224	0.5654
Image 5:	0.1288	0.9262	0.2262	0.1275
Image 6:	0.1991	0.8169	0.3202	0.1906
Image 7:	0.3912	0.8012	0.5257	0.3566
Image 8:	0.8107	0.8215	0.8161	0.6893
Image 9:	0.8154	0.8681	0.8409	0.7255
Image 10:	0.2556	0.9723	0.4048	0.2538
Image 11:	0.7483	0.3261	0.4542	0.2938
Image 12:	0.5885	0.8257	0.6872	0.5234
Image 13:	0.6378	0.8343	0.7229	0.5661
Image 14:	0.6485	0.8523	0.7365	0.5829
Image 15:	0.8023	0.6930	0.7437	0.5920
Image 16:	0.6223	0.6071	0.6146	0.4437
Image 17:	0.7653	0.7266	0.7455	0.5942
Image 18:	0.7361	0.7846	0.7596	0.6123
Image 19:	0.7157	0.7813	0.7471	0.5963
Image 20:	0.8466	0.2825	0.4236	0.2687
Image 21:	0.6547	0.0934	0.1636	0.0891
Image 22:	0.3368	0.2485	0.2860	0.1669
Image 23:	0.2848	0.1741	0.2161	0.1211
Image 24:	0.2639	0.2301	0.2458	0.1401
Image 25:	0.5646	0.0757	0.1334	0.0715
Image 26:	0.6286	0.3749	0.4697	0.3069
Image 27:	0.8026	0.3108	0.4481	0.2887
Image 28:	0.7564	0.4016	0.5247	0.3556
Image 29:	0.6747	0.2476	0.3623	0.2212
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	0.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	0.8396	0.2892	0.4302	0.2740
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
