			Precision	Recall	F1	IoU
Image 1:	0.9233	0.6277	0.7473	0.5966
Image 2:	0.8181	0.5956	0.6894	0.5260
Image 3:	0.8326	0.5647	0.6730	0.5071
Image 4:	0.8399	0.5516	0.6659	0.4991
Image 5:	0.6066	0.2631	0.3670	0.2248
Image 6:	0.7445	0.7340	0.7392	0.5863
Image 7:	0.8045	0.5846	0.6772	0.5119
Image 8:	0.8302	0.7178	0.7699	0.6259
Image 9:	0.8328	0.7609	0.7952	0.6601
Image 10:	0.7928	0.6376	0.7068	0.5465
Image 11:	0.8144	0.4867	0.6093	0.4381
Image 12:	0.7650	0.7899	0.7772	0.6356
Image 13:	0.6889	0.8301	0.7530	0.6038
Image 14:	0.6825	0.8717	0.7656	0.6202
Image 15:	0.8690	0.6657	0.7539	0.6050
Image 16:	0.7881	0.6401	0.7064	0.5461
Image 17:	0.7965	0.7436	0.7691	0.6249
Image 18:	0.7586	0.7400	0.7492	0.5990
Image 19:	0.7478	0.7367	0.7422	0.5901
Image 20:	0.7662	0.7554	0.7608	0.6139
Image 21:	0.6771	0.6949	0.6859	0.5220
Image 22:	0.3297	0.3313	0.3305	0.1980
Image 23:	0.2325	0.2280	0.2302	0.1301
Image 24:	0.2203	0.2334	0.2267	0.1278
Image 25:	0.6588	0.6531	0.6559	0.4880
Image 26:	0.6690	0.6899	0.6793	0.5144
Image 27:	0.8690	0.7196	0.7873	0.6492
Image 28:	0.8019	0.8143	0.8080	0.6779
Image 29:	0.7592	0.8090	0.7833	0.6437
Image 30:	0.7868	0.5330	0.6355	0.4657
Image 31:	0.4976	0.8711	0.6334	0.4635
Image 32:	0.8547	0.8022	0.8276	0.7059
Image 33:	0.7820	0.8422	0.8110	0.6821
Image 34:	0.8488	0.8854	0.8667	0.7648
Image 35:	0.7002	0.4604	0.5555	0.3846
Image 36:	0.6020	0.6001	0.6010	0.4296
Image 37:	0.6473	0.6958	0.6706	0.5045
Image 38:	0.7571	0.7746	0.7657	0.6204
Image 39:	0.7301	0.7264	0.7283	0.5727
Image 40:	0.4937	0.1288	0.2043	0.1137
Image 41:	0.6141	0.5665	0.5894	0.4178
Image 42:	0.4374	0.7107	0.5416	0.3713
Image 43:	0.6235	0.8241	0.7099	0.5503
Image 44:	0.6205	0.8007	0.6991	0.5375
Image 45:	0.0330	0.1083	0.0506	0.0260
Image 46:	0.7152	0.5566	0.6260	0.4556
Image 47:	0.4873	0.7934	0.6038	0.4324
Image 48:	0.5781	0.8173	0.6772	0.5119
Image 49:	0.5962	0.8237	0.6917	0.5287
