			Precision	Recall	F1	IoU
Image 1:	0.0533	0.2488	0.0878	0.0459
Image 2:	0.5197	0.3941	0.4483	0.2889
Image 3:	1.0000	0.0000	0.0000	0.0000
Image 4:	0.0000	0.0000	0.0000	0.0000
Image 5:	0.0062	0.1739	0.0120	0.0060
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	0.0010	0.0361	0.0019	0.0010
Image 8:	0.0000	0.0000	0.0000	0.0000
Image 9:	0.0000	0.0000	0.0000	0.0000
Image 10:	0.0017	0.0507	0.0033	0.0017
Image 11:	0.0000	0.0000	0.0000	0.0000
Image 12:	1.0000	0.0000	0.0000	0.0000
Image 13:	0.0027	0.0937	0.0052	0.0026
Image 14:	0.8716	0.0941	0.1699	0.0928
Image 15:	0.8396	0.2892	0.4302	0.2740
