			Precision	Recall	F1	IoU
Image 1:	0.9964	0.6289	0.7711	0.6275
Image 2:	0.9830	0.6287	0.7669	0.6219
Image 3:	0.9813	0.6792	0.8028	0.6705
Image 4:	0.9753	0.4559	0.6213	0.4507
Image 5:	0.9906	0.5548	0.7113	0.5519
Image 6:	0.9897	0.5692	0.7227	0.5658
Image 7:	0.9790	0.5833	0.7310	0.5761
Image 8:	0.9480	0.4912	0.6471	0.4783
Image 9:	0.9327	0.6024	0.7320	0.5773
Image 10:	0.8876	0.5493	0.6786	0.5136
Image 11:	0.9703	0.5079	0.6668	0.5001
Image 12:	0.9843	0.3017	0.4618	0.3002
Image 13:	0.8890	0.5878	0.7077	0.5476
Image 14:	0.9697	0.6557	0.7824	0.6425
Image 15:	0.9236	0.3410	0.4981	0.3316
Image 16:	0.2717	0.0212	0.0393	0.0200
Image 17:	0.7835	0.2701	0.4017	0.2513
Image 18:	0.8384	0.5865	0.6902	0.5269
Image 19:	0.8406	0.3509	0.4951	0.3290
Image 20:	0.7998	0.2758	0.4102	0.2580
Image 21:	0.7726	0.2827	0.4139	0.2610
Image 22:	0.8841	0.4885	0.6293	0.4591
Image 23:	0.9072	0.3612	0.5167	0.3483
Image 24:	0.8994	0.3949	0.5488	0.3782
Image 25:	0.8985	0.4291	0.5808	0.4093
Image 26:	0.9338	0.2155	0.3502	0.2122
Image 27:	0.9447	0.4061	0.5681	0.3967
Image 28:	0.9223	0.0529	0.1001	0.0527
Image 29:	0.9515	0.3483	0.5100	0.3423
Image 30:	0.9310	0.3764	0.5361	0.3662
Image 31:	0.9901	0.4457	0.6147	0.4437
Image 32:	0.9545	0.3837	0.5474	0.3768
Image 33:	0.9035	0.1560	0.2661	0.1535
Image 34:	0.9193	0.1699	0.2868	0.1674
Image 35:	0.9857	0.2782	0.4339	0.2771
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	0.6615	0.1958	0.3022	0.1780
Image 38:	0.5651	0.0755	0.1332	0.0714
Image 39:	0.6305	0.1397	0.2287	0.1291
Image 40:	0.7386	0.1659	0.2710	0.1567
Image 41:	0.7009	0.2778	0.3979	0.2484
Image 42:	0.6128	0.1824	0.2811	0.1635
Image 43:	0.6629	0.1727	0.2740	0.1587
Image 44:	0.7463	0.1702	0.2771	0.1609
Image 45:	0.2206	0.1557	0.1825	0.1004
Image 46:	0.3382	0.3361	0.3371	0.2027
Image 47:	0.8770	0.2878	0.4333	0.2766
Image 48:	0.6888	0.2280	0.3426	0.2067
Image 49:	0.7168	0.3451	0.4659	0.3037
Image 50:	0.7917	0.6936	0.7394	0.5865
Image 51:	0.7868	0.2944	0.4285	0.2727
Image 52:	0.6206	0.3006	0.4051	0.2540
Image 53:	0.7736	0.3628	0.4940	0.3280
Image 54:	0.8093	0.3511	0.4898	0.3243
Image 55:	0.8358	0.1615	0.2707	0.1565
Image 56:	0.7576	0.4497	0.5644	0.3931
Image 57:	0.8574	0.5623	0.6792	0.5142
Image 58:	0.8906	0.3194	0.4701	0.3073
Image 59:	0.7057	0.2144	0.3289	0.1968
Image 60:	0.8335	0.1685	0.2803	0.1630
Image 61:	0.9011	0.3574	0.5118	0.3439
Image 62:	0.8469	0.3612	0.5064	0.3390
Image 63:	0.8228	0.4744	0.6018	0.4304
Image 64:	0.8102	0.1907	0.3087	0.1826
Image 65:	0.7541	0.2335	0.3566	0.2170
Image 66:	0.8851	0.3970	0.5482	0.3776
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7750	0.2221	0.3452	0.2086
Image 69:	0.7816	0.2214	0.3450	0.2085
Image 70:	0.8627	0.3877	0.5350	0.3652
Image 71:	0.8165	0.1278	0.2210	0.1242
Image 72:	0.6873	0.0811	0.1451	0.0782
Image 73:	0.8519	0.3558	0.5019	0.3351
Image 74:	0.8583	0.4817	0.6171	0.4462
Image 75:	0.7857	0.0526	0.0987	0.0519
Image 76:	0.8624	0.3686	0.5165	0.3482
Image 77:	0.8824	0.4095	0.5594	0.3883
Image 78:	0.8907	0.3802	0.5329	0.3632
Image 79:	0.9244	0.1208	0.2136	0.1196
Image 80:	0.8974	0.1570	0.2672	0.1542
Image 81:	0.9055	0.2491	0.3908	0.2428
Image 82:	0.8688	0.2607	0.4010	0.2508
Image 83:	0.8761	0.1660	0.2791	0.1622
Image 84:	0.8773	0.3498	0.5001	0.3335
Image 85:	0.8586	0.4935	0.6268	0.4564
Image 86:	0.8921	0.1971	0.3228	0.1925
Image 87:	0.6690	0.1156	0.1971	0.1094
Image 88:	0.3413	0.0631	0.1065	0.0563
Image 89:	0.2913	0.0993	0.1482	0.0800
Image 90:	0.7258	0.1050	0.1834	0.1010
Image 91:	0.7354	0.1221	0.2095	0.1170
Image 92:	0.3836	0.1602	0.2260	0.1274
Image 93:	0.6790	0.0929	0.1635	0.0890
Image 94:	0.5919	0.0993	0.1700	0.0929
Image 95:	0.2494	0.1493	0.1868	0.1030
Image 96:	0.3797	0.2503	0.3017	0.1777
Image 97:	0.7201	0.1241	0.2117	0.1184
Image 98:	0.6482	0.0734	0.1319	0.0706
Image 99:	0.5932	0.1524	0.2425	0.1380
Image 100:	0.6131	0.1545	0.2468	0.1408
Image 101:	0.5896	0.2436	0.3448	0.2083
Image 102:	0.5847	0.2121	0.3113	0.1843
Image 103:	0.5860	0.3936	0.4709	0.3080
