			Precision	Recall	F1	IoU
Image 1:	0.1678	0.8141	0.2783	0.1616
Image 2:	0.3484	0.8885	0.5005	0.3338
Image 3:	0.6483	0.9457	0.7693	0.6251
Image 4:	0.6369	0.9487	0.7622	0.6157
Image 5:	0.0541	0.9892	0.1027	0.0541
Image 6:	0.0555	0.9761	0.1051	0.0554
Image 7:	0.1425	0.8946	0.2458	0.1401
Image 8:	0.2974	0.9591	0.4540	0.2937
Image 9:	0.1984	0.9871	0.3304	0.1979
Image 10:	0.0324	0.6851	0.0619	0.0319
Image 11:	0.0473	0.8192	0.0894	0.0468
Image 12:	0.1228	0.8049	0.2131	0.1193
Image 13:	0.1554	0.9361	0.2665	0.1537
Image 14:	0.1203	0.8739	0.2115	0.1183
Image 15:	0.0383	0.5696	0.0717	0.0372
Image 16:	0.0431	0.8594	0.0821	0.0428
Image 17:	0.0955	0.9048	0.1728	0.0946
Image 18:	0.1473	0.9510	0.2551	0.1462
Image 19:	0.1035	0.9893	0.1874	0.1034
Image 20:	0.0393	0.3632	0.0709	0.0368
Image 21:	0.0264	0.5872	0.0506	0.0259
Image 22:	0.4989	0.7506	0.5994	0.4280
Image 23:	0.8638	0.5409	0.6652	0.4984
Image 24:	0.8442	0.6454	0.7316	0.5767
Image 25:	0.0116	0.2928	0.0223	0.0113
Image 26:	0.0189	0.4482	0.0363	0.0185
Image 27:	0.0387	0.7058	0.0734	0.0381
Image 28:	0.0484	0.9425	0.0920	0.0482
Image 29:	0.0492	0.8884	0.0932	0.0489
Image 30:	0.7060	0.3330	0.4525	0.2924
Image 31:	0.0108	0.3947	0.0211	0.0107
Image 32:	0.0191	0.4378	0.0366	0.0187
Image 33:	0.0247	0.4155	0.0467	0.0239
Image 34:	0.0173	0.3392	0.0328	0.0167
Image 35:	0.0021	0.0744	0.0040	0.0020
Image 36:	0.0004	0.0158	0.0007	0.0004
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0107	0.3028	0.0207	0.0104
Image 39:	0.0131	0.3513	0.0253	0.0128
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0082	0.2640	0.0159	0.0080
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0016	0.0836	0.0032	0.0016
Image 49:	0.0032	0.1612	0.0062	0.0031
