			Precision	Recall	F1	IoU
Image 1:	0.7993	0.8187	0.8089	0.6791
Image 2:	0.8605	0.4962	0.6294	0.4592
Image 3:	0.9254	0.3427	0.5002	0.3335
Image 4:	0.8587	0.1958	0.3189	0.1897
Image 5:	0.6363	0.2571	0.3662	0.2241
Image 6:	0.5454	0.3815	0.4490	0.2895
Image 7:	0.6351	0.4694	0.5398	0.3697
Image 8:	0.6366	0.4179	0.5045	0.3374
Image 9:	0.6764	0.4586	0.5466	0.3761
Image 10:	0.4765	0.3077	0.3739	0.2299
Image 11:	0.4543	0.2657	0.3353	0.2014
Image 12:	0.5000	0.5364	0.5176	0.3492
Image 13:	0.4722	0.4464	0.4589	0.2978
Image 14:	0.4758	0.4286	0.4510	0.2911
Image 15:	0.7149	0.5082	0.5941	0.4226
Image 16:	0.5616	0.3616	0.4399	0.2820
Image 17:	0.3956	0.3266	0.3578	0.2179
Image 18:	0.4055	0.3998	0.4026	0.2521
Image 19:	0.3995	0.3883	0.3938	0.2452
Image 20:	0.5816	0.7047	0.6373	0.4676
Image 21:	0.4516	0.7026	0.5498	0.3791
Image 22:	0.3037	0.4194	0.3523	0.2138
Image 23:	0.2245	0.3065	0.2592	0.1489
Image 24:	0.2202	0.3223	0.2616	0.1505
Image 25:	0.4681	0.4292	0.4478	0.2885
Image 26:	0.5245	0.5499	0.5369	0.3669
Image 27:	0.5431	0.7434	0.6276	0.4573
Image 28:	0.4999	0.7693	0.6060	0.4347
Image 29:	0.4764	0.7563	0.5845	0.4130
Image 30:	0.5174	0.2368	0.3249	0.1940
Image 31:	0.2857	0.9200	0.4361	0.2788
Image 32:	0.4255	0.8529	0.5678	0.3964
Image 33:	0.2123	0.9204	0.3450	0.2084
Image 34:	0.4385	0.8979	0.5893	0.4177
Image 35:	0.3773	0.6640	0.4812	0.3169
Image 36:	0.3896	0.7065	0.5022	0.3353
Image 37:	0.3066	0.6673	0.4202	0.2660
Image 38:	0.1923	0.7079	0.3025	0.1782
Image 39:	0.1618	0.7183	0.2642	0.1522
Image 40:	0.3314	0.5422	0.4114	0.2590
Image 41:	0.2860	0.8033	0.4218	0.2672
Image 42:	0.2324	0.7967	0.3599	0.2194
Image 43:	0.1634	0.8285	0.2729	0.1580
Image 44:	0.1255	0.8238	0.2178	0.1222
Image 45:	0.3533	0.2297	0.2784	0.1617
Image 46:	0.4240	0.7809	0.5496	0.3789
Image 47:	0.2872	0.8554	0.4300	0.2739
Image 48:	0.3210	0.8512	0.4662	0.3039
Image 49:	0.3150	0.8545	0.4604	0.2990
