			Precision	Recall	F1	IoU
Image 1:	0.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0000	0.0000	0.0000
Image 3:	1.0000	0.0000	0.0000	0.0000
Image 4:	1.0000	0.0000	0.0000	0.0000
Image 5:	0.1333	0.0002	0.0005	0.0002
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	1.0000	0.0000	0.0000	0.0000
Image 8:	1.0000	0.0080	0.0158	0.0080
Image 9:	1.0000	0.0134	0.0264	0.0134
Image 10:	1.0000	0.0000	0.0000	0.0000
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	1.0000	0.0000	0.0000	0.0000
Image 13:	1.0000	0.0026	0.0051	0.0026
Image 14:	1.0000	0.0224	0.0438	0.0224
Image 15:	1.0000	0.0000	0.0000	0.0000
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	1.0000	0.0000	0.0000	0.0000
Image 19:	1.0000	0.0005	0.0011	0.0005
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	1.0000	0.0000	0.0000	0.0000
Image 22:	1.0000	0.0000	0.0000	0.0000
Image 23:	1.0000	0.0000	0.0000	0.0000
Image 24:	1.0000	0.0000	0.0000	0.0000
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
