			Precision	Recall	F1	IoU
Image 1:	0.6823	0.0960	0.1683	0.0919
Image 2:	0.6010	0.4914	0.5407	0.3705
Image 3:	0.4398	0.1922	0.2674	0.1544
Image 4:	0.5915	0.1229	0.2035	0.1133
Image 5:	0.5830	0.1257	0.2068	0.1153
Image 6:	0.6580	0.0238	0.0460	0.0235
Image 7:	0.8692	0.0560	0.1052	0.0555
Image 8:	0.3726	0.2333	0.2869	0.1675
Image 9:	0.3865	0.1183	0.1812	0.0996
Image 10:	0.7159	0.0266	0.0513	0.0263
Image 11:	0.6531	0.0212	0.0411	0.0210
Image 12:	0.3394	0.1442	0.2024	0.1126
Image 13:	0.2540	0.1756	0.2077	0.1159
Image 14:	0.0000	0.0000	0.0000	0.0000
Image 15:	0.4010	0.2909	0.3372	0.2028
Image 16:	0.4803	0.0633	0.1119	0.0593
Image 17:	0.2886	0.2013	0.2372	0.1346
Image 18:	1.0000	0.0000	0.0000	0.0000
Image 19:	1.0000	0.0000	0.0000	0.0000
Image 20:	0.2767	0.3192	0.2964	0.1740
Image 21:	0.2715	0.1568	0.1988	0.1104
Image 22:	0.4438	0.1746	0.2506	0.1433
Image 23:	1.0000	0.0000	0.0000	0.0000
Image 24:	1.0000	0.0000	0.0000	0.0000
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
