			Precision	Recall	F1	IoU
Image 1:	0.5465	0.4188	0.4742	0.3108
Image 2:	0.8147	0.5176	0.6330	0.4631
Image 3:	0.9126	0.4193	0.5746	0.4031
Image 4:	0.8655	0.6076	0.7140	0.5552
Image 5:	0.8076	0.1762	0.2892	0.1691
Image 6:	0.9046	0.5377	0.6745	0.5089
Image 7:	0.8980	0.3822	0.5362	0.3663
Image 8:	0.9188	0.6339	0.7502	0.6002
Image 9:	0.9145	0.7160	0.8032	0.6711
Image 10:	0.9019	0.1943	0.3197	0.1903
Image 11:	0.8657	0.2748	0.4172	0.2636
Image 12:	0.8443	0.4685	0.6026	0.4312
Image 13:	0.8439	0.6283	0.7203	0.5629
Image 14:	0.7935	0.7109	0.7499	0.5999
Image 15:	0.9188	0.4705	0.6224	0.4518
Image 16:	0.9541	0.3354	0.4963	0.3301
Image 17:	0.8717	0.5261	0.6562	0.4883
Image 18:	0.8407	0.6194	0.7133	0.5543
Image 19:	0.8057	0.6786	0.7367	0.5831
Image 20:	0.9372	0.3585	0.5186	0.3501
Image 21:	0.7520	0.3721	0.4979	0.3314
Image 22:	0.3588	0.2083	0.2636	0.1518
Image 23:	0.3488	0.1621	0.2213	0.1244
Image 24:	0.3338	0.1711	0.2262	0.1275
Image 25:	0.7843	0.2199	0.3435	0.2074
Image 26:	0.7890	0.5100	0.6196	0.4488
Image 27:	0.9039	0.4210	0.5744	0.4029
Image 28:	0.8951	0.4608	0.6084	0.4372
Image 29:	0.8907	0.2358	0.3729	0.2292
Image 30:	0.6311	0.0432	0.0809	0.0421
Image 31:	0.6945	0.4505	0.5465	0.3760
Image 32:	0.9397	0.2835	0.4356	0.2784
Image 33:	0.9337	0.1153	0.2052	0.1143
Image 34:	0.9486	0.3564	0.5182	0.3497
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	0.7381	0.0112	0.0221	0.0112
Image 43:	0.4118	0.0025	0.0050	0.0025
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	0.9487	0.0340	0.0656	0.0339
Image 49:	0.9773	0.0197	0.0387	0.0197
