			Precision	Recall	F1	IoU
Image 1:	0.9950	0.8343	0.9076	0.8308
Image 2:	0.9761	0.7919	0.8744	0.7769
Image 3:	0.9763	0.7454	0.8453	0.7321
Image 4:	0.9725	0.8422	0.9027	0.8226
Image 5:	0.9718	0.8555	0.9099	0.8348
Image 6:	0.9715	0.6991	0.8131	0.6851
Image 7:	0.9646	0.7065	0.8156	0.6886
Image 8:	0.7425	0.7824	0.7619	0.6154
Image 9:	0.9493	0.6457	0.7686	0.6242
Image 10:	0.8626	0.6823	0.7619	0.6154
Image 11:	0.9787	0.6448	0.7774	0.6359
Image 12:	0.9913	0.3038	0.4651	0.3030
Image 13:	0.9457	0.6395	0.7631	0.6169
Image 14:	0.9690	0.7550	0.8487	0.7372
Image 15:	0.8792	0.6414	0.7417	0.5895
Image 16:	0.4309	0.2881	0.3454	0.2087
Image 17:	0.7841	0.5949	0.6765	0.5112
Image 18:	0.7338	0.8083	0.7693	0.6251
Image 19:	0.8545	0.5915	0.6991	0.5374
Image 20:	0.7880	0.5172	0.6245	0.4540
Image 21:	0.7220	0.4685	0.5683	0.3969
Image 22:	0.8749	0.6477	0.7444	0.5928
Image 23:	0.8615	0.5317	0.6576	0.4899
Image 24:	0.8409	0.5718	0.6807	0.5160
Image 25:	0.8382	0.8331	0.8357	0.7177
Image 26:	0.8902	0.6917	0.7785	0.6373
Image 27:	0.8505	0.7854	0.8166	0.6901
Image 28:	0.9118	0.6552	0.7625	0.6161
Image 29:	0.8974	0.5957	0.7161	0.5578
Image 30:	0.8887	0.6682	0.7628	0.6166
Image 31:	0.9558	0.6426	0.7685	0.6240
Image 32:	0.8407	0.6606	0.7398	0.5871
Image 33:	0.7701	0.4823	0.5932	0.4216
Image 34:	0.6638	0.7610	0.7091	0.5493
Image 35:	0.9247	0.5277	0.6720	0.5060
Image 36:	0.5527	0.9087	0.6874	0.5236
Image 37:	0.6130	0.4600	0.5256	0.3565
Image 38:	0.6151	0.2267	0.3313	0.1985
Image 39:	0.6150	0.2561	0.3616	0.2207
Image 40:	0.7253	0.4593	0.5624	0.3912
Image 41:	0.6311	0.4580	0.5308	0.3613
Image 42:	0.6765	0.5032	0.5771	0.4056
Image 43:	0.5886	0.5885	0.5885	0.4170
Image 44:	0.6791	0.4580	0.5471	0.3766
Image 45:	0.1930	0.1863	0.1896	0.1047
Image 46:	0.3154	0.5193	0.3925	0.2442
Image 47:	0.8063	0.7897	0.7979	0.6638
Image 48:	0.6487	0.5970	0.6218	0.4511
Image 49:	0.6273	0.6343	0.6308	0.4607
Image 50:	0.7720	0.8401	0.8046	0.6731
Image 51:	0.6842	0.5823	0.6292	0.4590
Image 52:	0.6683	0.5013	0.5729	0.4014
Image 53:	0.6286	0.6568	0.6424	0.4732
Image 54:	0.7783	0.7050	0.7398	0.5871
Image 55:	0.7213	0.6562	0.6872	0.5235
Image 56:	0.7125	0.7548	0.7331	0.5786
Image 57:	0.8177	0.8540	0.8355	0.7174
Image 58:	0.8429	0.7222	0.7779	0.6365
Image 59:	0.6407	0.3324	0.4377	0.2802
Image 60:	0.8135	0.3346	0.4741	0.3107
Image 61:	0.8329	0.5375	0.6534	0.4852
Image 62:	0.7891	0.6494	0.7125	0.5534
Image 63:	0.8398	0.6303	0.7201	0.5627
Image 64:	0.7867	0.3980	0.5286	0.3593
Image 65:	0.7696	0.3951	0.5222	0.3533
Image 66:	0.8923	0.5729	0.6977	0.5358
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7400	0.3008	0.4277	0.2720
Image 69:	0.6928	0.4236	0.5257	0.3566
Image 70:	0.8118	0.6770	0.7383	0.5852
Image 71:	0.7788	0.2909	0.4236	0.2687
Image 72:	0.6002	0.0560	0.1025	0.0540
Image 73:	0.8267	0.4251	0.5615	0.3903
Image 74:	0.8485	0.5470	0.6652	0.4984
Image 75:	0.8283	0.8727	0.8499	0.7390
Image 76:	0.7565	0.8851	0.8158	0.6889
Image 77:	0.8434	0.6648	0.7435	0.5917
Image 78:	0.8006	0.9289	0.8600	0.7544
Image 79:	0.7616	0.8222	0.7907	0.6539
Image 80:	0.7463	0.6533	0.6967	0.5346
Image 81:	0.8013	0.7882	0.7947	0.6593
Image 82:	0.8267	0.8288	0.8277	0.7061
Image 83:	0.8345	0.6288	0.7172	0.5591
Image 84:	0.7548	0.7744	0.7644	0.6187
Image 85:	0.7271	0.8755	0.7944	0.6590
Image 86:	0.7822	0.8056	0.7937	0.6580
Image 87:	0.6404	0.2648	0.3747	0.2305
Image 88:	0.5097	0.1461	0.2270	0.1281
Image 89:	0.4111	0.3922	0.4015	0.2511
Image 90:	0.7771	0.2700	0.4007	0.2506
Image 91:	0.8069	0.3916	0.5273	0.3580
Image 92:	0.4089	0.2595	0.3175	0.1887
Image 93:	0.7065	0.2910	0.4122	0.2596
Image 94:	0.7233	0.2685	0.3917	0.2435
Image 95:	0.2582	0.2806	0.2689	0.1553
Image 96:	0.3572	0.3989	0.3769	0.2322
Image 97:	0.7271	0.2071	0.3223	0.1921
Image 98:	0.6003	0.3175	0.4153	0.2621
Image 99:	0.4721	0.2898	0.3592	0.2189
Image 100:	0.6242	0.4648	0.5328	0.3632
Image 101:	0.6278	0.4179	0.5017	0.3349
Image 102:	0.5593	0.3977	0.4649	0.3028
Image 103:	0.6075	0.5090	0.5539	0.3831
Image 104:	0.7248	0.7168	0.7208	0.5635
Image 105:	0.5238	0.5633	0.5428	0.3725
Image 106:	0.6507	0.5723	0.6090	0.4378
Image 107:	0.7505	0.6912	0.7196	0.5620
Image 108:	0.5594	0.6298	0.5925	0.4209
Image 109:	0.5339	0.4379	0.4811	0.3168
Image 110:	0.3555	0.2625	0.3020	0.1779
Image 111:	0.7456	0.4209	0.5380	0.3680
Image 112:	0.8728	0.6828	0.7662	0.6210
Image 113:	0.7378	0.4659	0.5712	0.3997
Image 114:	0.7289	0.4669	0.5692	0.3978
Image 115:	0.6630	0.4621	0.5446	0.3742
Image 116:	0.4236	0.4017	0.4124	0.2597
Image 117:	0.4394	0.5838	0.5014	0.3346
Image 118:	0.5559	0.8722	0.6790	0.5140
Image 119:	0.4344	0.2769	0.3382	0.2035
Image 120:	0.6495	0.8757	0.7458	0.5947
Image 121:	0.7056	0.9134	0.7962	0.6614
Image 122:	0.6488	0.7613	0.7006	0.5391
Image 123:	0.7889	0.9141	0.8469	0.7345
Image 124:	0.7190	0.9676	0.8250	0.7021
Image 125:	0.6762	0.6352	0.6551	0.4871
Image 126:	0.6896	0.9262	0.7906	0.6537
Image 127:	0.5102	0.7932	0.6210	0.4503
Image 128:	0.7043	0.8317	0.7627	0.6164
Image 129:	0.7983	0.6308	0.7048	0.5441
Image 130:	0.8353	0.7110	0.7681	0.6235
