			Precision	Recall	F1	IoU
Image 1:	0.7878	0.2741	0.4067	0.2553
Image 2:	0.8943	0.1818	0.3021	0.1779
Image 3:	0.8876	0.1415	0.2441	0.1390
Image 4:	0.8850	0.2491	0.3888	0.2413
Image 5:	0.4716	0.4665	0.4691	0.3064
Image 6:	0.4594	0.6073	0.5231	0.3542
Image 7:	0.6343	0.6482	0.6412	0.4719
Image 8:	0.6806	0.7013	0.6908	0.5277
Image 9:	0.7142	0.7568	0.7349	0.5808
Image 10:	0.5852	0.5474	0.5657	0.3944
Image 11:	0.6022	0.5588	0.5797	0.4081
Image 12:	0.4771	0.7360	0.5789	0.4074
Image 13:	0.5272	0.8434	0.6489	0.4802
Image 14:	0.5176	0.9270	0.6643	0.4974
Image 15:	0.8063	0.4052	0.5393	0.3692
Image 16:	0.5996	0.5263	0.5605	0.3894
Image 17:	0.5047	0.6728	0.5768	0.4052
Image 18:	0.5157	0.6032	0.5560	0.3850
Image 19:	0.5161	0.7376	0.6073	0.4360
Image 20:	0.6056	0.5980	0.6018	0.4304
Image 21:	0.4713	0.6842	0.5582	0.3871
Image 22:	0.2984	0.3963	0.3405	0.2052
Image 23:	0.2378	0.2039	0.2196	0.1233
Image 24:	0.2284	0.2881	0.2548	0.1460
Image 25:	0.6099	0.5087	0.5547	0.3838
Image 26:	0.5611	0.8227	0.6671	0.5005
Image 27:	0.6003	0.8176	0.6923	0.5294
Image 28:	0.4770	0.9420	0.6333	0.4634
Image 29:	0.4700	0.9302	0.6245	0.4540
Image 30:	0.8328	0.0552	0.1035	0.0546
Image 31:	0.2960	0.7596	0.4260	0.2706
Image 32:	0.5390	0.6247	0.5787	0.4072
Image 33:	0.4832	0.8850	0.6251	0.4546
Image 34:	0.5442	0.7690	0.6373	0.4677
Image 35:	0.8180	0.3157	0.4556	0.2950
Image 36:	0.4354	0.7184	0.5422	0.3719
Image 37:	0.4639	0.8863	0.6090	0.4378
Image 38:	0.4093	0.9485	0.5719	0.4004
Image 39:	0.4023	0.9465	0.5646	0.3934
Image 40:	0.4884	0.3681	0.4198	0.2656
Image 41:	0.4771	0.8029	0.5985	0.4270
Image 42:	0.5127	0.8436	0.6378	0.4682
Image 43:	0.4205	0.9328	0.5797	0.4081
Image 44:	0.4053	0.9408	0.5665	0.3952
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	0.5057	0.5027	0.5042	0.3371
Image 47:	0.3424	0.9224	0.4994	0.3328
Image 48:	0.3321	0.9031	0.4856	0.3207
Image 49:	0.3090	0.9270	0.4636	0.3017
