			Precision	Recall	F1	IoU
Image 1:	0.4695	0.8009	0.5920	0.4204
Image 2:	0.7703	0.7680	0.7691	0.6249
Image 3:	0.7805	0.8177	0.7987	0.6649
Image 4:	0.7737	0.7611	0.7673	0.6225
Image 5:	0.0602	0.1934	0.0918	0.0481
Image 6:	0.0913	0.2861	0.1384	0.0743
Image 7:	0.6352	0.3534	0.4541	0.2937
Image 8:	0.8748	0.6098	0.7186	0.5608
Image 9:	0.8889	0.4223	0.5726	0.4011
Image 10:	0.0629	0.2244	0.0983	0.0517
Image 11:	0.0758	0.2477	0.1161	0.0616
Image 12:	0.4436	0.2982	0.3567	0.2170
Image 13:	0.7608	0.4511	0.5664	0.3951
Image 14:	0.4613	0.3141	0.3737	0.2298
Image 15:	0.1107	0.0786	0.0919	0.0482
Image 16:	0.1608	0.3874	0.2273	0.1282
Image 17:	0.3574	0.4926	0.4142	0.2612
Image 18:	0.5079	0.4083	0.4527	0.2926
Image 19:	0.2690	0.1403	0.1844	0.1016
Image 20:	0.0634	0.0865	0.0732	0.0380
Image 21:	0.1139	0.3198	0.1680	0.0917
Image 22:	0.6806	0.6444	0.6620	0.4948
Image 23:	0.8584	0.5422	0.6646	0.4977
Image 24:	0.8294	0.6237	0.7120	0.5528
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.0116	0.0267	0.0162	0.0082
Image 27:	0.0294	0.1203	0.0473	0.0242
Image 28:	0.0335	0.0783	0.0469	0.0240
Image 29:	0.0047	0.0133	0.0069	0.0035
Image 30:	0.6525	0.3460	0.4522	0.2922
Image 31:	0.0657	0.2348	0.1026	0.0541
Image 32:	0.0661	0.2444	0.1041	0.0549
Image 33:	0.1156	0.1923	0.1444	0.0778
Image 34:	0.0915	0.1671	0.1182	0.0628
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
