			Precision	Recall	F1	IoU
Image 1:	0.9883	0.2186	0.3581	0.2181
Image 2:	0.9895	0.2277	0.3702	0.2272
Image 3:	0.9489	0.1842	0.3086	0.1824
Image 4:	0.9765	0.2838	0.4397	0.2818
Image 5:	0.9548	0.2998	0.4563	0.2956
Image 6:	0.9486	0.3419	0.5026	0.3357
Image 7:	1.0000	0.0000	0.0000	0.0000
Image 8:	1.0000	0.0000	0.0000	0.0000
Image 9:	0.9792	0.2233	0.3636	0.2222
Image 10:	0.9783	0.3163	0.4780	0.3141
Image 11:	0.9651	0.6594	0.7835	0.6441
Image 12:	0.9960	0.3671	0.5365	0.3666
Image 13:	0.9929	0.4866	0.6531	0.4849
Image 14:	0.9866	0.4601	0.6275	0.4572
Image 15:	0.9904	0.2400	0.3864	0.2395
Image 16:	0.9955	0.4254	0.5961	0.4246
Image 17:	0.9908	0.5166	0.6791	0.5142
Image 18:	0.9843	0.5037	0.6664	0.4997
Image 19:	0.9642	0.5239	0.6789	0.5139
Image 20:	0.9822	0.5944	0.7406	0.5881
Image 21:	0.9858	0.5069	0.6695	0.5032
Image 22:	0.9882	0.5044	0.6679	0.5014
Image 23:	0.9931	0.5248	0.6867	0.5229
Image 24:	0.9921	0.4922	0.6580	0.4903
Image 25:	0.9902	0.4391	0.6084	0.4372
Image 26:	0.9923	0.4202	0.5904	0.4188
Image 27:	0.9657	0.1901	0.3176	0.1888
Image 28:	0.9658	0.1097	0.1970	0.1092
Image 29:	1.0000	0.0555	0.1052	0.0555
Image 30:	1.0000	0.0007	0.0014	0.0007
Image 31:	1.0000	0.2081	0.3446	0.2081
Image 32:	0.9756	0.3464	0.5113	0.3434
Image 33:	0.9877	0.5824	0.7328	0.5782
Image 34:	0.9807	0.6008	0.7451	0.5937
Image 35:	0.9802	0.5582	0.7113	0.5520
Image 36:	0.9930	0.2030	0.3371	0.2027
Image 37:	0.9959	0.1942	0.3251	0.1941
Image 38:	0.9833	0.0497	0.0945	0.0496
Image 39:	0.9981	0.0270	0.0525	0.0270
Image 40:	0.9704	0.3998	0.5662	0.3949
Image 41:	1.0000	0.0638	0.1200	0.0638
Image 42:	0.9975	0.4949	0.6616	0.4943
Image 43:	0.9945	0.5940	0.7438	0.5921
Image 44:	0.9985	0.2252	0.3675	0.2251
Image 45:	0.9823	0.2302	0.3730	0.2292
Image 46:	0.9616	0.3920	0.5570	0.3860
Image 47:	0.9421	0.4524	0.6112	0.4401
Image 48:	0.9875	0.3507	0.5176	0.3492
Image 49:	0.9891	0.5439	0.7019	0.5407
Image 50:	0.9577	0.6509	0.7751	0.6327
Image 51:	0.9220	0.3866	0.5448	0.3744
Image 52:	0.9838	0.5693	0.7212	0.5640
Image 53:	0.9936	0.5915	0.7415	0.5892
Image 54:	0.9927	0.5638	0.7191	0.5615
Image 55:	0.9986	0.4731	0.6420	0.4728
Image 56:	0.9970	0.6715	0.8025	0.6701
Image 57:	0.9935	0.6832	0.8096	0.6801
Image 58:	0.9952	0.6197	0.7638	0.6179
Image 59:	0.9934	0.5887	0.7393	0.5864
Image 60:	0.9945	0.6525	0.7880	0.6502
Image 61:	0.9891	0.6031	0.7493	0.5992
Image 62:	0.9898	0.4690	0.6364	0.4667
Image 63:	0.9737	0.2804	0.4355	0.2783
Image 64:	0.9662	0.2275	0.3683	0.2257
Image 65:	0.9573	0.1861	0.3116	0.1846
Image 66:	0.9231	0.0960	0.1739	0.0952
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	0.9327	0.0267	0.0519	0.0266
Image 73:	1.0000	0.0350	0.0675	0.0350
Image 74:	0.9955	0.0259	0.0505	0.0259
Image 75:	1.0000	0.0008	0.0016	0.0008
Image 76:	0.9688	0.0673	0.1259	0.0672
Image 77:	1.0000	0.0201	0.0393	0.0201
Image 78:	1.0000	0.0013	0.0025	0.0013
Image 79:	1.0000	0.0000	0.0000	0.0000
Image 80:	1.0000	0.0407	0.0781	0.0407
Image 81:	1.0000	0.4861	0.6542	0.4861
Image 82:	0.9994	0.3173	0.4817	0.3172
Image 83:	0.9972	0.4867	0.6542	0.4861
Image 84:	0.9950	0.6105	0.7567	0.6086
Image 85:	0.9987	0.3390	0.5062	0.3389
Image 86:	1.0000	0.2843	0.4428	0.2843
Image 87:	0.9979	0.2767	0.4333	0.2766
