			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0000	0.0000	0.0000
Image 3:	1.0000	0.0000	0.0000	0.0000
Image 4:	1.0000	0.0000	0.0000	0.0000
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	1.0000	0.0000	0.0000	0.0000
Image 8:	0.0000	0.0000	0.0000	0.0000
Image 9:	0.0000	0.0000	0.0000	0.0000
Image 10:	1.0000	0.0000	0.0000	0.0000
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	1.0000	0.0000	0.0000	0.0000
Image 13:	0.0000	0.0000	0.0000	0.0000
Image 14:	1.0000	0.0000	0.0000	0.0000
Image 15:	1.0000	0.0000	0.0000	0.0000
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	1.0000	0.0000	0.0000	0.0000
Image 19:	1.0000	0.0000	0.0000	0.0000
Image 20:	0.8905	0.0420	0.0803	0.0418
Image 21:	0.4000	0.0013	0.0026	0.0013
Image 22:	0.9836	0.0211	0.0412	0.0211
Image 23:	0.9207	0.0251	0.0488	0.0250
Image 24:	0.8836	0.0279	0.0541	0.0278
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	0.8333	0.0078	0.0154	0.0077
Image 31:	0.7500	0.0298	0.0574	0.0296
Image 32:	1.0000	0.0005	0.0009	0.0005
Image 33:	0.9259	0.0057	0.0113	0.0057
Image 34:	1.0000	0.0011	0.0023	0.0011
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
