			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	0.9474	0.0016	0.0031	0.0016
Image 3:	0.9767	0.0182	0.0357	0.0182
Image 4:	0.9800	0.0170	0.0334	0.0170
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	0.9701	0.0464	0.0886	0.0464
Image 8:	0.8706	0.0906	0.1641	0.0894
Image 9:	0.8253	0.0846	0.1535	0.0831
Image 10:	1.0000	0.0000	0.0000	0.0000
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	0.8454	0.0914	0.1650	0.0899
Image 13:	0.6805	0.0829	0.1477	0.0798
Image 14:	1.0000	0.0000	0.0000	0.0000
Image 15:	1.0000	0.0000	0.0000	0.0000
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	0.0000	0.0000	0.0000	0.0000
Image 19:	1.0000	0.0000	0.0000	0.0000
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	1.0000	0.0000	0.0000	0.0000
Image 22:	1.0000	0.0237	0.0463	0.0237
Image 23:	0.5662	0.0128	0.0250	0.0127
Image 24:	0.5368	0.0085	0.0168	0.0085
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	0.8843	0.0426	0.0812	0.0423
Image 32:	0.9901	0.0227	0.0444	0.0227
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
