			Precision	Recall	F1	IoU
Image 1:	0.9882	0.3891	0.5584	0.3873
Image 2:	0.9887	0.5800	0.7311	0.5762
Image 3:	0.9642	0.2799	0.4339	0.2771
Image 4:	0.9615	0.5312	0.6843	0.5202
Image 5:	0.8684	0.7933	0.8292	0.7082
Image 6:	0.8249	0.8732	0.8484	0.7366
Image 7:	0.9857	0.3537	0.5206	0.3519
Image 8:	0.9923	0.3300	0.4953	0.3291
Image 9:	0.9376	0.4217	0.5817	0.4102
Image 10:	0.9135	0.5053	0.6507	0.4822
Image 11:	0.9532	0.7633	0.8478	0.7357
Image 12:	0.9970	0.4925	0.6593	0.4918
Image 13:	0.9944	0.5560	0.7132	0.5543
Image 14:	0.9864	0.6295	0.7686	0.6241
Image 15:	0.9889	0.6143	0.7578	0.6100
Image 16:	0.9950	0.5640	0.7200	0.5624
Image 17:	0.9903	0.6194	0.7621	0.6157
Image 18:	0.9856	0.5937	0.7411	0.5887
Image 19:	0.9574	0.6631	0.7835	0.6441
Image 20:	0.9742	0.7509	0.8481	0.7363
Image 21:	0.9837	0.6639	0.7928	0.6567
Image 22:	0.9923	0.6127	0.7576	0.6098
Image 23:	0.9951	0.6349	0.7752	0.6329
Image 24:	0.9923	0.6870	0.8119	0.6833
Image 25:	0.9922	0.5857	0.7366	0.5831
Image 26:	0.9857	0.5891	0.7374	0.5841
Image 27:	0.8961	0.5796	0.7040	0.5432
Image 28:	0.9670	0.2597	0.4094	0.2574
Image 29:	0.9942	0.4962	0.6620	0.4948
Image 30:	0.9998	0.2316	0.3761	0.2316
Image 31:	0.9987	0.5751	0.7299	0.5746
Image 32:	0.9858	0.4792	0.6449	0.4759
Image 33:	0.9768	0.7644	0.8577	0.7508
Image 34:	0.9669	0.7705	0.8576	0.7507
Image 35:	0.9568	0.6964	0.8061	0.6752
Image 36:	0.9961	0.9079	0.9499	0.9046
Image 37:	0.9982	0.6787	0.8080	0.6779
Image 38:	0.9983	0.4232	0.5944	0.4229
Image 39:	0.9992	0.3938	0.5649	0.3936
Image 40:	0.9380	0.6611	0.7756	0.6335
Image 41:	0.9951	0.7028	0.8238	0.7004
Image 42:	0.9937	0.8266	0.9025	0.8223
Image 43:	0.9872	0.7759	0.8689	0.7681
Image 44:	0.9980	0.7165	0.8341	0.7155
Image 45:	0.9591	0.5485	0.6979	0.5360
Image 46:	0.9435	0.6557	0.7737	0.6309
Image 47:	0.9502	0.5826	0.7223	0.5653
Image 48:	0.9499	0.7305	0.8259	0.7034
Image 49:	0.9804	0.7993	0.8806	0.7867
Image 50:	0.9501	0.7866	0.8607	0.7554
Image 51:	0.9072	0.5138	0.6561	0.4882
Image 52:	0.9787	0.6713	0.7963	0.6616
Image 53:	0.9877	0.7580	0.8577	0.7509
Image 54:	0.9860	0.7018	0.8200	0.6949
Image 55:	0.9962	0.7131	0.8312	0.7112
Image 56:	0.9912	0.8102	0.8916	0.8044
Image 57:	0.9835	0.8123	0.8897	0.8014
Image 58:	0.9864	0.8290	0.9009	0.8197
Image 59:	0.9840	0.7585	0.8567	0.7493
Image 60:	0.9848	0.7504	0.8518	0.7418
Image 61:	0.9787	0.6861	0.8067	0.6760
