			Precision	Recall	F1	IoU
Image 1:	0.9259	0.1601	0.2730	0.1581
Image 2:	0.9130	0.1790	0.2993	0.1760
Image 3:	0.9304	0.3313	0.4886	0.3233
Image 4:	0.9396	0.2924	0.4460	0.2870
Image 5:	0.7201	0.1333	0.2250	0.1268
Image 6:	0.8842	0.1386	0.2397	0.1361
Image 7:	1.0000	0.0148	0.0291	0.0148
Image 8:	0.9938	0.0243	0.0475	0.0243
Image 9:	1.0000	0.0061	0.0121	0.0061
Image 10:	0.7348	0.1475	0.2457	0.1401
Image 11:	0.5271	0.0150	0.0292	0.0148
Image 12:	1.0000	0.0127	0.0250	0.0127
Image 13:	0.9584	0.1037	0.1871	0.1032
Image 14:	0.9300	0.0299	0.0580	0.0298
Image 15:	0.9777	0.0314	0.0608	0.0314
Image 16:	1.0000	0.0342	0.0661	0.0342
Image 17:	0.9704	0.0177	0.0348	0.0177
Image 18:	0.8441	0.0477	0.0902	0.0472
Image 19:	0.7653	0.0305	0.0586	0.0302
Image 20:	1.0000	0.0085	0.0169	0.0085
Image 21:	0.9636	0.0113	0.0224	0.0113
Image 22:	0.9910	0.0963	0.1756	0.0963
Image 23:	1.0000	0.0000	0.0000	0.0000
Image 24:	1.0000	0.0082	0.0162	0.0082
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	0.6769	0.0095	0.0187	0.0094
Image 27:	0.9736	0.0475	0.0906	0.0475
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	0.7721	0.0930	0.1661	0.0906
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	0.9375	0.0034	0.0068	0.0034
Image 34:	1.0000	0.0023	0.0045	0.0023
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
