			Precision	Recall	F1	IoU
Image 1:	0.5267	0.6486	0.5813	0.4097
Image 2:	0.6236	0.7575	0.6841	0.5198
Image 3:	0.6267	0.9719	0.7620	0.6155
Image 4:	0.7969	0.3724	0.5076	0.3401
Image 5:	0.3448	0.3566	0.3506	0.2126
Image 6:	0.5404	0.6741	0.5999	0.4285
Image 7:	0.7729	0.7235	0.7474	0.5966
Image 8:	0.7502	0.8881	0.8133	0.6854
Image 9:	0.7562	0.8525	0.8015	0.6687
Image 10:	0.4217	0.7082	0.5287	0.3593
Image 11:	0.6229	0.6202	0.6216	0.4509
Image 12:	0.6810	0.8228	0.7452	0.5939
Image 13:	0.6406	0.9283	0.7581	0.6104
Image 14:	0.6369	0.8902	0.7425	0.5905
Image 15:	0.6532	0.6446	0.6489	0.4802
Image 16:	0.6523	0.6981	0.6744	0.5088
Image 17:	0.6032	0.8118	0.6921	0.5292
Image 18:	0.5832	0.9069	0.7099	0.5502
Image 19:	0.5832	0.9069	0.7099	0.5502
Image 20:	0.0000	0.0000	0.0000	0.0000
Image 21:	0.3830	0.7167	0.4992	0.3326
Image 22:	0.3307	0.3203	0.3254	0.1943
Image 23:	0.2711	0.3811	0.3168	0.1882
Image 24:	0.2619	0.3673	0.3057	0.1805
Image 25:	0.3385	0.2966	0.3162	0.1878
Image 26:	0.3895	0.4559	0.4201	0.2659
Image 27:	0.5776	0.7716	0.6606	0.4932
Image 28:	0.7148	0.7743	0.7434	0.5916
Image 29:	0.7745	0.7202	0.7463	0.5953
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	0.4978	0.0454	0.0832	0.0434
Image 32:	0.6250	0.5119	0.5629	0.3917
Image 33:	0.6436	0.4885	0.5554	0.3845
Image 34:	0.5835	0.5331	0.5571	0.3861
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	0.4712	0.1122	0.1812	0.0996
Image 37:	0.6086	0.3935	0.4779	0.3140
Image 38:	0.8243	0.3921	0.5314	0.3618
Image 39:	0.8651	0.3248	0.4723	0.3091
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.7186	0.2131	0.3287	0.1967
Image 43:	0.7004	0.2651	0.3846	0.2381
Image 44:	0.7984	0.2932	0.4289	0.2730
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	0.5660	0.2755	0.3706	0.2274
Image 48:	0.5120	0.3228	0.3959	0.2468
Image 49:	0.5523	0.3007	0.3894	0.2418
