			Precision	Recall	F1	IoU
Image 1:	0.9981	0.6929	0.8180	0.6920
Image 2:	0.9852	0.7032	0.8206	0.6958
Image 3:	0.9896	0.6829	0.8081	0.6780
Image 4:	0.9809	0.7801	0.8690	0.7684
Image 5:	0.9848	0.7410	0.8457	0.7326
Image 6:	0.9868	0.6342	0.7722	0.6289
Image 7:	0.9761	0.6228	0.7605	0.6135
Image 8:	0.9865	0.1362	0.2393	0.1359
Image 9:	0.9947	0.0619	0.1165	0.0619
Image 10:	1.0000	0.0267	0.0519	0.0267
Image 11:	1.0000	0.2083	0.3448	0.2083
Image 12:	1.0000	0.0861	0.1585	0.0861
Image 13:	1.0000	0.0304	0.0591	0.0304
Image 14:	0.9994	0.4389	0.6100	0.4388
Image 15:	0.9290	0.2767	0.4263	0.2709
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	0.8925	0.1388	0.2402	0.1365
Image 18:	0.8132	0.6010	0.6912	0.5281
Image 19:	0.9070	0.1357	0.2361	0.1339
Image 20:	0.8002	0.1186	0.2066	0.1152
Image 21:	0.7555	0.2327	0.3558	0.2164
Image 22:	0.8820	0.4559	0.6011	0.4297
Image 23:	0.8794	0.3557	0.5066	0.3392
Image 24:	0.8445	0.3244	0.4687	0.3061
Image 25:	0.8521	0.7210	0.7811	0.6408
Image 26:	0.9125	0.3974	0.5537	0.3828
Image 27:	0.8915	0.5788	0.7019	0.5407
Image 28:	0.9069	0.5369	0.6745	0.5089
Image 29:	0.9031	0.6781	0.7746	0.6321
Image 30:	0.9921	0.1900	0.3189	0.1897
Image 31:	0.9934	0.3628	0.5315	0.3620
Image 32:	0.9688	0.3720	0.5376	0.3676
Image 33:	0.8402	0.3053	0.4479	0.2886
Image 34:	0.8175	0.4937	0.6156	0.4447
Image 35:	0.9720	0.2339	0.3770	0.2323
Image 36:	0.6080	0.8065	0.6933	0.5306
Image 37:	0.7467	0.3160	0.4440	0.2854
Image 38:	0.7456	0.1144	0.1983	0.1101
Image 39:	0.7204	0.1187	0.2039	0.1135
Image 40:	0.7198	0.4338	0.5413	0.3711
Image 41:	0.7027	0.4372	0.5390	0.3689
Image 42:	0.6647	0.3757	0.4800	0.3158
Image 43:	0.6367	0.5298	0.5784	0.4068
Image 44:	0.7197	0.3768	0.4947	0.3286
Image 45:	0.2065	0.1781	0.1912	0.1057
Image 46:	0.3796	0.5026	0.4325	0.2759
Image 47:	0.8524	0.6950	0.7657	0.6204
Image 48:	0.6415	0.4971	0.5602	0.3890
Image 49:	0.6458	0.5390	0.5875	0.4160
Image 50:	0.8150	0.8193	0.8172	0.6908
Image 51:	0.6702	0.5916	0.6285	0.4582
Image 52:	0.6277	0.3089	0.4140	0.2611
Image 53:	0.6086	0.6189	0.6137	0.4427
