			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0000	0.0000	0.0000
Image 3:	0.8824	0.0169	0.0331	0.0168
Image 4:	0.8762	0.0159	0.0313	0.0159
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	1.0000	0.0000	0.0000	0.0000
Image 8:	0.2956	0.0061	0.0119	0.0060
Image 9:	1.0000	0.0000	0.0000	0.0000
Image 10:	1.0000	0.0000	0.0000	0.0000
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	0.0000	0.0000	0.0000	0.0000
Image 13:	0.0000	0.0000	0.0000	0.0000
Image 14:	1.0000	0.0000	0.0000	0.0000
Image 15:	1.0000	0.0000	0.0000	0.0000
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	0.8566	0.0332	0.0639	0.0330
Image 18:	1.0000	0.0008	0.0016	0.0008
Image 19:	1.0000	0.0000	0.0000	0.0000
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	0.5747	0.0107	0.0209	0.0106
Image 22:	0.9185	0.0653	0.1219	0.0649
Image 23:	0.8852	0.0448	0.0853	0.0445
Image 24:	0.8115	0.0871	0.1572	0.0853
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	0.9224	0.0237	0.0462	0.0237
Image 31:	0.6504	0.0318	0.0607	0.0313
Image 32:	0.7447	0.0080	0.0157	0.0079
Image 33:	0.7500	0.0095	0.0189	0.0095
Image 34:	0.7692	0.0023	0.0045	0.0023
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
