			Precision	Recall	F1	IoU
Image 1:	0.1297	0.6295	0.2151	0.1205
Image 2:	0.2760	0.9157	0.4241	0.2692
Image 3:	0.4430	0.9903	0.6121	0.4411
Image 4:	0.4414	0.9878	0.6101	0.4390
Image 5:	0.1066	0.3411	0.1625	0.0884
Image 6:	0.0883	0.2084	0.1240	0.0661
Image 7:	0.2366	0.6133	0.3415	0.2059
Image 8:	0.3882	0.8249	0.5279	0.3586
Image 9:	0.4134	0.3954	0.4042	0.2533
Image 10:	0.0917	0.2352	0.1319	0.0706
Image 11:	0.0753	0.1863	0.1073	0.0567
Image 12:	0.2111	0.6083	0.3135	0.1859
Image 13:	0.3339	0.4259	0.3744	0.2303
Image 14:	0.3607	0.1286	0.1896	0.1048
Image 15:	0.0880	0.1262	0.1037	0.0547
Image 16:	0.1094	0.3343	0.1648	0.0898
Image 17:	0.1606	0.5148	0.2448	0.1395
Image 18:	0.3037	0.3982	0.3446	0.2082
Image 19:	0.3470	0.2386	0.2827	0.1646
Image 20:	0.0521	0.1409	0.0761	0.0396
Image 21:	0.0606	0.3273	0.1022	0.0539
Image 22:	0.1723	0.5467	0.2620	0.1507
Image 23:	0.7356	0.6395	0.6842	0.5200
Image 24:	0.7052	0.5774	0.6349	0.4651
Image 25:	0.0025	0.0053	0.0034	0.0017
Image 26:	0.0262	0.0582	0.0361	0.0184
Image 27:	0.0607	0.1398	0.0847	0.0442
Image 28:	0.0603	0.0895	0.0721	0.0374
Image 29:	0.0343	0.0558	0.0425	0.0217
Image 30:	0.4712	0.2882	0.3577	0.2178
Image 31:	0.0034	0.0243	0.0060	0.0030
Image 32:	0.0407	0.2037	0.0679	0.0351
Image 33:	0.0250	0.0871	0.0389	0.0198
Image 34:	0.0136	0.0473	0.0211	0.0107
Image 35:	0.0025	0.0090	0.0039	0.0020
Image 36:	0.0054	0.0296	0.0091	0.0046
Image 37:	0.0127	0.0735	0.0216	0.0109
Image 38:	0.0116	0.0619	0.0195	0.0099
Image 39:	0.0093	0.0509	0.0158	0.0079
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0008	0.0069	0.0015	0.0007
Image 44:	0.0017	0.0141	0.0030	0.0015
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0004	0.0037	0.0007	0.0004
Image 48:	0.0004	0.0037	0.0008	0.0004
Image 49:	0.0004	0.0037	0.0008	0.0004
