			Precision	Recall	F1	IoU
Image 1:	0.9042	0.3049	0.4560	0.2953
Image 2:	0.8114	0.3196	0.4586	0.2975
Image 3:	0.8314	0.3885	0.5295	0.3601
Image 4:	0.8265	0.3905	0.5304	0.3609
Image 5:	0.0000	0.0000	0.0000	0.0000
Image 6:	0.0000	0.0000	0.0000	0.0000
Image 7:	0.6675	0.0952	0.1666	0.0909
Image 8:	0.6386	0.1839	0.2856	0.1666
Image 9:	0.6186	0.1199	0.2009	0.1116
Image 10:	0.0000	0.0000	0.0000	0.0000
Image 11:	0.0000	0.0000	0.0000	0.0000
Image 12:	0.4468	0.0797	0.1352	0.0725
Image 13:	0.3786	0.0789	0.1306	0.0699
Image 14:	0.0000	0.0000	0.0000	0.0000
Image 15:	0.0000	0.0000	0.0000	0.0000
Image 16:	0.0000	0.0000	0.0000	0.0000
Image 17:	0.5160	0.1575	0.2413	0.1372
Image 18:	0.3593	0.0913	0.1455	0.0785
Image 19:	0.0636	0.0073	0.0131	0.0066
Image 20:	0.2445	0.2768	0.2597	0.1492
Image 21:	0.3808	0.2232	0.2814	0.1637
Image 22:	0.6697	0.2882	0.4029	0.2523
Image 23:	0.6288	0.3924	0.4832	0.3186
Image 24:	0.6246	0.4401	0.5164	0.3480
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.0000	0.0000	0.0000	0.0000
Image 27:	0.2432	0.0050	0.0097	0.0049
Image 28:	0.0461	0.0087	0.0146	0.0073
Image 29:	0.0292	0.0048	0.0082	0.0041
Image 30:	0.3953	0.2262	0.2877	0.1680
Image 31:	0.1450	0.4982	0.2246	0.1265
Image 32:	0.1596	0.4617	0.2372	0.1345
Image 33:	0.0687	0.4878	0.1204	0.0641
Image 34:	0.0540	0.4553	0.0965	0.0507
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0022	0.0076	0.0034	0.0017
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0354	0.1340	0.0560	0.0288
Image 43:	0.0192	0.1369	0.0336	0.0171
Image 44:	0.0152	0.0838	0.0257	0.0130
Image 45:	0.0025	0.0115	0.0041	0.0020
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0150	0.0510	0.0231	0.0117
Image 48:	0.0257	0.1814	0.0450	0.0230
Image 49:	0.0252	0.1873	0.0444	0.0227
