			Precision	Recall	F1	IoU
Image 1:	0.0621	0.8821	0.1161	0.0616
Image 2:	0.1359	0.9844	0.2388	0.1356
Image 3:	0.4708	0.9770	0.6354	0.4656
Image 4:	0.3570	0.9467	0.5185	0.3500
Image 5:	0.0408	0.9522	0.0783	0.0408
Image 6:	0.0365	0.8298	0.0698	0.0362
Image 7:	0.0793	0.7303	0.1430	0.0770
Image 8:	0.2738	0.7936	0.4072	0.2556
Image 9:	0.0620	0.3208	0.1040	0.0548
Image 10:	0.0282	0.7677	0.0544	0.0280
Image 11:	0.0270	0.5687	0.0516	0.0265
Image 12:	0.0420	0.3552	0.0752	0.0391
Image 13:	0.1290	0.4919	0.2044	0.1138
Image 14:	0.0117	0.1097	0.0212	0.0107
Image 15:	0.0290	0.5065	0.0548	0.0282
Image 16:	0.0162	0.4877	0.0314	0.0159
Image 17:	0.0046	0.0402	0.0082	0.0041
Image 18:	0.0320	0.8840	0.0617	0.0318
Image 19:	0.0320	0.8840	0.0617	0.0318
Image 20:	0.0000	0.0000	0.0000	0.0000
Image 21:	0.0063	0.2311	0.0122	0.0061
Image 22:	0.0036	0.0985	0.0070	0.0035
Image 23:	0.0252	0.7959	0.0489	0.0251
Image 24:	0.0218	0.9716	0.0426	0.0218
Image 25:	0.0107	0.5685	0.0210	0.0106
Image 26:	0.0119	0.6981	0.0234	0.0119
Image 27:	0.0139	0.7050	0.0273	0.0138
Image 28:	0.0152	0.9941	0.0300	0.0152
Image 29:	0.0143	1.0000	0.0282	0.0143
Image 30:	0.0078	0.5751	0.0154	0.0077
Image 31:	0.0061	0.5420	0.0121	0.0061
Image 32:	0.0084	0.6286	0.0166	0.0084
Image 33:	0.0104	0.8118	0.0206	0.0104
Image 34:	0.0110	0.8613	0.0216	0.0109
Image 35:	0.0107	0.8067	0.0210	0.0106
Image 36:	0.0062	0.3664	0.0122	0.0061
Image 37:	0.0073	0.5286	0.0144	0.0072
Image 38:	0.0125	0.9600	0.0247	0.0125
Image 39:	0.0124	0.9507	0.0244	0.0123
Image 40:	0.0068	0.8649	0.0136	0.0068
Image 41:	0.0062	0.4648	0.0123	0.0062
Image 42:	0.0060	0.4908	0.0118	0.0059
Image 43:	0.0087	0.7436	0.0171	0.0086
Image 44:	0.0107	0.9249	0.0212	0.0107
Image 45:	0.0058	0.3677	0.0114	0.0057
Image 46:	0.0047	0.3036	0.0092	0.0046
Image 47:	0.0054	0.6345	0.0107	0.0054
Image 48:	0.0061	0.7052	0.0122	0.0061
Image 49:	0.0063	0.8177	0.0125	0.0063
