			Precision	Recall	F1	IoU
Image 1:	0.9784	0.6030	0.7461	0.5951
Image 2:	0.9841	0.6183	0.7595	0.6122
Image 3:	0.9537	0.3999	0.5635	0.3923
Image 4:	0.9524	0.6228	0.7531	0.6040
Image 5:	0.9216	0.7077	0.8006	0.6675
Image 6:	0.9043	0.7324	0.8093	0.6797
Image 7:	0.9836	0.4218	0.5904	0.4189
Image 8:	0.9912	0.5554	0.7119	0.5527
Image 9:	0.0000	0.0000	0.0000	0.0000
Image 10:	0.9321	0.5397	0.6836	0.5193
Image 11:	0.9325	0.8104	0.8672	0.7656
Image 12:	0.9047	0.6267	0.7405	0.5879
Image 13:	0.9692	0.7143	0.8224	0.6984
Image 14:	0.9743	0.7006	0.8151	0.6879
Image 15:	0.9791	0.6860	0.8067	0.6761
Image 16:	0.9850	0.7328	0.8404	0.7247
Image 17:	0.9764	0.7415	0.8429	0.7284
Image 18:	0.9762	0.6940	0.8113	0.6825
Image 19:	0.9613	0.6810	0.7972	0.6628
Image 20:	0.9700	0.7572	0.8505	0.7399
Image 21:	0.9667	0.7674	0.8556	0.7477
Image 22:	0.9701	0.6745	0.7958	0.6608
Image 23:	0.9787	0.7788	0.8674	0.7658
Image 24:	0.9754	0.7934	0.8751	0.7779
Image 25:	0.9674	0.6822	0.8001	0.6668
Image 26:	0.9640	0.7403	0.8375	0.7204
Image 27:	0.9885	0.0505	0.0960	0.0504
Image 28:	0.9949	0.0152	0.0300	0.0152
Image 29:	0.9959	0.5574	0.7148	0.5561
Image 30:	0.9998	0.4816	0.6501	0.4816
Image 31:	0.9975	0.6411	0.7805	0.6401
Image 32:	0.9897	0.4619	0.6298	0.4597
Image 33:	0.9842	0.7040	0.8208	0.6961
Image 34:	0.9786	0.7282	0.8350	0.7168
Image 35:	0.9589	0.6751	0.7923	0.6561
Image 36:	0.9862	0.9190	0.9514	0.9074
Image 37:	0.9880	0.7393	0.8457	0.7327
Image 38:	0.9905	0.6585	0.7911	0.6544
Image 39:	0.9929	0.5872	0.7380	0.5847
Image 40:	0.9789	0.2751	0.4295	0.2735
Image 41:	0.9907	0.6067	0.7525	0.6032
Image 42:	0.9905	0.7367	0.8450	0.7315
Image 43:	0.9903	0.7736	0.8686	0.7677
Image 44:	0.9920	0.7312	0.8419	0.7269
Image 45:	0.9667	0.6841	0.8012	0.6684
Image 46:	0.9415	0.6980	0.8017	0.6690
Image 47:	0.9188	0.6797	0.7814	0.6412
Image 48:	0.9588	0.7435	0.8375	0.7204
Image 49:	0.9736	0.8112	0.8850	0.7938
Image 50:	0.8687	0.8020	0.8340	0.7153
