			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0259	0.0504	0.0259
Image 2:	0.9324	0.0931	0.1693	0.0925
Image 3:	0.8938	0.1895	0.3127	0.1853
Image 4:	0.9043	0.1971	0.3236	0.1931
Image 5:	0.9359	0.0178	0.0349	0.0177
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	1.0000	0.0040	0.0079	0.0040
Image 8:	0.9855	0.0408	0.0783	0.0408
Image 9:	0.9444	0.0102	0.0203	0.0102
Image 10:	1.0000	0.0000	0.0000	0.0000
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	1.0000	0.0206	0.0403	0.0206
Image 13:	1.0000	0.0016	0.0032	0.0016
Image 14:	1.0000	0.0000	0.0000	0.0000
Image 15:	1.0000	0.0000	0.0000	0.0000
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	1.0000	0.0000	0.0000	0.0000
Image 19:	1.0000	0.0000	0.0000	0.0000
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	1.0000	0.0000	0.0000	0.0000
Image 22:	1.0000	0.0044	0.0087	0.0044
Image 23:	1.0000	0.0068	0.0135	0.0068
Image 24:	1.0000	0.0145	0.0287	0.0145
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
