			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0383	0.0738	0.0383
Image 3:	1.0000	0.0379	0.0731	0.0379
Image 4:	0.9792	0.0287	0.0557	0.0286
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	1.0000	0.0000	0.0000	0.0000
Image 7:	0.9931	0.0325	0.0629	0.0325
Image 8:	0.9744	0.0402	0.0772	0.0402
Image 9:	0.9442	0.0397	0.0762	0.0396
Image 10:	0.7343	0.0615	0.1135	0.0602
Image 11:	1.0000	0.0000	0.0000	0.0000
Image 12:	0.9691	0.0169	0.0332	0.0169
Image 13:	0.9785	0.0392	0.0754	0.0392
Image 14:	0.9887	0.0751	0.1396	0.0750
Image 15:	0.8519	0.0033	0.0066	0.0033
Image 16:	0.8052	0.0087	0.0173	0.0087
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	1.0000	0.0020	0.0041	0.0020
Image 19:	1.0000	0.0031	0.0062	0.0031
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	1.0000	0.0000	0.0000	0.0000
Image 22:	0.8185	0.0398	0.0758	0.0394
Image 23:	1.0000	0.0000	0.0000	0.0000
Image 24:	1.0000	0.0000	0.0000	0.0000
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0181	0.0355	0.0181
Image 28:	1.0000	0.0261	0.0508	0.0261
Image 29:	0.9915	0.0432	0.0828	0.0432
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
