			Precision	Recall	F1	IoU
Image 1:	0.0802	0.9692	0.1482	0.0800
Image 2:	0.2426	0.9849	0.3893	0.2417
Image 3:	0.3141	0.9755	0.4751	0.3116
Image 4:	0.1672	0.9604	0.2849	0.1661
Image 5:	0.0418	0.9996	0.0802	0.0418
Image 6:	0.0373	0.9769	0.0719	0.0373
Image 7:	0.0868	0.9606	0.1592	0.0865
Image 8:	0.1503	0.8973	0.2574	0.1477
Image 9:	0.1094	0.8206	0.1930	0.1068
Image 10:	0.0296	0.9990	0.0574	0.0296
Image 11:	0.0374	0.8068	0.0714	0.0370
Image 12:	0.0568	0.9105	0.1069	0.0565
Image 13:	0.0793	0.7870	0.1440	0.0776
Image 14:	0.0492	0.7570	0.0923	0.0484
Image 15:	0.0306	0.7434	0.0588	0.0303
Image 16:	0.0231	0.7896	0.0449	0.0229
Image 17:	0.0463	0.7945	0.0875	0.0458
Image 18:	0.0288	0.8027	0.0557	0.0286
Image 19:	0.0288	0.8027	0.0557	0.0286
Image 20:	0.0326	0.6987	0.0623	0.0322
Image 21:	0.0149	0.7536	0.0293	0.0149
Image 22:	0.0164	0.5418	0.0317	0.0161
Image 23:	0.0207	0.6711	0.0401	0.0205
Image 24:	0.0196	0.7875	0.0382	0.0195
Image 25:	0.0144	0.9536	0.0284	0.0144
Image 26:	0.0138	0.8858	0.0273	0.0138
Image 27:	0.0151	0.7507	0.0295	0.0150
Image 28:	0.0147	0.8307	0.0288	0.0146
Image 29:	0.0143	0.9322	0.0282	0.0143
Image 30:	0.0102	0.9991	0.0202	0.0102
Image 31:	0.0054	1.0000	0.0107	0.0054
Image 32:	0.0094	0.8004	0.0185	0.0093
Image 33:	0.0111	0.8504	0.0219	0.0111
Image 34:	0.0110	0.8454	0.0218	0.0110
Image 35:	0.0074	1.0000	0.0147	0.0074
Image 36:	0.0069	0.9756	0.0138	0.0069
Image 37:	0.0075	0.9006	0.0149	0.0075
Image 38:	0.0077	0.9786	0.0153	0.0077
Image 39:	0.0074	1.0000	0.0146	0.0074
Image 40:	0.0063	1.0000	0.0126	0.0063
Image 41:	0.0056	1.0000	0.0112	0.0056
Image 42:	0.0059	1.0000	0.0118	0.0059
Image 43:	0.0057	1.0000	0.0113	0.0057
Image 44:	0.0056	1.0000	0.0111	0.0056
Image 45:	0.0072	1.0000	0.0142	0.0072
Image 46:	0.0055	1.0000	0.0109	0.0055
Image 47:	0.0044	0.9995	0.0087	0.0044
Image 48:	0.0044	1.0000	0.0087	0.0044
Image 49:	0.0044	1.0000	0.0087	0.0044
