			Precision	Recall	F1	IoU
Image 1:	0.5574	0.3995	0.4654	0.3033
Image 2:	0.5859	0.6695	0.6249	0.4545
Image 3:	0.6121	0.6751	0.6420	0.4728
Image 4:	0.3268	0.1906	0.2408	0.1369
Image 5:	0.0446	0.0073	0.0125	0.0063
Image 6:	0.3261	0.1453	0.2011	0.1118
Image 7:	0.2977	0.4754	0.3661	0.2241
Image 8:	0.4654	0.4644	0.4649	0.3029
Image 9:	0.3875	0.2254	0.2850	0.1662
Image 10:	0.1836	0.1252	0.1488	0.0804
Image 11:	0.1569	0.2481	0.1922	0.1063
Image 12:	0.3506	0.5120	0.4162	0.2628
Image 13:	0.3563	0.3733	0.3646	0.2229
Image 14:	0.2348	0.1958	0.2135	0.1195
Image 15:	0.6776	0.3227	0.4372	0.2798
Image 16:	0.1599	0.3425	0.2180	0.1223
Image 17:	0.4644	0.4771	0.4707	0.3078
Image 18:	0.2564	0.0108	0.0208	0.0105
Image 19:	0.2564	0.0108	0.0208	0.0105
Image 20:	0.5487	0.0639	0.1144	0.0607
Image 21:	0.1296	0.1890	0.1538	0.0833
Image 22:	0.2245	0.1530	0.1820	0.1001
Image 23:	0.2035	0.0370	0.0626	0.0323
Image 24:	0.2007	0.0189	0.0345	0.0176
Image 25:	0.0000	0.0000	0.0000	0.0000
Image 26:	0.0000	0.0000	0.0000	0.0000
Image 27:	0.0000	0.0000	0.0000	0.0000
Image 28:	0.0000	0.0000	0.0000	0.0000
Image 29:	0.0000	0.0000	0.0000	0.0000
Image 30:	0.0000	0.0000	0.0000	0.0000
Image 31:	0.0000	0.0000	0.0000	0.0000
Image 32:	0.3650	0.1109	0.1702	0.0930
Image 33:	0.2046	0.0687	0.1028	0.0542
Image 34:	0.1268	0.0195	0.0339	0.0172
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
