			Precision	Recall	F1	IoU
Image 1:	0.9902	0.0875	0.1608	0.0874
Image 2:	0.9977	0.1383	0.2429	0.1382
Image 3:	0.9798	0.0273	0.0531	0.0273
Image 4:	0.9929	0.0638	0.1199	0.0638
Image 5:	0.9850	0.1557	0.2689	0.1553
Image 6:	0.9810	0.2004	0.3328	0.1996
Image 7:	1.0000	0.0000	0.0000	0.0000
Image 8:	1.0000	0.0000	0.0000	0.0000
Image 9:	0.9922	0.1109	0.1996	0.1108
Image 10:	0.9624	0.3703	0.5348	0.3650
Image 11:	0.9718	0.5730	0.7209	0.5636
Image 12:	0.9960	0.3771	0.5470	0.3765
Image 13:	0.9948	0.2112	0.3485	0.2110
Image 14:	0.9954	0.2216	0.3625	0.2214
Image 15:	0.9950	0.0961	0.1753	0.0961
Image 16:	0.9954	0.3488	0.5165	0.3482
Image 17:	0.9959	0.3276	0.4930	0.3271
Image 18:	0.9864	0.3219	0.4855	0.3205
Image 19:	0.9814	0.3445	0.5100	0.3423
Image 20:	0.9896	0.4717	0.6388	0.4693
Image 21:	0.9887	0.3467	0.5134	0.3453
Image 22:	0.9914	0.4081	0.5782	0.4066
Image 23:	0.9936	0.5228	0.6851	0.5211
Image 24:	0.9929	0.4100	0.5804	0.4088
Image 25:	0.9905	0.3817	0.5510	0.3803
Image 26:	0.9921	0.3653	0.5340	0.3642
Image 27:	0.9796	0.0141	0.0278	0.0141
Image 28:	0.9546	0.1160	0.2069	0.1154
Image 29:	1.0000	0.0027	0.0054	0.0027
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	1.0000	0.0322	0.0624	0.0322
Image 32:	0.9822	0.2812	0.4372	0.2798
Image 33:	0.9937	0.4424	0.6122	0.4411
Image 34:	0.9882	0.5624	0.7168	0.5586
Image 35:	0.9929	0.4792	0.6464	0.4776
Image 36:	0.9980	0.0431	0.0827	0.0431
Image 37:	0.9988	0.0224	0.0438	0.0224
Image 38:	0.9922	0.0223	0.0436	0.0223
Image 39:	1.0000	0.0013	0.0025	0.0013
Image 40:	0.9868	0.2096	0.3457	0.2090
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0122	0.0242	0.0122
Image 43:	0.9993	0.3155	0.4796	0.3155
Image 44:	0.9967	0.0391	0.0752	0.0391
Image 45:	0.9600	0.3279	0.4888	0.3235
Image 46:	0.9657	0.4521	0.6159	0.4450
Image 47:	0.9505	0.4326	0.5946	0.4230
Image 48:	0.9871	0.4578	0.6255	0.4551
Image 49:	0.9913	0.6329	0.7726	0.6294
Image 50:	0.9747	0.5715	0.7205	0.5632
Image 51:	0.9014	0.4802	0.6266	0.4562
Image 52:	0.9947	0.2300	0.3736	0.2297
Image 53:	0.9985	0.3813	0.5519	0.3811
Image 54:	0.9988	0.4688	0.6381	0.4685
