			Precision	Recall	F1	IoU
Image 1:	0.9987	0.5769	0.7313	0.5765
Image 2:	0.9910	0.7014	0.8214	0.6970
Image 3:	0.9897	0.6465	0.7822	0.6422
Image 4:	0.9943	0.3800	0.5499	0.3792
Image 5:	0.9876	0.5136	0.6758	0.5103
Image 6:	0.9898	0.5328	0.6928	0.5299
Image 7:	0.9765	0.5743	0.7233	0.5665
Image 8:	0.9872	0.0836	0.1542	0.0836
Image 9:	0.9830	0.2297	0.3723	0.2288
Image 10:	1.0000	0.0009	0.0017	0.0009
Image 11:	1.0000	0.1647	0.2829	0.1647
Image 12:	1.0000	0.1494	0.2599	0.1494
Image 13:	1.0000	0.0031	0.0062	0.0031
Image 14:	0.9804	0.2280	0.3699	0.2270
Image 15:	0.9724	0.1551	0.2675	0.1544
Image 16:	0.0000	0.0000	0.0000	0.0000
Image 17:	1.0000	0.0027	0.0055	0.0027
Image 18:	0.9161	0.5292	0.6708	0.5047
Image 19:	0.9465	0.1547	0.2659	0.1534
Image 20:	0.9330	0.0757	0.1400	0.0753
Image 21:	0.9071	0.0892	0.1624	0.0884
Image 22:	0.9324	0.3325	0.4902	0.3247
Image 23:	0.9542	0.2323	0.3737	0.2298
Image 24:	0.9647	0.0733	0.1363	0.0731
Image 25:	0.9928	0.1041	0.1884	0.1040
Image 26:	0.9615	0.0714	0.1329	0.0712
Image 27:	0.9861	0.1159	0.2074	0.1157
Image 28:	0.9852	0.0107	0.0212	0.0107
Image 29:	0.9245	0.0577	0.1086	0.0574
Image 30:	0.9431	0.1108	0.1983	0.1100
Image 31:	0.9587	0.1639	0.2800	0.1628
Image 32:	0.9393	0.1236	0.2184	0.1226
Image 33:	0.8971	0.0726	0.1343	0.0720
Image 34:	0.9159	0.1239	0.2183	0.1226
Image 35:	0.7664	0.0177	0.0346	0.0176
Image 36:	0.0345	0.0084	0.0135	0.0068
Image 37:	0.4858	0.0195	0.0374	0.0191
Image 38:	0.7487	0.0247	0.0479	0.0245
Image 39:	0.6152	0.0382	0.0720	0.0373
Image 40:	0.7427	0.0161	0.0315	0.0160
Image 41:	0.7098	0.1854	0.2940	0.1723
Image 42:	0.5694	0.0894	0.1545	0.0837
Image 43:	0.5610	0.0724	0.1283	0.0685
Image 44:	0.7756	0.1004	0.1778	0.0976
Image 45:	0.2870	0.1181	0.1673	0.0913
Image 46:	0.3406	0.1804	0.2359	0.1337
Image 47:	0.8659	0.1344	0.2326	0.1316
Image 48:	0.6912	0.1964	0.3059	0.1805
Image 49:	0.7264	0.2747	0.3987	0.2490
Image 50:	0.7964	0.4754	0.5954	0.4239
Image 51:	0.8071	0.2815	0.4174	0.2638
