			Precision	Recall	F1	IoU
Image 1:	0.9486	0.4617	0.6211	0.4504
Image 2:	0.8785	0.4827	0.6230	0.4525
Image 3:	0.9045	0.6210	0.7364	0.5828
Image 4:	0.9031	0.6197	0.7350	0.5810
Image 5:	0.8195	0.0563	0.1054	0.0556
Image 6:	0.9220	0.0237	0.0462	0.0236
Image 7:	0.9020	0.1032	0.1852	0.1020
Image 8:	0.9660	0.1477	0.2562	0.1469
Image 9:	0.8494	0.0424	0.0809	0.0421
Image 10:	0.7129	0.0797	0.1434	0.0773
Image 11:	0.6061	0.0088	0.0174	0.0088
Image 12:	0.9019	0.1676	0.2826	0.1646
Image 13:	0.9431	0.0605	0.1136	0.0602
Image 14:	1.0000	0.0000	0.0000	0.0000
Image 15:	1.0000	0.0096	0.0190	0.0096
Image 16:	1.0000	0.0132	0.0260	0.0132
Image 17:	0.8686	0.0778	0.1429	0.0769
Image 18:	0.8444	0.0448	0.0851	0.0444
Image 19:	0.8806	0.0080	0.0158	0.0080
Image 20:	1.0000	0.0028	0.0057	0.0028
Image 21:	0.6270	0.0247	0.0476	0.0244
Image 22:	1.0000	0.0426	0.0818	0.0426
Image 23:	0.9232	0.0778	0.1435	0.0773
Image 24:	1.0000	0.1003	0.1822	0.1003
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0000	0.0000	0.0000
Image 28:	1.0000	0.0000	0.0000	0.0000
Image 29:	1.0000	0.0000	0.0000	0.0000
Image 30:	1.0000	0.0071	0.0141	0.0071
Image 31:	1.0000	0.0000	0.0000	0.0000
Image 32:	1.0000	0.0000	0.0000	0.0000
Image 33:	1.0000	0.0000	0.0000	0.0000
Image 34:	1.0000	0.0000	0.0000	0.0000
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	1.0000	0.0000	0.0000	0.0000
Image 39:	1.0000	0.0000	0.0000	0.0000
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	1.0000	0.0000	0.0000	0.0000
Image 44:	1.0000	0.0000	0.0000	0.0000
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	1.0000	0.0000	0.0000	0.0000
Image 48:	1.0000	0.0000	0.0000	0.0000
Image 49:	1.0000	0.0000	0.0000	0.0000
