			Precision	Recall	F1	IoU
Image 1:	0.9932	0.4905	0.6567	0.4888
Image 2:	0.9958	0.5699	0.7249	0.5685
Image 3:	0.9576	0.4820	0.6412	0.4719
Image 4:	0.9897	0.4664	0.6340	0.4641
Image 5:	0.9739	0.4166	0.5835	0.4120
Image 6:	0.9693	0.4833	0.6450	0.4760
Image 7:	0.9990	0.1866	0.3144	0.1865
Image 8:	0.9992	0.1882	0.3168	0.1882
Image 9:	0.8681	0.2329	0.3673	0.2249
Image 10:	0.9001	0.4175	0.5704	0.3990
Image 11:	0.9514	0.8027	0.8708	0.7711
Image 12:	0.9951	0.6187	0.7630	0.6168
Image 13:	0.9909	0.6862	0.8109	0.6819
Image 14:	0.9911	0.6906	0.8140	0.6864
Image 15:	0.9910	0.6732	0.8017	0.6691
Image 16:	0.9942	0.6654	0.7973	0.6629
Image 17:	0.9869	0.7430	0.8478	0.7358
Image 18:	0.9855	0.6843	0.8078	0.6775
Image 19:	0.9841	0.6538	0.7856	0.6469
Image 20:	0.9899	0.7163	0.8312	0.7111
Image 21:	0.9835	0.7457	0.8482	0.7365
Image 22:	0.9868	0.6759	0.8023	0.6698
Image 23:	0.9929	0.6364	0.7757	0.6335
Image 24:	0.9869	0.6235	0.7642	0.6184
Image 25:	0.9842	0.6168	0.7583	0.6107
Image 26:	0.9825	0.7285	0.8367	0.7192
Image 27:	1.0000	0.1543	0.2673	0.1543
Image 28:	0.9952	0.2108	0.3479	0.2106
Image 29:	0.9913	0.6240	0.7659	0.6205
Image 30:	0.9994	0.5229	0.6865	0.5227
Image 31:	0.9978	0.7127	0.8315	0.7116
Image 32:	0.8947	0.5896	0.7108	0.5513
Image 33:	0.9845	0.7150	0.8284	0.7071
Image 34:	0.9849	0.7184	0.8308	0.7106
Image 35:	0.9633	0.7001	0.8109	0.6820
Image 36:	0.9968	0.9120	0.9525	0.9094
Image 37:	0.9982	0.7382	0.8487	0.7372
Image 38:	0.9980	0.5171	0.6812	0.5165
Image 39:	0.9981	0.5101	0.6752	0.5097
Image 40:	0.9746	0.5150	0.6739	0.5082
Image 41:	0.9957	0.6595	0.7935	0.6577
Image 42:	0.9927	0.7956	0.8833	0.7909
Image 43:	0.9965	0.7160	0.8333	0.7142
Image 44:	0.9964	0.6747	0.8046	0.6730
Image 45:	0.9493	0.4769	0.6349	0.4651
Image 46:	0.9432	0.6834	0.7926	0.6564
Image 47:	0.9094	0.6913	0.7855	0.6468
Image 48:	0.9536	0.7727	0.8537	0.7448
Image 49:	0.9631	0.8242	0.8883	0.7990
Image 50:	0.9301	0.8121	0.8671	0.7654
Image 51:	0.9095	0.6484	0.7571	0.6091
Image 52:	0.9959	0.6879	0.8137	0.6860
Image 53:	0.9960	0.7364	0.8468	0.7343
