			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0000	0.0000	0.0000
Image 3:	1.0000	0.0000	0.0000	0.0000
Image 4:	1.0000	0.0000	0.0000	0.0000
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	0.0000	0.0000	0.0000	0.0000
Image 7:	0.0000	0.0000	0.0000	0.0000
Image 8:	0.0198	0.0002	0.0003	0.0001
Image 9:	0.6566	0.0049	0.0097	0.0049
Image 10:	0.7198	0.0539	0.1003	0.0528
Image 11:	0.7390	0.0260	0.0502	0.0257
Image 12:	0.1212	0.0009	0.0017	0.0009
Image 13:	0.2582	0.0050	0.0099	0.0050
Image 14:	0.6011	0.0226	0.0436	0.0223
Image 15:	0.9725	0.0152	0.0299	0.0152
Image 16:	0.7391	0.0024	0.0047	0.0024
Image 17:	1.0000	0.0000	0.0000	0.0000
Image 18:	1.0000	0.0004	0.0008	0.0004
Image 19:	0.9412	0.0043	0.0086	0.0043
Image 20:	1.0000	0.0028	0.0057	0.0028
Image 21:	0.4419	0.0041	0.0080	0.0040
Image 22:	0.0000	0.0000	0.0000	0.0000
Image 23:	0.0000	0.0000	0.0000	0.0000
Image 24:	0.0118	0.0002	0.0003	0.0002
Image 25:	0.5000	0.0024	0.0047	0.0023
Image 26:	1.0000	0.0026	0.0052	0.0026
Image 27:	1.0000	0.0020	0.0040	0.0020
Image 28:	0.6146	0.0232	0.0447	0.0229
Image 29:	0.5607	0.0357	0.0672	0.0348
Image 30:	0.9254	0.0137	0.0271	0.0137
Image 31:	0.8182	0.0107	0.0212	0.0107
Image 32:	0.8247	0.0182	0.0356	0.0181
Image 33:	0.8509	0.1155	0.2034	0.1132
Image 34:	0.8850	0.0577	0.1084	0.0573
Image 35:	0.9688	0.0085	0.0168	0.0085
Image 36:	0.7547	0.0122	0.0240	0.0121
Image 37:	0.9661	0.0160	0.0316	0.0160
Image 38:	0.9610	0.0417	0.0798	0.0416
Image 39:	0.9503	0.0431	0.0824	0.0430
Image 40:	0.6667	0.0106	0.0209	0.0105
Image 41:	0.8269	0.0157	0.0307	0.0156
Image 42:	0.9630	0.0094	0.0186	0.0094
Image 43:	0.9140	0.0307	0.0594	0.0306
Image 44:	0.8880	0.0401	0.0767	0.0399
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	0.8000	0.0189	0.0370	0.0188
Image 47:	0.8558	0.0409	0.0780	0.0406
Image 48:	0.7611	0.0629	0.1162	0.0617
Image 49:	0.7299	0.0707	0.1289	0.0689
