			Precision	Recall	F1	IoU
Image 1:	0.8249	0.6980	0.7562	0.6079
Image 2:	0.6858	0.8212	0.7474	0.5967
Image 3:	0.6802	0.9159	0.7807	0.6403
Image 4:	0.6755	0.9069	0.7743	0.6317
Image 5:	0.6051	0.1996	0.3002	0.1766
Image 6:	0.7229	0.2146	0.3310	0.1983
Image 7:	0.7813	0.5992	0.6782	0.5131
Image 8:	0.7897	0.7773	0.7835	0.6440
Image 9:	0.7878	0.4669	0.5863	0.4148
Image 10:	0.6005	0.1931	0.2922	0.1711
Image 11:	0.7463	0.1501	0.2500	0.1428
Image 12:	0.7374	0.6242	0.6761	0.5107
Image 13:	0.7115	0.5006	0.5877	0.4161
Image 14:	0.8180	0.1966	0.3170	0.1884
Image 15:	0.7771	0.1944	0.3110	0.1841
Image 16:	0.7890	0.2332	0.3600	0.2195
Image 17:	0.6402	0.6206	0.6303	0.4601
Image 18:	0.6201	0.4307	0.5083	0.3408
Image 19:	0.6898	0.2155	0.3285	0.1965
Image 20:	0.8146	0.3113	0.4505	0.2907
Image 21:	0.6277	0.2900	0.3967	0.2474
Image 22:	0.7607	0.6604	0.7070	0.5468
Image 23:	0.8064	0.7372	0.7702	0.6263
Image 24:	0.7746	0.8062	0.7901	0.6530
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	0.0000	0.0000	0.0000	0.0000
Image 27:	0.2767	0.0177	0.0332	0.0169
Image 28:	0.0000	0.0000	0.0000	0.0000
Image 29:	0.0000	0.0000	0.0000	0.0000
Image 30:	0.6715	0.4723	0.5546	0.3837
Image 31:	0.0284	0.0135	0.0183	0.0092
Image 32:	0.6980	0.0809	0.1450	0.0782
Image 33:	0.5096	0.1507	0.2326	0.1316
Image 34:	0.2432	0.0891	0.1304	0.0698
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
