			Precision	Recall	F1	IoU
Image 1:	1.0000	0.0000	0.0000	0.0000
Image 2:	1.0000	0.0000	0.0000	0.0000
Image 3:	0.8889	0.0007	0.0014	0.0007
Image 4:	0.9412	0.0014	0.0028	0.0014
Image 5:	1.0000	0.0000	0.0000	0.0000
Image 6:	0.4000	0.0047	0.0093	0.0047
Image 7:	0.6455	0.0551	0.1015	0.0535
Image 8:	0.7577	0.0838	0.1509	0.0816
Image 9:	0.8412	0.0781	0.1430	0.0770
Image 10:	0.8349	0.0493	0.0930	0.0488
Image 11:	0.7052	0.0330	0.0631	0.0326
Image 12:	0.4054	0.0177	0.0339	0.0172
Image 13:	0.6112	0.0693	0.1244	0.0663
Image 14:	0.7496	0.1130	0.1964	0.1089
Image 15:	0.8167	0.0070	0.0139	0.0070
Image 16:	0.7712	0.0128	0.0251	0.0127
Image 17:	0.0000	0.0000	0.0000	0.0000
Image 18:	0.4071	0.0062	0.0123	0.0062
Image 19:	0.4952	0.0070	0.0139	0.0070
Image 20:	1.0000	0.0000	0.0000	0.0000
Image 21:	1.0000	0.0000	0.0000	0.0000
Image 22:	0.0455	0.0002	0.0003	0.0002
Image 23:	0.0000	0.0000	0.0000	0.0000
Image 24:	0.0000	0.0000	0.0000	0.0000
Image 25:	1.0000	0.0000	0.0000	0.0000
Image 26:	1.0000	0.0000	0.0000	0.0000
Image 27:	1.0000	0.0013	0.0026	0.0013
Image 28:	0.9709	0.0368	0.0710	0.0368
Image 29:	0.9534	0.0415	0.0794	0.0414
Image 30:	1.0000	0.0000	0.0000	0.0000
Image 31:	0.7143	0.0020	0.0040	0.0020
Image 32:	0.8000	0.0091	0.0180	0.0091
Image 33:	1.0000	0.0005	0.0009	0.0005
Image 34:	0.8973	0.0298	0.0576	0.0297
Image 35:	1.0000	0.0000	0.0000	0.0000
Image 36:	1.0000	0.0000	0.0000	0.0000
Image 37:	1.0000	0.0149	0.0294	0.0149
Image 38:	0.9726	0.0999	0.1812	0.0996
Image 39:	0.9721	0.0982	0.1784	0.0980
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	1.0000	0.0000	0.0000	0.0000
Image 42:	1.0000	0.0018	0.0036	0.0018
Image 43:	0.9667	0.0105	0.0207	0.0105
Image 44:	1.0000	0.0040	0.0079	0.0040
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	1.0000	0.0000	0.0000	0.0000
Image 47:	0.5556	0.0092	0.0181	0.0091
Image 48:	0.7342	0.0266	0.0514	0.0264
Image 49:	0.7083	0.0234	0.0453	0.0232
